city,street,house_number,neighbourhood,lat,lng
קריית ים,סטרומה,1,,32.850370,35.068591
קריית ים,סטרומה,15,,32.853094,35.070056
קריית ים,סטרומה,12,,32.852603,35.069802
קריית ים,סיגלית,2,,32.845893,35.073816
קריית ים,סיגלית,6,,32.845456,35.072787
קריית ים,סיגלית,4,,32.845743,35.073271
קריית ים,חנה סנש,14,,32.843805,35.063526
קריית ים,חנה סנש,8,,32.844001,35.063038
קריית ים,חנה סנש,2,,32.844277,35.062578
קריית ים,פנחס ספיר,5,,32.853557,35.066515
קריית ים,פנחס ספיר,27,,32.842581,35.060689
קריית ים,פנחס ספיר,7,,32.853215,35.066332
קריית ים,פנחס ספיר,29,,32.842771,35.060389
קריית ים,פנחס ספיר,9,,32.852819,35.066085
קריית ים,פנחס ספיר,37,,32.840878,35.059371
קריית ים,פנחס ספיר,1,,32.854233,35.066844
קריית ים,פנחס ספיר,39,,32.840844,35.059217
קריית ים,פנחס ספיר,31,,32.841160,35.059403
קריית ים,פנחס ספיר,3,,32.853893,35.066697
קריית ים,פנחס ספיר,41,,32.840723,35.059283
קריית ים,פנחס ספיר,35,,32.841001,35.059311
קריית ים,פנחס ספיר,33,,32.841030,35.059464
קריית ים,פנחס ספיר,43,,32.840691,35.059119
קריית ים,עגנון,4,,32.839315,35.059309
קריית ים,עגנון,6,,32.839590,35.059469
קריית ים,עגנון,17,,32.840958,35.059809
קריית ים,עגנון,15,,32.840802,35.059709
קריית ים,עגנון,18,,32.840744,35.060160
קריית ים,עגנון,13,,32.840641,35.059603
קריית ים,עגנון,10,,32.839893,35.059720
קריית ים,עגנון,12,,32.840253,35.059903
קריית ים,עגנון,8,,32.839743,35.059583
קריית ים,עגנון,14,,32.840399,35.059991
קריית ים,עגנון,16,,32.840557,35.060097
קריית ים,עדולם,25,,32.852165,35.080597
קריית ים,עדולם,5,,32.851468,35.080110
קריית ים,עדולם,15,,32.851653,35.079741
קריית ים,עציון,4,,32.847137,35.071195
קריית ים,עציון,12,,32.847832,35.071756
קריית ים,עציון,7,,32.847375,35.071308
קריית ים,עציון,1,,32.846987,35.071026
קריית ים,עציון,10,,32.847683,35.071549
קריית ים,ערמונים,25,,32.857277,35.083342
קריית ים,ערמונים,89,,32.856147,35.082936
קריית ים,ערמונים,2,,32.857809,35.082422
קריית ים,ערמונים,80,,32.856562,35.082435
קריית ים,ערמונים,42,,32.857203,35.082430
קריית ים,ערמונים,45,,32.856925,35.082703
קריית ים,ערמונים,85,,32.856150,35.082718
קריית ים,ערמונים,1,,32.858058,35.082749
קריית ים,ערמונים,9,,32.857627,35.082828
קריית ים,ערמונים,5,,32.857661,35.082726
קריית ים,ערמונים,37,,32.857346,35.082758
קריית ים,ערמונים,36,,32.857506,35.082445
קריית ים,ערמונים,28,,32.857537,35.082054
קריית ים,ערמונים,95,,32.856001,35.083295
קריית ים,פינסקר,3,,32.849754,35.071389
קריית ים,פינסקר,4,,32.849929,35.071495
קריית ים,פינסקר,16,,32.852395,35.072865
קריית ים,פינסקר,12,,32.851602,35.072467
קריית ים,פינסקר,13,,32.851788,35.072573
קריית ים,פינסקר,9,,32.850984,35.072087
קריית ים,פינסקר,1,,32.849409,35.071125
קריית ים,פינסקר,11,,32.851356,35.072326
קריית ים,פינסקר,8,,32.850842,35.072007
קריית ים,פינסקר,15,,32.852137,35.072776
קריית ים,פינסקר,2,,32.849617,35.071265
קריית ים,פינסקר,10,,32.851152,35.072185
קריית ים,פינסקר,14,,32.851986,35.072676
קריית ים,פינסקר,5,,32.850110,35.071588
קריית ים,פנקס,6,,32.850858,35.070049
קריית ים,פנקס,2,,32.850165,35.069675
קריית ים,פנקס,5,,32.850700,35.069936
קריית ים,פנקס,3,,32.850358,35.069750
קריית ים,פנקס,4,,32.850499,35.069846
קריית ים,פרישמן,9,,32.839513,35.062794
קריית ים,פרישמן,7,,32.839194,35.062603
קריית ים,פרישמן,8,,32.839339,35.062710
קריית ים,פרישמן,6,,32.839028,35.062514
קריית ים,פרישמן,1,,32.838149,35.061887
קריית ים,פרישמן,4,,32.838564,35.062256
קריית ים,פרישמן,2,,32.838295,35.062025
קריית ים,פרישמן,5,,32.838873,35.062437
קריית ים,פרץ,3,,32.838196,35.060766
קריית ים,פרץ,4,,32.837997,35.061285
קריית ים,פרץ,5,,32.838577,35.061181
קריית ים,פרץ,6,,32.838317,35.061466
קריית ים,פרץ,20,,32.839536,35.062371
קריית ים,פרץ,12,,32.838840,35.061860
קריית ים,פרץ,16,,32.839215,35.062189
קריית ים,פרץ,8,,32.838483,35.061620
קריית ים,פרץ,11,,32.839366,35.061734
קריית ים,פרץ,9,,32.839081,35.061461
קריית ים,פרץ,7,,32.838836,35.061365
קריית ים,פרץ,10,,32.838657,35.061771
קריית ים,פרץ,15,,32.839865,35.061977
קריית ים,פרץ,18,,32.839398,35.062242
קריית ים,פרץ,22,,32.839687,35.062468
קריית ים,פרץ,13,,32.839713,35.061886
קריית ים,צאלון,53,,32.857138,35.085025
קריית ים,צאלון,47,,32.856934,35.085136
קריית ים,צאלון,31,,32.857442,35.085616
קריית ים,צאלון,51,,32.857067,35.085024
קריית ים,צאלון,43,,32.856938,35.085336
קריית ים,צאלון,57,,32.857442,35.084928
קריית ים,צאלון,33,,32.857333,35.085548
קריית ים,צאלון,19,,32.857426,35.086312
קריית ים,צאלון,55,,32.857217,35.085015
קריית ים,צאלון,49,,32.856964,35.085024
קריית ים,צאלון,23,,32.857424,35.086091
קריית ים,צאלון,28,,32.857817,35.084813
קריית ים,צאלון,67,,32.857444,35.085300
קריית ים,צאלון,20,,32.858490,35.087461
קריית ים,צאלון,14,,32.859212,35.087491
קריית ים,צאלון,37,,32.857151,35.085534
קריית ים,"צה""ל",5,,32.845336,35.067777
קריית ים,"צה""ל",15,,32.846398,35.065475
קריית ים,"צה""ל",8,,32.845337,35.069084
קריית ים,"צה""ל",11,,32.846071,35.066114
קריית ים,"צה""ל",19,,32.846784,35.064683
קריית ים,"צה""ל",3,,32.844667,35.069144
קריית ים,"צה""ל",17,,32.846752,35.064990
קריית ים,"צה""ל",9,,32.846059,35.066514
קריית ים,"צה""ל",6,,32.845223,35.069396
קריית ים,"צה""ל",16,,32.845987,35.067821
קריית ים,"צה""ל",7,,32.845666,35.066955
קריית ים,"צה""ל",13,,32.846384,35.065807
קריית ים,"צה""ל",22,,32.847221,35.065262
קריית ים,ציפורן,11,,32.848060,35.077656
קריית ים,ציפורן,7,,32.847688,35.077721
קריית ים,ציפורן,6,,32.847560,35.078046
קריית ים,ציפורן,2,,32.847161,35.078160
קריית ים,ציפורן,1,,32.847070,35.077869
קריית ים,ציפורן,12,,32.848082,35.077935
קריית ים,ציפורן,10,,32.847932,35.077996
קריית ים,קפלן,7,,32.852456,35.071430
קריית ים,קפלן,1,,32.851286,35.070824
קריית ים,קפלן,4,,32.851807,35.071100
קריית ים,קפלן,3,,32.851632,35.071008
קריית ים,קרן קיימת,9,,32.839678,35.066905
קריית ים,קרן קיימת,11,,32.839939,35.067038
קריית ים,קרן קיימת,13,,32.840136,35.067183
קריית ים,ראובן,3,,32.846653,35.067388
קריית ים,ראובן,5,,32.846957,35.067654
קריית ים,ראובן,1,,32.846539,35.067198
קריית ים,רימון,6,,32.855088,35.073028
קריית ים,רימון,4,,32.854929,35.072880
קריית ים,רימון,5,,32.855175,35.072643
קריית ים,"רמב""ם",14,,32.851689,35.073397
קריית ים,"רמב""ם",3,,32.849502,35.072034
קריית ים,"רמב""ם",4,,32.849646,35.072157
קריית ים,"רמב""ם",15,,32.851925,35.073516
קריית ים,"רמב""ם",2,,32.849343,35.071917
קריית ים,"רמב""ם",7,,32.850284,35.072587
קריית ים,"רמב""ם",1,,32.849094,35.071754
קריית ים,"רמב""ם",6,,32.849980,35.072349
קריית ים,"רמב""ם",10,,32.850879,35.072898
קריית ים,"רמב""ם",16,,32.852088,35.073589
קריית ים,"רמב""ם",9,,32.850758,35.072819
קריית ים,"רמב""ם",13,,32.851483,35.073292
קריית ים,"רמב""ם",5,,32.849817,35.072277
קריית ים,"רמב""ם",8,,32.850546,35.072769
קריית ים,רקפת,10,,32.844084,35.075992
קריית ים,רקפת,11,,32.844330,35.075938
קריית ים,רקפת,7,,32.843968,35.075702
קריית ים,שבזי,6,,32.839590,35.060379
קריית ים,שבזי,3,,32.839586,35.059880
קריית ים,שבזי,10,,32.840066,35.060702
קריית ים,שבזי,9,,32.840207,35.060337
קריית ים,שבזי,1,,32.839431,35.059763
קריית ים,שבזי,11,,32.840370,35.060422
קריית ים,שבזי,12,,32.840265,35.060742
קריית ים,שבזי,7,,32.840069,35.060254
קריית ים,שבזי,4,,32.839450,35.060250
קריית ים,שבזי,5,,32.839759,35.060005
קריית ים,שבזי,14,,32.840440,35.060858
קריית ים,שבזי,8,,32.839889,35.060590
קריית ים,שבזי,13,,32.840537,35.060513
קריית ים,שבזי,2,,32.839272,35.060219
קריית ים,שבטי ישראל,2,,32.848714,35.073160
קריית ים,שבטי ישראל,4,,32.849069,35.073505
קריית ים,שבטי ישראל,15,,32.851337,35.074988
קריית ים,שבטי ישראל,3,,32.848917,35.073385
קריית ים,שבטי ישראל,12,,32.850766,35.074620
קריית ים,שבטי ישראל,10,,32.850306,35.074326
קריית ים,שבטי ישראל,14,,32.851115,35.074847
קריית ים,שבטי ישראל,13,,32.850952,35.074756
קריית ים,שבטי ישראל,6,,32.849389,35.073685
קריית ים,שבטי ישראל,1,,32.848527,35.073031
קריית ים,שבטי ישראל,5,,32.849259,35.073611
קריית ים,שבטי ישראל,16,,32.851509,35.075106
קריית ים,שבטי ישראל,11,,32.850488,35.074439
קריית ים,שבטי ישראל,9,,32.850140,35.074249
קריית ים,שבטי ישראל,7,,32.849822,35.073994
קריית ים,יצחק שדה,4,,32.850874,35.068157
קריית ים,יצחק שדה,11,,32.851829,35.068621
קריית ים,יצחק שדה,15,,32.852250,35.068803
קריית ים,יצחק שדה,18,,32.852554,35.068974
קריית ים,יצחק שדה,22,,32.853113,35.069263
קריית ים,יצחק שדה,5,,32.850984,35.068231
קריית ים,יצחק שדה,2,,32.850667,35.068041
קריית ים,יצחק שדה,13,,32.852066,35.068721
קריית ים,יצחק שדה,25,,32.853431,35.069380
קריית ים,יצחק שדה,24,,32.853345,35.069390
קריית ים,יצחק שדה,10,,32.851513,35.068483
קריית ים,"זלמן שז""ר",22,,32.841163,35.064441
קריית ים,"זלמן שז""ר",10,,32.840324,35.066266
קריית ים,"זלמן שז""ר",19,,32.841198,35.063378
קריית ים,"זלמן שז""ר",34,,32.842225,35.062399
קריית ים,"זלמן שז""ר",30,,32.841881,35.062983
קריית ים,"זלמן שז""ר",11,,32.840476,35.064819
קריית ים,"זלמן שז""ר",17,,32.841127,35.063745
קריית ים,"זלמן שז""ר",36,,32.842325,35.062102
קריית ים,"זלמן שז""ר",15,,32.840879,35.064274
קריית ים,"זלמן שז""ר",21,,32.841393,35.063096
קריית ים,"זלמן שז""ר",31,,32.842171,35.061647
קריית ים,"זלמן שז""ר",13,,32.840631,35.064481
קריית ים,"זלמן שז""ר",28,,32.841831,35.063391
קריית ים,"זלמן שז""ר",25,,32.841691,35.062497
קריית ים,"זלמן שז""ר",32,,32.842085,35.062710
קריית ים,"זלמן שז""ר",29,,32.842004,35.061932
קריית ים,"זלמן שז""ר",18,,32.840960,35.065091
קריית ים,"זלמן שז""ר",33,,32.842352,35.061375
קריית ים,"זלמן שז""ר",9,,32.840451,35.065155
קריית ים,"זלמן שז""ר",27,,32.841830,35.062182
קריית ים,"זלמן שז""ר",16,,32.840749,35.065336
קריית ים,"זלמן שז""ר",24,,32.841437,35.063904
קריית ים,"זלמן שז""ר",26,,32.841680,35.063712
קריית ים,"זלמן שז""ר",23,,32.841604,35.062849
קריית ים,"זלמן שז""ר",20,,32.841137,35.064780
קריית ים,"זלמן שז""ר",14,,32.840625,35.065648
קריית ים,שקמים,42,,32.857308,35.084208
קריית ים,שקמים,82,,32.856571,35.084189
קריית ים,שקמים,2,,32.857969,35.084131
קריית ים,שקמים,122,,32.855822,35.084176
קריית ים,שקמים,144,,32.855480,35.083597
קריית ים,שקמים,4,,32.858039,35.084143
קריית ים,שקמים,21,,32.855710,35.084550
קריית ים,שקמים,3,,32.857338,35.084574
קריית ים,שמעון,3,,32.846972,35.066530
קריית ים,שמעון,7,,32.847429,35.066793
קריית ים,שמעון,1,,32.846749,35.066407
קריית ים,שמעון,2,,32.846802,35.066656
קריית ים,שמעון,8,,32.847282,35.066935
קריית ים,משה שפירא,8,,32.843587,35.061624
קריית ים,משה שפירא,2,,32.844568,35.062272
קריית ים,משה שפירא,6,,32.843970,35.061699
קריית ים,משה שפירא,4,,32.844258,35.062054
קריית ים,משה שפירא,10,,32.843288,35.061377
קריית ים,משה שפירא,9,,32.843913,35.062703
קריית ים,משה שפירא,5,,32.844052,35.062368
קריית ים,משה שפירא,15,,32.843595,35.062749
קריית ים,משה שפירא,7,,32.843980,35.062532
קריית ים,משה שפירא,13,,32.843688,35.062779
קריית ים,שפרינצק,3,,32.846291,35.067428
קריית ים,שפרינצק,2,,32.846318,35.068225
קריית ים,שפרינצק,6,,32.846642,35.068620
קריית ים,שפרינצק,5,,32.846789,35.067909
קריית ים,שפרינצק,8,,32.846878,35.068686
קריית ים,שפרינצק,12,,32.847148,35.068547
קריית ים,שפרינצק,4,,32.846428,35.068524
קריית ים,שפרינצק,7,,32.847306,35.068303
קריית ים,שקד,4,,32.855762,35.068748
קריית ים,שקד,2,,32.854697,35.068262
קריית ים,שרת משה,15,,32.842412,35.067619
קריית ים,שרת משה,47,,32.843801,35.064312
קריית ים,שרת משה,51,,32.843622,35.064677
קריית ים,שרת משה,63,,32.844090,35.063692
קריית ים,שרת משה,65,,32.844148,35.063568
קריית ים,שרת משה,45,,32.843757,35.064920
קריית ים,משה שרת,25,,32.842899,35.066653
קריית ים,משה שרת,81,,32.844887,35.062464
קריית ים,משה שרת,83,,32.845042,35.062131
קריית ים,משה שרת,71,,32.844510,35.063326
קריית ים,שרת משה,39,,32.843582,35.065282
קריית ים,שרת משה,57,,32.844097,35.064184
קריית ים,שרת משה,67,,32.844206,35.063444
קריית ים,שרת משה,61,,32.844221,35.063946
קריית ים,שרת משה,59,,32.844159,35.064065
קריית ים,שרת משה,3,,32.841971,35.068539
קריית ים,שרת משה,1,,32.841898,35.068691
קריית ים,שרת משה,13,,32.842339,35.067771
קריית ים,משה שרת,85,,32.845214,35.061796
קריית ים,שרת משה,41,,32.843635,35.065173
קריית ים,שרת משה,69,,32.844264,35.063320
קריית ים,משה שרת,4,,32.842993,35.067647
קריית ים,שרת משה,9,,32.842190,35.068082
קריית ים,שרת משה,37,,32.843520,35.065399
קריית ים,משה שרת,8,,32.843299,35.067091
קריית ים,שרת משה,11,,32.842266,35.067923
קריית ים,שרת משה,55,,32.844036,35.064303
קריית ים,שרת משה,43,,32.843670,35.065082
קריית ים,שרת משה,5,,32.842044,35.068387
קריית ים,שרת משה,49,,32.843742,35.064434
קריית ים,שרת משה,7,,32.842117,35.068235
קריית ים,שרת משה,53,,32.843682,35.064555
קריית ים,משה שרת,10,,32.843814,35.066824
קריית ים,תאנה,4,,32.855192,35.072134
קריית ים,תאנה,5,,32.855449,35.071845
קריית ים,תבור,14,,32.854900,35.081541
קריית ים,תבור,8,,32.853697,35.080695
קריית ים,תבור,20,,32.854490,35.083265
קריית ים,תבור,9,,32.855504,35.081937
קריית ים,תבור,5,,32.854592,35.080777
קריית ים,תבור,16,,32.855075,35.081952
קריית ים,תבור,3,,32.854093,35.080429
קריית ים,תבור,4,,32.853245,35.080387
קריית ים,תבור,10,,32.854071,35.080937
קריית ים,תבור,2,,32.853162,35.080335
קריית ים,תבור,17,,32.854921,35.083261
קריית ים,תבור,18,,32.854876,35.082463
קריית ים,תבור,1,,32.853586,35.080130
קריית ים,תבור,7,,32.855116,35.081207
קריית ים,תבור,12,,32.854397,35.081129
קריית ים,תבור,6,,32.853501,35.080682
קריית ים,תמר,1,,32.855137,35.070947
קריית ים,תמר,5,,32.855477,35.071015
קריית ים,תמר,3,,32.855311,35.070936
קריית ים,תמר,7,,32.855656,35.071142
קריית ים,המעפילים,1,,32.850761,35.067394
קריית ים,"שז""ר זלמן",15,,32.840879,35.064274
קריית ים,שד ירושלים,77,,32.850270,35.076539
קריית ים,שד ירושלים,64,,32.847400,35.074686
קריית ים,שדה יצחק,10,,32.851513,35.068483
קריית ים,?,6,,32.845223,35.069396
קריית ים,קרן קימת,7,,32.839492,35.066828
קריית ים,נמיר מרדכי,5,,32.843519,35.068088
קריית ים,בורוכוב,4,,32.850669,35.069543
קריית ים,להמן הרברט,26,,32.848918,35.066372
קריית ים,רקפת,12,,32.844248,35.076121
קריית ים,ציפורן,9,,32.847850,35.077742
קריית ים,סביון,19,,32.844461,35.077148
קריית ים,מירון,3,,32.848149,35.069576
קריית ים,?,5,,32.835982,35.065461
קריית ים,אשל,7,,32.841990,35.065974
קריית ים,סולד הנריאטה,3,,32.845113,35.070968
קריית ים,שד בן צבי,18,,32.842465,35.064722
קריית ים,ארזים,8,,32.857903,35.081224
קריית ים,סולד הנריאטה,36,,32.848688,35.073566
קריית ים,שד ההסתדרות,13,,32.851211,35.075555
קריית ים,שיקמים,70,,32.856775,35.083644
קריית ים,ז'בוטינסקי,8,,32.839149,35.065758
קריית ים,אלי כהן,27,,32.841841,35.064907
קריית ים,ישעיהו ישראל,6,,32.841868,35.061012
קריית ים,?,3,,32.835667,35.065326
קריית ים,יוסף,3,,32.849602,35.067424
קריית ים,הגליל,5,,32.852439,35.080793
קריית ים,שיקמים,90,,32.856456,35.084134
קריית ים,ערמונים,50,,32.857251,35.082166
קריית ים,?,8,,32.845337,35.069084
קריית ים,ערמונים,48,,32.857063,35.082362
קריית ים,גפן,3,,32.854764,35.073394
קריית ים,קפלן,6,,32.852255,35.071350
קריית ים,הנגב,8,,32.851225,35.079923
קריית ים,דגנית,9,,32.844645,35.075310
קריית ים,ארזים,18,,32.858067,35.081589
קריית ים,?,4,,32.845049,35.069677
קריית ים,מיכל,31,,32.838120,35.063337
קריית ים,שד אלון יגאל,26,,32.843859,35.077169
קריית ים,סולד הנריאטה,1,,32.844729,35.070672
קריית ים,תאנה,6,,32.855335,35.072207
קריית ים,שד בן צבי,31,,32.842830,35.065512
קריית ים,שיקמים,64,,32.856974,35.083547
קריית ים,"שז""ר זלמן",30,,32.841881,35.062983
קריית ים,שד הרצל,75,,32.840966,35.067183
קריית ים,שד אלון יגאל,20,,32.844477,35.077595
קריית ים,לבון פנחס,13,,32.854136,35.076927
קריית ים,רימון,1,,32.854800,35.072580
קריית ים,הברוש,4,,32.842565,35.066068
קריית ים,?,1,,32.835098,35.064968
קריית ים,בובר מרטין,14,,32.843385,35.069038
קריית ים,דגנית,13,,32.845052,35.075544
קריית ים,תבור,15,,32.855006,35.082903
קריית ים,ערמונים,27,,32.857160,35.083169
קריית ים,סולד הנריאטה,19,,32.848183,35.073682
קריית ים,שד ירושלים,11,,32.836614,35.065743
קריית ים,ערמונים,11,,32.857598,35.083040
קריית ים,חרובים,88,,32.856498,35.080536
קריית ים,שד ירושלים,5,,32.835982,35.065461
קריית ים,"שז""ר זלמן",9,,32.840451,35.065155
קריית ים,להמן הרברט,14,,32.847938,35.068352
קריית ים,מגידו,15,,32.853558,35.081182
קריית ים,ערמונים,76,,32.856731,35.082275
קריית ים,להמן הרברט,8,,32.847166,35.070034
קריית ים,ערמונים,61,,32.856712,35.083378
קריית ים,ספיר פנחס,5,,32.853557,35.066515
קריית ים,שפירא משה,10,,32.843288,35.061377
קריית ים,המייסדים,65,,32.837489,35.065708
קריית ים,"צה""ל",26,,32.848162,35.063582
קריית ים,שד ויצמן,21,,32.850970,35.070095
קריית ים,מורן,60,,32.856650,35.084523
קריית ים,קרן קימת,14,,32.839964,35.067072
קריית ים,סולד רוברט,14,,32.836070,35.063074
קריית ים,שד ההסתדרות,8,,32.850412,35.075448
קריית ים,"שז""ר זלמן",8,,32.840157,35.066522
קריית ים,שד ירושלים,53,,32.843661,35.069886
קריית ים,שד ירושלים,39,,32.840618,35.067516
קריית ים,קפלן,8,,32.852712,35.071525
קריית ים,להמן הרברט,12,,32.847572,35.069268
קריית ים,?,13,,32.836875,35.065815
קריית ים,ספיר פנחס,9,,32.852819,35.066085
קריית ים,נעמן,7,,32.846044,35.069143
קריית ים,"שז""ר זלמן",36,,32.842325,35.062102
קריית ים,שד אלון יגאל,24,,32.844059,35.077304
קריית ים,חרובים,60,,32.857022,35.079968
קריית ים,שרת משה,75,,32.844568,35.063036
קריית ים,שדה יצחק,1,,32.850576,35.067978
קריית ים,סולד הנריאטה,5,,32.845580,35.071363
קריית ים,ערמונים,108,,32.856106,35.081885
קריית ים,שד ירושלים,66,,32.847780,35.075124
קריית ים,הרב משאש יוסף,18,,32.853459,35.077308
קריית ים,?,20,,32.840352,35.062844
קריית ים,ערמונים,13,,32.857675,35.083071
קריית ים,דגנית,4,,32.843840,35.075095
קריית ים,ערמונים,110,,32.856068,35.081846
קריית ים,שד הרצל,59,,32.838131,35.065655
קריית ים,סוקולוב,5,,32.851909,35.071714
קריית ים,שד ירושלים,51,,32.843027,35.069325
קריית ים,שיקמים,42,,32.857308,35.084208
קריית ים,מודיעין,8,,32.850635,35.079419
קריית ים,ערמונים,3,,32.857857,35.082718
קריית ים,קרן קימת,1,,32.838974,35.066562
קריית ים,שד ההסתדרות,11,,32.850958,35.075100
קריית ים,ערמונים,66,,32.856842,35.081866
קריית ים,שד ירושלים,69,,32.848664,35.074844
קריית ים,הרב משאש יוסף,6,,32.854721,35.077264
קריית ים,קרן קימת,10,,32.839607,35.066897
קריית ים,אגוזים,4,,32.860142,35.085338
קריית ים,שד ביאליק,1,,32.836530,35.062485
קריית ים,מנשה,2,,32.849732,35.065878
קריית ים,יחיעם,1,,32.847224,35.070700
קריית ים,סולד הנריאטה,50,,32.849272,35.074136
קריית ים,הירדן,1,,32.847256,35.069753
קריית ים,שד ירושלים,1,,32.835098,35.064968
קריית ים,המייסדים,61,,32.837375,35.065649
קריית ים,שד ויצמן,2,,32.849618,35.074275
קריית ים,יוספטל,14,,32.849913,35.064630
קריית ים,סנש חנה,2,,32.844277,35.062578
קריית ים,לוטם,12,,32.860580,35.085168
קריית ים,לוחמי הגטאות,3,,32.850675,35.068377
קריית ים,?,10,,32.845539,35.068754
קריית ים,"אצ""ל",3,,32.853809,35.074305
קריית ים,מורן,26,,32.856582,35.085502
קריית ים,חרובים,13,,32.857667,35.081263
קריית ים,שד בן צבי,10,,32.843198,35.065216
קריית ים,סביון,8,,32.845948,35.077461
קריית ים,שפירא משה,7,,32.843980,35.062532
קריית ים,שד הרצל,57,,32.838183,35.065683
קריית ים,שד הרצל,9,,32.836386,35.064482
קריית ים,נמיר מרדכי,9,,32.843581,35.067718
קריית ים,לכיש,19,,32.851024,35.080669
קריית ים,שד ירושלים,85,,32.852688,35.078090
קריית ים,ארזים,16,,32.858017,35.081588
קריית ים,שד ההסתדרות,2,,32.849423,35.074687
קריית ים,הגליל,14,,32.852766,35.080657
קריית ים,מגידו,5,,32.853353,35.081577
קריית ים,נמיר מרדכי,7,,32.843611,35.067866
קריית ים,שד הרצל,25,,32.836986,35.064871
קריית ים,ספיר פנחס,37,,32.840878,35.059371
קריית ים,שד בן צבי,33,,32.842733,35.065449
קריית ים,שד ויצמן,29,,32.851431,35.068758
קריית ים,שד ירושלים,93,,32.854289,35.078564
קריית ים,?,7,,32.836188,35.065558
קריית ים,שד ויצמן,4,,32.849756,35.073936
קריית ים,שפירא משה,8,,32.843587,35.061624
קריית ים,מורן,49,,32.855927,35.085117
קריית ים,שיקמים,40,,32.857437,35.084176
קריית ים,קרן קימת,12,,32.839930,35.067073
קריית ים,גולומב אליהו,2,,32.850766,35.067751
קריית ים,שיקמים,80,,32.856721,35.084225
קריית ים,ארן זלמן,12,,32.843096,35.064407
קריית ים,שד ויצמן,7,,32.849796,35.073028
קריית ים,סולד רוברט,26,,32.837375,35.061226
קריית ים,מרגנית,14,,32.844282,35.074996
קריית ים,שיקמים,116,,32.855996,35.084074
קריית ים,ערמונים,53,,32.856919,35.083068
קריית ים,אחד העם,39,,32.837294,35.064700
קריית ים,שיקמים,30,,32.857560,35.083975
קריית ים,המייסדים,41,,32.836637,35.065194
קריית ים,ערמונים,35,,32.857390,35.082791
קריית ים,?,54,,32.857229,35.081963
קריית ים,שד ירושלים,37,,32.840055,35.067522
קריית ים,להמן הרברט,25,,32.849213,35.066902
קריית ים,הבשור,7,,32.852886,35.081133
קריית ים,יחיעם,3,,32.847310,35.070821
קריית ים,שד ירושלים,70,,32.848352,35.075822
קריית ים,שד ההסתדרות,12,,32.851022,35.075885
קריית ים,שד ויצמן,25,,32.851202,35.069404
קריית ים,ברזילי ישראל,13,,32.839693,35.060951
קריית ים,לכיש,12,,32.850937,35.080970
קריית ים,ארזים,36,,32.858028,35.083363
קריית ים,לוטם,2,,32.860090,35.086004
קריית ים,המייסדים,47,,32.836934,35.065402
קריית ים,שד ביאליק,4,,32.836464,35.063161
קריית ים,שד ביאליק,3,,32.836738,35.062684
קריית ים,ערמונים,72,,32.856738,35.082111
קריית ים,שד ירושלים,76,,32.849424,35.076823
קריית ים,ערמונים,49,,32.856918,35.082846
קריית ים,סולד רוברט,6,,32.835419,35.064077
קריית ים,חרובים,75,,32.856435,35.081094
קריית ים,מורן,51,,32.855964,35.084940
קריית ים,אהבת ציון,23,,32.839025,35.063367
קריית ים,נמרי יעקב,8,,32.838834,35.062377
קריית ים,שד ירושלים,90,,32.852596,35.079103
קריית ים,מורן,59,,32.855959,35.084551
קריית ים,שד בן צבי,27,,32.843022,35.065638
קריית ים,צאלון,63,,32.857446,35.085109
קריית ים,שיקמים,56,,32.857229,35.083724
קריית ים,שיקמים,60,,32.857124,35.083587
קריית ים,שדה יצחק,15,,32.852250,35.068803
קריית ים,לבון פנחס,1,,32.855458,35.076549
קריית ים,מצדה,2,,32.847584,35.070034
קריית ים,שפירא משה,6,,32.843970,35.061699
קריית ים,אשל,2,,32.842277,35.066180
קריית ים,?,11,,32.836614,35.065743
קריית ים,חרובים,64,,32.856845,35.080027
קריית ים,"שז""ר זלמן",27,,32.841830,35.062182
קריית ים,?,12,,32.845671,35.068459
קריית ים,?,9,,32.836409,35.065667
קריית ים,אחד העם,7,,32.836110,35.063550
קריית ים,חרובים,59,,32.856873,35.081353
קריית ים,לכיש,21,,32.851009,35.080755
קריית ים,גורדון,3,,32.851574,35.070564
קריית ים,שיקמים,112,,32.855985,35.083851
קריית ים,מורן,52,,32.856700,35.085191
קריית ים,לכיש,29,,32.851269,35.080917
קריית ים,להמן הרברט,5,,32.847032,35.070923
קריית ים,שיקמים,28,,32.857461,35.083761
קריית ים,"שז""ר זלמן",11,,32.840476,35.064819
קריית ים,ציפורן,13,,32.848245,35.077669
קריית ים,נמיר מרדכי,11,,32.843896,35.067484
קריית ים,?,2,,32.851631,35.077022
קריית ים,ברדיצ'בסקי,25,,32.837488,35.064348
קריית ים,שיקמים,6,,32.857991,35.084014
קריית ים,?,16,,32.845987,35.067821
קריית ים,שיקמים,36,,32.857742,35.084113
קריית ים,אחד העם,55,,32.838045,35.065187
קריית ים,סולד רוברט,10,,32.835766,35.063507
קריית ים,חרובים,63,,32.856750,35.081557
קריית ים,סביון,2,,32.846537,35.077244
קריית ים,ארזים,4,,32.858023,35.081033
קריית ים,ברזילי ישראל,19,,32.840232,35.061220
קריית ים,עגנון,9,,32.840288,35.059454
קריית ים,פרץ,14,,32.839099,35.061994
קריית ים,שד הרצל,15,,32.836656,35.064724
קריית ים,ערמונים,33,,32.857073,35.083001
קריית ים,מורן,8,,32.857131,35.085939
