city,street,house_number,neighbourhood,lat,lng
פתח תקווה,אחוה יעקב,64,,32.086063,34.905148
פתח תקווה,איכילוב יצחק,14,שכונת מרכז העיר,32.087189,34.883856
פתח תקווה,מילר שלמה,6,,32.089522,34.897236
פתח תקווה,הרב קטרוני,30,שכונת מרכז העיר,32.081910,34.889784
פתח תקווה,עוזר חיים,20,שכונת מרכז העיר,32.087790,34.886771
פתח תקווה,סלומון,12,,32.084630,34.880545
פתח תקווה,ה באייר,4,,32.087237,34.899514
פתח תקווה,המרץ,5,,32.093281,34.855507
פתח תקווה,נבטים,10,שכונת אזור תעשיה רמת סיב,32.088050,34.854589
פתח תקווה,הניצנים,13,,32.078547,34.864691
פתח תקווה,הרב בלוי משה,19,שכונת שיפר,32.096261,34.892529
פתח תקווה,קפלן אליעזר,7,שכונת רמת ורבר,32.090172,34.869860
פתח תקווה,יבנה,10,שכונת יוספטל,32.094211,34.904256
פתח תקווה,ברנדייס,22,,32.097258,34.890182
פתח תקווה,פינס יחיאל מיכל,22,,32.078766,34.890731
פתח תקווה,רוטשילד,108,,32.083745,34.882583
פתח תקווה,רצון מנחם,15,,32.081974,34.895886
פתח תקווה,מינץ בנימין,37,שכונת אחדות,32.073206,34.890974
פתח תקווה,נתן,17,,32.076171,34.907792
פתח תקווה,מסקין,14,שכונת כפר גנים ג,32.076317,34.875972
פתח תקווה,סיני,21,שכונת אחדות,32.073212,34.894124
פתח תקווה,בירנבוים נתן,28,,32.089958,34.849544
פתח תקווה,זמירות,1,,32.075291,34.867221
פתח תקווה,היצירה,9,,32.095153,34.849756
פתח תקווה,שטמפפר יהושע,39,שכונת מרכז העיר,32.091320,34.887218
פתח תקווה,בן חור,4,שכונת הדר המושבות החדשה,32.104221,34.880133
פתח תקווה,נוביק רבקה,1,,32.071105,34.892206
פתח תקווה,סוקולוב,4,,32.090171,34.890735
פתח תקווה,כבוש העבודה,2,,32.084270,34.916453
פתח תקווה,יונה,22,,32.073683,34.899346
פתח תקווה,בן גוריון,40,שכונת כפר גנים ג,32.075962,34.869451
פתח תקווה,וולפסון דוד,23,,32.087009,34.890387
פתח תקווה,ירושלים,2,שכונת כפר אברהם,32.094674,34.901669
פתח תקווה,ברקוביץ יצחק,3,שכונת מרכז העיר,32.088199,34.884095
פתח תקווה,שפירא הרמן צבי,11,שכונת מרכז העיר,32.083654,34.885866
פתח תקווה,השופטים,24,,32.072913,34.895936
פתח תקווה,התמר,3,שכונת נוה עוז,32.080237,34.867908
פתח תקווה,אפשטיין,18,,32.075229,34.888695
פתח תקווה,הרב בלוי משה,9,שכונת שיפר,32.095703,34.891730
פתח תקווה,אהרונוביץ יוסף,7,שכונת קרית חזני,32.092773,34.894336
פתח תקווה,רמז דוד,41,שכונת קריית אלון,32.086600,34.904611
פתח תקווה,קרימיניצקי,10,שכונת קרול,32.094936,34.883292
פתח תקווה,הקתרוס,32,,32.078779,34.907816
פתח תקווה,דינוביץ אבשלום,1,,32.088689,34.896372
פתח תקווה,"רמ""א",7,,32.087474,34.849822
פתח תקווה,ויסבורג,13,,32.092149,34.904875
פתח תקווה,הרב ניימן יעקב,7,שכונת מרכז העיר,32.084424,34.879096
פתח תקווה,בן יוסף שלמה,6,שכונת עין גנים,32.091589,34.891936
פתח תקווה,וולפסון דוד,1,שכונת מרכז העיר,32.086370,34.887652
פתח תקווה,"הרד""ק",3,,32.088227,34.851189
פתח תקווה,גונן,15,שכונת אזור תעשיה רמת סיב,32.090815,34.855393
פתח תקווה,דיין משה,9,,32.093935,34.861824
פתח תקווה,תור הזהב,2,,32.086047,34.864185
פתח תקווה,נחום,25,שכונת שעריה,32.069052,34.901260
פתח תקווה,העוגב,13,,32.078870,34.909405
פתח תקווה,חסדי שמעון,13,שכונת הדר גנים,32.072319,34.904467
פתח תקווה,אש שלום,7,שכונת קרול,32.092173,34.876502
פתח תקווה,זבלודוביץ,2,,32.089465,34.902812
פתח תקווה,עוזר חיים,28,שכונת מרכז העיר,32.086933,34.887050
פתח תקווה,אלכסנדר פן,10,,32.079982,34.862137
פתח תקווה,קהילות יעקב,8,,32.068234,34.912435
פתח תקווה,צפת,60,,32.069603,34.917442
פתח תקווה,ברוד מכס,1,שכונת מרכז העיר,32.091103,34.883435
פתח תקווה,בר יוחאי,1,,32.097033,34.902371
פתח תקווה,לוינסון כלב,2,,32.080734,34.862400
פתח תקווה,"של""ג",5,,32.091102,34.849171
פתח תקווה,ז'בוטינסקי,19,שכונת רמת ורבר,32.090313,34.875733
פתח תקווה,קיש,48,,32.071256,34.894835
פתח תקווה,עוזר חיים,33,שכונת מרכז העיר,32.085705,34.887792
פתח תקווה,קציר אהרון,8,שכונת מרכז העיר,32.088478,34.885583
פתח תקווה,רשיש חדוה,19,שכונת עין גנים,32.085749,34.895254
פתח תקווה,סנה משה,31,שכונת הדר המושבות החדשה,32.101360,34.879551
פתח תקווה,הנביאים,39,,32.074393,34.898634
פתח תקווה,הכינור,17,,32.077517,34.909002
פתח תקווה,הנביאים,67,,32.071430,34.898494
פתח תקווה,פינס יחיאל מיכל,69,שכונת מחנה יהודה,32.081317,34.893572
פתח תקווה,חפץ חיים,38,שכונת מרכז העיר,32.081645,34.887618
פתח תקווה,דרך ספיר יוסף,44,שכונת שיפר,32.097179,34.893159
פתח תקווה,וולפסון דוד,5,שכונת מרכז העיר,32.086417,34.888086
פתח תקווה,נוה רעים,5,,32.078454,34.914553
פתח תקווה,פנחסי יעקב,8,שכונת עין גנים,32.087335,34.893370
פתח תקווה,גמילי שלום,3,שכונת מחנה יהודה,32.080036,34.893268
פתח תקווה,הרב ריינס יצחק,23,,32.094434,34.896954
פתח תקווה,הרבנית מרגלית,20,,32.069994,34.907269
פתח תקווה,אוסישקין מנחם,21,,32.090433,34.889605
פתח תקווה,ז'בוטינסקי,13,שכונת מרכז העיר,32.090033,34.878193
פתח תקווה,דבורה הנביאה,4,,32.093418,34.900640
פתח תקווה,שיפר יצחק,27,שכונת שיפר,32.097312,34.890996
פתח תקווה,חנקין יהושע,1,שכונת שיפר,32.096767,34.893916
פתח תקווה,שטמפפר יהושע,61,שכונת מרכז העיר,32.092857,34.889032
פתח תקווה,אחד העם,18,שכונת מרכז העיר,32.083788,34.885883
פתח תקווה,תורה ועבודה,3,,32.097301,34.902215
פתח תקווה,רפאל איתן,6,שכונת הדר המושבות החדשה,32.103202,34.882817
פתח תקווה,הרבנית מרגלית,17,,32.070356,34.907876
פתח תקווה,הקתרוס,36,,32.078645,34.907669
פתח תקווה,שטמפפר יהושע,101,שכונת שיפר,32.095576,34.893006
פתח תקווה,סלנט שמואל,58,שכונת מרכז העיר,32.080420,34.889140
פתח תקווה,בעל שם טוב,24,שכונת מחנה יהודה,32.080421,34.894265
פתח תקווה,השילוח,4,שכונת אזור תעשיה רמת סיב,32.091170,34.856159
פתח תקווה,יהלום בנימין,15,,32.083298,34.875391
פתח תקווה,פינקל נתן צבי,13,שכונת גני הדר,32.068338,34.915202
פתח תקווה,ברנדה זאב,25,שכונת מרכז העיר,32.081072,34.885382
פתח תקווה,בר כוכבא,2,,32.090427,34.886029
פתח תקווה,ברץ יוסף,4,שכונת כפר גנים א,32.078838,34.876441
פתח תקווה,"צה""ל",68,,32.082772,34.869366
פתח תקווה,בייליס,10,,32.094447,34.881781
פתח תקווה,"בד""ר",3,,32.087428,34.905921
פתח תקווה,כץ מיכל לייב,42,שכונת כפר גנים ב,32.077474,34.882559
פתח תקווה,קופלמן אברהם,30,,32.082219,34.863964
פתח תקווה,קיש,41,,32.071677,34.895243
פתח תקווה,"כ""ז בניסן",8,,32.086158,34.899530
פתח תקווה,גלעד חיים,25,,32.071993,34.883858
פתח תקווה,הס משה,23,שכונת מרכז העיר,32.087865,34.889145
פתח תקווה,כנסת ישראל,105,,32.068358,34.902319
פתח תקווה,ליפשיץ דניאל,21,,32.074995,34.875234
פתח תקווה,בס זליג,1,שכונת כפר גנים ב,32.077054,34.880608
פתח תקווה,אחוה יעקב,92,שכונת קריית דוד אלעזר,32.084931,34.905346
פתח תקווה,ז'בוטינסקי,47,,32.091452,34.863888
פתח תקווה,פסקל פרץ,7,שכונת מרכז העיר,32.084592,34.886090
פתח תקווה,אנילביץ מרדכי,12,שכונת מרכז העיר,32.077674,34.883424
פתח תקווה,הרימון,9,,32.079277,34.863911
פתח תקווה,גיסין אבשלום,76,שכונת אזור תעשיה קרית אריה,32.098468,34.866175
פתח תקווה,וולפסון דוד,60,שכונת עין גנים,32.088093,34.893765
פתח תקווה,א ד ג,43,,32.088330,34.900348
פתח תקווה,ויצמן,2,,32.081578,34.872975
פתח תקווה,כצנלסון ברל,48,,32.085475,34.875073
פתח תקווה,רמז דוד,39,,32.086325,34.904501
פתח תקווה,החמישה,22,,32.071914,34.897208
פתח תקווה,בנימיני אמיר,5,שכונת עין גנים,32.085426,34.897518
פתח תקווה,איכילוב יצחק,15,שכונת מרכז העיר,32.087283,34.884123
פתח תקווה,הפרטיזנים,5,,32.080001,34.872302
פתח תקווה,העצמאות,4,,32.074670,34.883150
פתח תקווה,ז'בוטינסקי,11,שכונת מרכז העיר,32.089886,34.878766
פתח תקווה,המשוררת זלדה,3,שכונת נוה עוז,32.077242,34.861270
פתח תקווה,בן דוד יצחק,19,שכונת מחנה יהודה,32.080766,34.897749
פתח תקווה,הרב יחבוב אהרון,15,שכונת מרכז העיר,32.087322,34.878382
פתח תקווה,מלאכי,3,,32.073866,34.897750
פתח תקווה,בר אילן,6,,32.092936,34.901413
פתח תקווה,ה באייר,1,,32.087269,34.899842
פתח תקווה,רום יעל,20,שכונת הדר המושבות החדשה,32.102016,34.883191
פתח תקווה,גולדברג דוד,10,,32.071937,34.910216
פתח תקווה,סלנט שמואל,6,,32.084713,34.887664
פתח תקווה,"האדמו""ר איפרגן שלום",18,,32.072107,34.878409
פתח תקווה,שיפר יצחק,24,שכונת שיפר,32.097599,34.892069
פתח תקווה,שטמפפר יהושע,13,שכונת מרכז העיר,32.089903,34.885007
פתח תקווה,הרב יחבוב אהרון,2,שכונת מרכז העיר,32.089948,34.878352
פתח תקווה,ליויק,5,שכונת קרית אליעזר פרי,32.082719,34.901719
פתח תקווה,תורה ועבודה,17,,32.098223,34.901325
פתח תקווה,אחים ישראלית,8,,32.098982,34.877973
פתח תקווה,ברנדה זאב,61,שכונת מרכז העיר,32.077504,34.886564
פתח תקווה,לנדוי שמואל חיים,19,שכונת כפר אברהם,32.094768,34.898492
פתח תקווה,גלמן נחמן,8,שכונת בת גנים,32.073886,34.878848
פתח תקווה,גליס,6,,32.103090,34.896499
פתח תקווה,סנה משה,45,שכונת הדר המושבות החדשה,32.104355,34.881136
פתח תקווה,הרב עמיאל משה,4,שכונת מרכז העיר,32.081403,34.891918
פתח תקווה,רוטשילד,152,,32.079162,34.884233
פתח תקווה,ימין שושן,30,,32.074530,34.866423
פתח תקווה,אודם,1,,32.090481,34.857997
פתח תקווה,קוז'ידלו עמנואל,3,שכונת כפר גנים ג,32.072921,34.877754
פתח תקווה,הדאיה עובדיה,14,שכונת הדר גנים,32.069957,34.906085
פתח תקווה,מונטיפיורי,1,,32.089242,34.881732
פתח תקווה,הרצל,58,,32.085376,34.889844
פתח תקווה,מכנס גד,23,שכונת מרכז העיר,32.078175,34.887937
פתח תקווה,כץ מיכל לייב,93,,32.070074,34.892316
פתח תקווה,אנה פרנק,16,שכונת מרכז העיר,32.082920,34.881277
פתח תקווה,צלח שלום,15,שכונת עמישב,32.076133,34.911532
פתח תקווה,מילר שלמה,13,שכונת קרית חזני,32.089396,34.898681
פתח תקווה,הרקפת,2,,32.080256,34.868308
פתח תקווה,מזרחי אברהם,7,,32.091101,34.891187
פתח תקווה,לובטקין צביה,1,,32.074312,34.881148
פתח תקווה,הושע,10,,32.073243,34.899732
פתח תקווה,רבי עקיבא,9,,32.098201,34.899863
פתח תקווה,סנש חנה,1,שכונת מרכז העיר,32.084785,34.892175
פתח תקווה,דובדבני משה,27,,32.075471,34.898243
פתח תקווה,ברנדה זאב,34,שכונת מרכז העיר,32.080044,34.885321
פתח תקווה,דבורה הנביאה,3,,32.093682,34.900730
פתח תקווה,דרך בגין מנחם,72,שכונת גני הדר,32.071033,34.909843
פתח תקווה,עין גנים,73,,32.083120,34.897981
פתח תקווה,דיין משה,13,,32.094545,34.861890
פתח תקווה,פיכמן יעקב,16,,32.086268,34.870076
פתח תקווה,קורצ'ק ינוש,5,שכונת אחדות,32.070350,34.892726
פתח תקווה,השלושה,15,שכונת קרית חזני,32.092240,34.897119
פתח תקווה,חלוצת הפרדסנות,16,,32.095666,34.884173
פתח תקווה,אינשטיין,24,,32.090283,34.850910
פתח תקווה,עין גנים,46,שכונת עין גנים,32.086403,34.895126
פתח תקווה,"הנח""ל",23,שכונת קריית הרב סלומון,32.099072,34.899658
פתח תקווה,הרב קלישר,44,שכונת מחנה יהודה,32.079891,34.893607
פתח תקווה,הרב בלוי משה,39,,32.097073,34.893825
פתח תקווה,הרב בלוי משה,27,שכונת שיפר,32.096545,34.893059
פתח תקווה,העצמאות,40,,32.074815,34.878582
פתח תקווה,בן יהודה,17,שכונת מרכז העיר,32.080286,34.882770
פתח תקווה,צ'לנוב יחיאל,22,שכונת קרית חזני,32.093756,34.894179
פתח תקווה,הרב מוהליבר שמואל,5,שכונת מרכז העיר,32.088290,34.884756
פתח תקווה,מאפו,6,,32.087119,34.871195
פתח תקווה,"לח""י",3,,32.073906,34.896968
פתח תקווה,ברנדה זאב,54,שכונת מרכז העיר,32.077767,34.886122
פתח תקווה,חגי,10,שכונת שעריה,32.070176,34.896601
פתח תקווה,נורדאו מכס,33,שכונת מרכז העיר,32.087436,34.886726
פתח תקווה,בוך ישי,8,שכונת שיפר,32.096716,34.889661
פתח תקווה,נוה רעים,19,,32.080338,34.915093
פתח תקווה,הרב ריינס יצחק,4,,32.096084,34.895543
פתח תקווה,שמחוני אסף,2,שכונת אחדות,32.074666,34.890564
פתח תקווה,השרון,5,,32.074326,34.887788
פתח תקווה,גליס,29,,32.103884,34.893350
פתח תקווה,נוה רעים,15,,32.079828,34.914931
פתח תקווה,הרבנית מרגלית,19,,32.070412,34.907942
פתח תקווה,טיכו אנה,11,,32.078454,34.861919
פתח תקווה,טרומפלדור,60,,32.081874,34.878136
פתח תקווה,רמז דוד,58,שכונת קריית דוד אלעזר,32.086526,34.904902
פתח תקווה,א ד ג,32,,32.088396,34.898862
פתח תקווה,ברטונוב יהושע,12,,32.079303,34.874164
פתח תקווה,ברנדה זאב,27,שכונת מרכז העיר,32.080878,34.885306
פתח תקווה,הכינור,40,שכונת הדר גנים,32.077508,34.908656
פתח תקווה,נחמן מברסלב,2,,32.077661,34.895490
פתח תקווה,פינס יחיאל מיכל,25,שכונת מרכז העיר,32.077416,34.888036
פתח תקווה,עובדיה,4,,32.074522,34.900041
פתח תקווה,רמז דוד,46,שכונת קריית דוד אלעזר,32.085489,34.903329
פתח תקווה,מרים ילן שטקליס,18,,32.079617,34.861711
פתח תקווה,בירנבוים נתן,7,שכונת קריית מטלון,32.091145,34.848648
פתח תקווה,סנה משה,17,,32.098868,34.878653
פתח תקווה,בר-לוי אשר,3,שכונת כפר גנים א,32.078219,34.881021
פתח תקווה,רבינוביץ יעקב,10,,32.087496,34.897154
פתח תקווה,רמז דוד,28,,32.086991,34.902188
פתח תקווה,הדקל,6,,32.078964,34.868212
פתח תקווה,תור הזהב,55,,32.086069,34.863543
פתח תקווה,ז'בוטינסקי,96,,32.092636,34.857660
פתח תקווה,הלילך,2,שכונת רמת ורבר,32.085813,34.876566
פתח תקווה,זולא אמיל,14,,32.094104,34.852660
פתח תקווה,שיפר יצחק,14,,32.097099,34.891132
פתח תקווה,הניצנים,5,,32.078596,34.863450
פתח תקווה,רמז דוד,22,שכונת קריית אלון,32.087577,34.902341
פתח תקווה,חדרה,30,שכונת הדר המושבות,32.103660,34.870318
פתח תקווה,רזיאל דוד,25,שכונת שעריה,32.073434,34.897049
פתח תקווה,הזמיר,1,,32.080062,34.863227
פתח תקווה,רוטשילד,112,שכונת מרכז העיר,32.083346,34.882731
פתח תקווה,"רמב""ם",39,שכונת עין גנים,32.088951,34.891045
פתח תקווה,הרב ריינס יצחק,38,,32.092662,34.899214
פתח תקווה,אודם,10,,32.090037,34.857568
פתח תקווה,עין גדי,4,,32.092324,34.853188
פתח תקווה,בעל שם טוב,40,שכונת מחנה יהודה,32.078385,34.895552
פתח תקווה,מניה שוחט,19,,32.077930,34.862163
פתח תקווה,הניצנים,22,,32.078228,34.865560
פתח תקווה,"הנח""ל",11,שכונת קריית הרב סלומון,32.098060,34.900425
פתח תקווה,ברגמן צבי,15,שכונת אזור תעשיה סגולה,32.108045,34.889974
פתח תקווה,יצחק בשביס זינגר,22,,32.078098,34.860697
פתח תקווה,בעל שם טוב,9,שכונת מרכז העיר,32.082544,34.893266
פתח תקווה,בן יהודה,42,,32.077841,34.882997
פתח תקווה,אחוה יעקב,6,שכונת קריית אלון,32.090633,34.906056
פתח תקווה,הר ציון,4,,32.076477,34.918602
פתח תקווה,דקר,2,שכונת רמת ורבר,32.085060,34.871860
פתח תקווה,קרן קימת לישראל,12,שכונת מרכז העיר,32.078885,34.882707
פתח תקווה,הרב בלוי משה,13,שכונת שיפר,32.095947,34.892134
פתח תקווה,שפירא הרמן צבי,13,שכונת מרכז העיר,32.083471,34.885937
פתח תקווה,הוז דב,9,שכונת כפר גנים א,32.084158,34.876225
פתח תקווה,רום יעל,6,,32.099381,34.881696
פתח תקווה,זולא אמיל,2,,32.093226,34.852325
פתח תקווה,הרב בלוי משה,17,שכונת שיפר,32.096143,34.892395
פתח תקווה,הרב אבורביע,2,שכונת עין גנים,32.086437,34.895890
פתח תקווה,תדהר דוד,7,שכונת כפר גנים ב,32.076855,34.879720
פתח תקווה,שבט יששכר,2,,32.073004,34.910243
פתח תקווה,הרב מימון,4,,32.078402,34.891243
פתח תקווה,ברנדייס,26,שכונת שיפר,32.097518,34.890629
פתח תקווה,הנביאים,33,,32.075076,34.898703
פתח תקווה,כנסת ישראל,54,,32.069677,34.902005
פתח תקווה,הלל זכריה,20,,32.078602,34.892299
פתח תקווה,ברוד מכס,3,שכונת מרכז העיר,32.090929,34.883479
פתח תקווה,סלנט שמואל,3,שכונת מרכז העיר,32.084381,34.888086
פתח תקווה,לוינסון כלב,1,,32.080657,34.862165
פתח תקווה,הרב עוזיאל,11,שכונת קרית חזני,32.090841,34.898320
פתח תקווה,פרישמן דוד,24,שכונת עין גנים,32.091532,34.890712
פתח תקווה,דרך ספיר יוסף,2,שכונת שיפר,32.095271,34.889577
פתח תקווה,הרב קלישר,19,,32.081034,34.893236
פתח תקווה,קפלן אליעזר,23,,32.086446,34.868560
פתח תקווה,פפר יוסף,4,שכונת קרית חזני,32.091549,34.895081
פתח תקווה,הרב בלוי משה,33,שכונת שיפר,32.096790,34.893466
פתח תקווה,האילנות,4,,32.086678,34.898662
פתח תקווה,אחוה יעקב,80,שכונת קריית דוד אלעזר,32.085449,34.905191
פתח תקווה,זולא אמיל,19,,32.094290,34.852488
פתח תקווה,שיפר יצחק,11,שכונת שיפר,32.096504,34.889469
פתח תקווה,עמיקם,8,,32.081213,34.918715
פתח תקווה,דקר,19,,32.085604,34.871332
פתח תקווה,רוטשילד,88,שכונת מרכז העיר,32.085994,34.881802
פתח תקווה,סטרומה,9,,32.092813,34.886853
פתח תקווה,סביון,12,,32.086365,34.891501
פתח תקווה,הרב ריינס יצחק,35,,32.093509,34.898359
פתח תקווה,ליפשיץ דניאל,15,,32.074916,34.874836
פתח תקווה,אהרונסון שרה,11,שכונת מרכז העיר,32.085177,34.889083
פתח תקווה,תורה ועבודה,6,,32.097832,34.901997
פתח תקווה,אבא ברדיצ'ב,20,,32.074229,34.860986
פתח תקווה,הס משה,16,שכונת מרכז העיר,32.088496,34.888628
פתח תקווה,בן חור,7,שכונת הדר המושבות החדשה,32.104401,34.879177
פתח תקווה,"הל""ה",1,שכונת קרית אליעזר פרי,32.090013,34.900347
פתח תקווה,בלפור,1,,32.081726,34.883790
פתח תקווה,אגרון גרשון,4,שכונת קרית חזני,32.090657,34.899076
פתח תקווה,א ד ג,35,,32.088685,34.898912
פתח תקווה,החמישה,21,,32.072213,34.895961
פתח תקווה,דרך ספיר יוסף,1,שכונת שיפר,32.095646,34.889203
פתח תקווה,חדד סנדר,6,שכונת מרכז העיר,32.084949,34.879898
פתח תקווה,פרץ נפתלי,5,שכונת מרכז העיר,32.093507,34.887199
פתח תקווה,האלוף דוד מרכוס,48,שכונת אזור תעשיה סגולה,32.099614,34.895624
פתח תקווה,הרב קטרוני,40,,32.081147,34.890104
פתח תקווה,קורצ'ק ינוש,8,,32.070035,34.892629
פתח תקווה,ילין אבינועם,7,שכונת מרכז העיר,32.078868,34.887906
פתח תקווה,הרב עוזיאל,15,שכונת קרית חזני,32.091654,34.898249
פתח תקווה,הרב ריינס יצחק,5,,32.096279,34.895971
פתח תקווה,זכרון יעקב,18,שכונת הדר המושבות,32.103651,34.875078
פתח תקווה,לוין,4,שכונת נוה עוז,32.083380,34.864028
פתח תקווה,תבורי משה,16,שכונת עין גנים דרום,32.080450,34.899952
פתח תקווה,הירקונים,43,,32.101549,34.897383
פתח תקווה,בעל שם טוב,17,שכונת מחנה יהודה,32.081708,34.893829
פתח תקווה,הרקפת,16,,32.081410,34.868407
פתח תקווה,סמילנסקי,9,שכונת מרכז העיר,32.084093,34.883327
פתח תקווה,עין גנים,72,שכונת עין גנים,32.084045,34.896643
פתח תקווה,הרב טייב יצחק,5,,32.073077,34.912101
פתח תקווה,יצחק בשביס זינגר,11,,32.078280,34.860971
פתח תקווה,שטמפפר יהושע,66,שכונת עין גנים,32.093667,34.890775
פתח תקווה,הרב ריינס יצחק,33,,32.093655,34.898108
פתח תקווה,הנביאים,50,,32.071481,34.898176
פתח תקווה,הושע,4,,32.073228,34.898898
פתח תקווה,אמסטר לאה,5,,32.073683,34.872024
פתח תקווה,גליס,40,,32.106629,34.889911
פתח תקווה,רוטשילד,161,שכונת מרכז העיר,32.077792,34.885233
פתח תקווה,דבורה הנביאה,5,,32.093721,34.901026
פתח תקווה,החרוב,6,,32.077972,34.916158
פתח תקווה,יהלום בנימין,24,שכונת כפר גנים א,32.083599,34.875221
פתח תקווה,קרן קימת לישראל,24,שכונת מרכז העיר,32.079206,34.883923
פתח תקווה,?,85,שכונת אזור תעשיה רמת סיב,32.092235,34.855444
פתח תקווה,שנקר אריה,14,שכונת אזור תעשיה קרית אריה,32.094550,34.856939
פתח תקווה,דנמרק,89,שכונת נוה עוז,32.083869,34.863120
פתח תקווה,העצמאות,23,,32.074342,34.879867
פתח תקווה,פינס יחיאל מיכל,13,שכונת מרכז העיר,32.076522,34.886783
פתח תקווה,רחל המשוררת,24,,32.083768,34.895427
פתח תקווה,"י""ד הבנים",36,,32.072794,34.880461
פתח תקווה,?,65,שכונת אזור תעשיה רמת סיב,32.091832,34.859017
פתח תקווה,דרך ספיר יוסף,30,שכונת שיפר,32.096649,34.892286
פתח תקווה,רוטשילד,85,,32.085432,34.882631
פתח תקווה,אברבנאל,4,שכונת עין גנים,32.093401,34.891175
פתח תקווה,קפלנסקי שלמה,32,,32.077309,34.865485
פתח תקווה,החבצלת,1,,32.079059,34.866941
פתח תקווה,?,82,,32.097623,34.863800
פתח תקווה,דרך בגין מנחם,13,שכונת הדר גנים,32.078843,34.907368
פתח תקווה,דרך ספיר יוסף,55,שכונת שיפר,32.098176,34.894164
פתח תקווה,"רמ""א",1,שכונת קריית מטלון,32.087592,34.849102
פתח תקווה,"רמב""ם",18,שכונת מרכז העיר,32.090470,34.889999
פתח תקווה,פינס יחיאל מיכל,57,שכונת מרכז העיר,32.080312,34.892172
פתח תקווה,פלדמן יוסף,8,,32.076590,34.878027
פתח תקווה,שנקר אריה,28,,32.095545,34.858910
פתח תקווה,רשיש חדוה,8,,32.085056,34.893389
פתח תקווה,בורוכוב,6,שכונת רמת ורבר,32.086302,34.877320
פתח תקווה,הרב מימון,8,,32.077671,34.891642
פתח תקווה,צפת,24,,32.070806,34.912819
פתח תקווה,רבינזון יחזקאל,10,,32.097599,34.883779
פתח תקווה,אלכסנדר פן,3,,32.079787,34.862635
פתח תקווה,"ברא""ז זאב",43,שכונת עמישב,32.075254,34.908752
פתח תקווה,חטיבת אלכסנדרוני,13,שכונת עמישב,32.075692,34.908198
פתח תקווה,דקר,24,,32.085727,34.871854
פתח תקווה,ליברכט עקיבא,7,שכונת מרכז העיר,32.091410,34.884732
פתח תקווה,אחים ישראלית,19,,32.098903,34.876847
פתח תקווה,בוסל,5,,32.078418,34.915600
פתח תקווה,הרימון,2,,32.079117,34.863182
פתח תקווה,ירושלים,11,שכונת רוממה,31.794360,35.204200
פתח תקווה,פינסקר,37,,32.091555,34.883839
פתח תקווה,נחמן מברסלב,8,שכונת מחנה יהודה,32.078216,34.896545
פתח תקווה,השופטים,11,שכונת שעריה,32.074260,34.896259
פתח תקווה,דרך ספיר יוסף,26,שכונת שיפר,32.096545,34.891919
פתח תקווה,דרך בגין מנחם,81,,32.073179,34.907482
פתח תקווה,השופטים,22,,32.073205,34.895932
פתח תקווה,אש שלום,11,שכונת קרול,32.092546,34.876858
פתח תקווה,כצנלסון ברל,38,,32.086809,34.875264
פתח תקווה,אינשטיין,16,,32.090853,34.851973
פתח תקווה,ברון הירש,30,,32.089412,34.884249
פתח תקווה,קרן קימת לישראל,3,,32.078977,34.881568
פתח תקווה,בלפור,5,,32.081841,34.884354
פתח תקווה,צפניה,5,,32.069671,34.900175
פתח תקווה,הרב קלישר,63,,32.077178,34.895649
פתח תקווה,רבינזון יחזקאל,12,,32.097565,34.883448
פתח תקווה,נחום,5,,32.070639,34.901210
פתח תקווה,פינסקר,31,,32.091182,34.884005
פתח תקווה,א ד ג,11,שכונת עין גנים,32.089138,34.895307
פתח תקווה,הרב קטרוני,13,שכונת מרכז העיר,32.083629,34.889699
פתח תקווה,בן צבי יצחק,12,שכונת כפר גנים ב,32.073393,34.885108
פתח תקווה,חבקוק,7,,32.068202,34.900715
פתח תקווה,שדה יצחק,14,שכונת רמת ורבר,32.088905,34.877314
פתח תקווה,וינגיט,5,שכונת מרכז העיר,32.092277,34.887696
פתח תקווה,פפר יוסף,19,שכונת קרית חזני,32.090881,34.897331
פתח תקווה,זכרון יעקב,21,שכונת הדר המושבות,32.104499,34.873260
פתח תקווה,מכנס גד,14,שכונת מרכז העיר,32.076798,34.886474
פתח תקווה,רמז דוד,90,שכונת קריית אלון,32.090333,34.905566
פתח תקווה,קרן קימת לישראל,38,שכונת מרכז העיר,32.079744,34.886054
פתח תקווה,הנשיאים,12,,32.078721,34.879021
פתח תקווה,תבורי משה,14,שכונת עין גנים דרום,32.080714,34.899913
פתח תקווה,בס זליג,6,שכונת כפר גנים ב,32.077069,34.880230
פתח תקווה,"צה""ל",17,שכונת רמת ורבר,32.088662,34.871122
פתח תקווה,כץ מיכל לייב,68,שכונת כפר גנים ב,32.075702,34.884676
פתח תקווה,נוה רעים,39,,32.083144,34.915779
פתח תקווה,אחים ישראלית,16,,32.099106,34.877235
פתח תקווה,דרזנר יחיאל,17,שכונת אזור תעשיה סגולה,32.107769,34.896297
פתח תקווה,"ברא""ז זאב",23,,32.075944,34.909346
פתח תקווה,תור הזהב,32,,32.085753,34.863835
פתח תקווה,פקיעין,6,,32.087402,34.851928
פתח תקווה,בן יהודה,2,שכונת מרכז העיר,32.082185,34.881554
פתח תקווה,כץ מיכל לייב,57,"שכונת שיכון מפ""ם",32.073627,34.887792
פתח תקווה,רמז דוד,64,שכונת קריית דוד אלעזר,32.087361,34.905163
פתח תקווה,"כ""ז בניסן",10,,32.085855,34.899254
