city,street,house_number,neighbourhood,lat,lng
בית שמש,נחל הקישון,28,,31.715684,34.989400
בית שמש,היסמין,13,,31.738356,34.974657
בית שמש,החרובים,17,שכונת גבעת סביון,31.743970,34.976819
בית שמש,המשלט,21,,31.749890,34.995261
בית שמש,רבן יוחנן בן זכאי,9,,31.722619,34.992820
בית שמש,הארזים,134,,31.741587,34.978869
בית שמש,ביאליק,29,,31.751358,34.981960
בית שמש,"רמב""ם",4,,31.753138,34.987067
בית שמש,סיתוונית,30,,31.735667,34.982232
בית שמש,חבקוק הנביא,37,שכונת רמת בית שמש ג,31.709120,34.980698
בית שמש,היסמין,2,,31.737289,34.975687
בית שמש,הארז,16,,31.742621,34.975567
בית שמש,הערבה,9,שכונת גבעת סביון,31.745897,34.975354
בית שמש,הגליל,2,,31.747766,34.992182
בית שמש,תדהר,4,,31.742239,34.978928
בית שמש,התאנה,16,,31.745009,34.977995
בית שמש,שמעון,4,,31.738967,34.989937
בית שמש,בן צבי,35,,31.748942,34.991015
בית שמש,המעפילים,2,,31.751514,34.986259
בית שמש,שביל התמרים,10,שכונת מרכז העיר,31.754305,34.986897
בית שמש,בן צבי,30,,31.749021,34.990007
בית שמש,ז'בוטינסקי,11,,31.753204,34.993454
בית שמש,?,29,שכונת רמת בית שמש ב,31.730178,34.994650
בית שמש,החרובים,12,,31.743760,34.977844
בית שמש,השיטה,7,,31.744437,34.978882
בית שמש,רבי יוסי בן קיסמא,18,,31.736872,34.997425
בית שמש,ראובן,43,,31.739570,34.986994
בית שמש,החבצלת,15,,31.735871,34.978517
בית שמש,"המהרי""ל דיסקין",3,שכונת בית ומנוחה,31.741735,34.994815
בית שמש,בן איש חי,24,,31.745705,35.000060
בית שמש,החרובים,24,,31.744828,34.975649
בית שמש,רבנו חיים הלוי,9,שכונת בית ומנוחה,31.740263,34.996722
בית שמש,הארזים,94,,31.743342,34.975974
בית שמש,קדושת אהרון,2,,31.735423,34.991238
בית שמש,הארזים,144,,31.740786,34.979299
בית שמש,רזיאל דוד,19,שכונת נווה ספיר,31.742608,34.984635
בית שמש,החרצית,9,,31.735523,34.980173
בית שמש,שמעון,14,,31.739185,34.989283
בית שמש,השושן,11,,31.736839,34.983849
בית שמש,השבעה,9,,31.750058,34.984006
בית שמש,בן צבי,29,,31.748722,34.989998
בית שמש,הארבל,9,,31.746744,34.997013
בית שמש,"שביל הל""ה",6,שכונת מרכז העיר,31.750730,34.996311
בית שמש,הערבה,14,שכונת גבעת סביון,31.746004,34.975682
בית שמש,נהר הירדן,90,,31.716547,34.999595
בית שמש,נחל ערוגות,28,,31.713597,34.987253
בית שמש,"רמב""ם",6,,31.753233,34.987236
בית שמש,הדובדבן,24,,31.744396,34.979894
בית שמש,הערבה,12,שכונת גבעת סביון,31.746054,34.975493
בית שמש,אור שמח,35,,31.740903,34.994469
בית שמש,ראובן,91,,31.738643,34.983203
בית שמש,הארזים,27,,31.744839,34.976831
בית שמש,הגליל,12,שכונת פסגת השבע,31.746207,34.992466
בית שמש,"ריב""ל",38,,31.723629,34.990700
בית שמש,שביל האשל,34,,31.753600,34.993516
בית שמש,ההדס,2,,31.743906,34.974796
בית שמש,הארזים,26,,31.744066,34.979385
בית שמש,שביל האשל,8,,31.754547,34.989675
בית שמש,בן עזאי,20,שכונת בית ומנוחה,31.737289,34.998060
בית שמש,חזון איש,12,,31.738818,34.992760
בית שמש,אור שמח,7,,31.739382,34.994018
בית שמש,הר מירון,17,שכונת פסגת השבע,31.745514,34.996954
בית שמש,הדובדבן,12,שכונת גבעת סביון,31.744009,34.980489
בית שמש,הצבע,7,,31.754225,34.996148
בית שמש,השיטה,24,,31.744788,34.978528
בית שמש,לנר דן,3,,31.742171,34.991254
בית שמש,החצב,12,,31.736908,34.981570
בית שמש,הארזים,34,,31.744293,34.978752
בית שמש,?,28,,31.731036,34.993998
בית שמש,"ריב""ל",1,שכונת רמת בית שמש ב,31.724024,34.993989
בית שמש,הברוש,1,,31.741243,34.979047
בית שמש,עלית הנוער,11,שכונת פסגת השבע,31.746419,34.992005
בית שמש,הערבה,7,שכונת גבעת סביון,31.745850,34.975175
בית שמש,שבטי ישראל,1,,31.739863,34.983710
בית שמש,הגפן,28,,31.746536,34.983203
בית שמש,"המהרי""ל דיסקין",5,שכונת בית ומנוחה,31.741569,34.994900
בית שמש,סיתוונית,26,,31.735862,34.982642
בית שמש,בן צבי,27,שכונת מרכז העיר,31.748625,34.989726
בית שמש,הארזים,82,,31.743857,34.975108
בית שמש,בן צבי,21,,31.748418,34.988983
בית שמש,"רמב""ם",63,,31.749788,34.996209
בית שמש,הארזים,17,,31.744308,34.977970
בית שמש,רזיאל דוד,24,,31.742630,34.985394
בית שמש,בן צבי,32,שכונת מרכז העיר,31.749133,34.990213
בית שמש,בני דן,3,,31.750582,34.982547
בית שמש,הארז,2,,31.743384,34.975700
בית שמש,הערבה,13,שכונת גבעת סביון,31.746027,34.975587
בית שמש,החצב,3,,31.736549,34.982349
בית שמש,יצחק שדה,10,שכונת נווה ספיר,31.743521,34.982008
בית שמש,ז'בוטינסקי,4,,31.752814,34.992166
בית שמש,?,24,,31.731728,34.993154
בית שמש,הנורית,50,,31.740500,34.979576
בית שמש,נחל אלכסנדר,13,,31.711668,35.001176
בית שמש,השיזף,3,,31.741523,34.978502
בית שמש,רבי יוסי בן קיסמא,25,שכונת בית ומנוחה,31.736482,34.996544
בית שמש,נחל לכיש,2,,31.715484,34.994064
בית שמש,דרך רבין יצחק,5,שכונת פסגת השבע,31.748041,34.995271
בית שמש,שביל האשל,48,,31.752942,34.995452
בית שמש,נחל דולב,43,,31.712931,34.999275
בית שמש,אלנקוה רפאל,3,,31.746648,34.985997
בית שמש,נחל מאור,14,,31.708518,34.999549
בית שמש,התפוח,19,שכונת גבעת סביון,31.746194,34.974710
בית שמש,יהודה הלוי,4,,31.751741,34.980818
בית שמש,בן ציון אבא שאול,5,,31.747039,34.999827
בית שמש,ז'בוטינסקי,29,,31.752506,34.995618
בית שמש,הרקפת,53,,31.740828,34.979030
בית שמש,ההדס,6,,31.743617,34.974681
בית שמש,תדהר,2,,31.742126,34.978736
בית שמש,הארזים,37,,31.745264,34.975676
בית שמש,התפוח,23,שכונת גבעת סביון,31.746383,34.974973
בית שמש,הארזים,77,,31.742415,34.978060
בית שמש,השיטה,25,,31.744774,34.978427
בית שמש,שביל האשל,40,,31.753344,34.994315
בית שמש,בן צבי,9,,31.748280,34.986856
בית שמש,הארזים,54,,31.745475,34.975371
בית שמש,דורי יעקב,5,,31.743354,34.983440
בית שמש,?,40,שכונת רמת בית שמש ב,31.728430,34.993115
בית שמש,סיתוונית,16,,31.736351,34.983579
בית שמש,התאנה,37,,31.745601,34.976439
בית שמש,אלנקוה רפאל,11,שכונת מרכז העיר,31.747238,34.985803
בית שמש,תאשור,2,,31.742653,34.977915
בית שמש,נחל שניר,18,,31.709426,34.992056
בית שמש,החלוצים,27,,31.753885,34.990523
בית שמש,"ריב""ל",50,שכונת רמת בית שמש ב,31.723746,34.989727
בית שמש,הארבל,17,,31.746527,34.997168
בית שמש,החרובים,20,שכונת גבעת סביון,31.744398,34.976442
בית שמש,רזיאל דוד,9,שכונת נווה ספיר,31.742977,34.982591
בית שמש,התאנה,31,,31.745473,34.976826
בית שמש,?,38,,31.728715,34.993143
בית שמש,ארלוזורוב,4,,31.753128,34.987694
בית שמש,עמק הזיתים,35,,31.745457,34.989497
בית שמש,"רמב""ם",25,,31.752615,34.992033
בית שמש,נחל רפאים,6,,31.710895,35.000494
בית שמש,בן צבי,3,,31.748280,34.986133
בית שמש,עמק הזיתים,6,,31.746871,34.990012
בית שמש,הרצל,19,,31.749193,34.989753
בית שמש,הגפן,6,,31.747006,34.989165
בית שמש,הנרקיס,29,,31.736766,34.980726
בית שמש,החבצלת,6,,31.736279,34.979399
בית שמש,ההדס,13,,31.742880,34.975142
בית שמש,"ריב""ל",39,,31.723294,34.991500
בית שמש,הנשיא,37,,31.747232,34.981187
בית שמש,הערבה,15,שכונת גבעת סביון,31.745949,34.975728
בית שמש,רבי צדקה יהודה,4,,31.744447,34.998868
בית שמש,בן עזאי,3,שכונת בית ומנוחה,31.736469,34.999421
בית שמש,שביל הגיחון,9,שכונת רמת בית שמש א,31.715134,35.000035
בית שמש,הארבל,6,,31.747416,34.996105
בית שמש,נחל עין גדי,24,,31.715964,34.982590
בית שמש,הנשיא,17,,31.747516,34.983893
בית שמש,היסמין,6,,31.737663,34.975386
בית שמש,"רמב""ם",43,,31.751478,34.994380
בית שמש,ראובן,6,,31.739970,34.989903
בית שמש,הדובדבן,11,,31.743955,34.980411
בית שמש,"שביל הל""ה",10,שכונת מרכז העיר,31.750279,34.996517
בית שמש,"רש""י",17,,31.740800,34.987643
בית שמש,התפוח,17,שכונת גבעת סביון,31.746057,34.974645
בית שמש,עמק הזיתים,14,,31.745849,34.989376
בית שמש,הארבל,16,,31.746500,34.996850
בית שמש,"ריב""ל",18,,31.724071,34.992424
בית שמש,הנשיא,45,שכונת מרכז העיר,31.747612,34.980066
בית שמש,נחל אוריה,10,,31.716848,34.991521
בית שמש,האתרוג,1,,31.743810,34.975984
בית שמש,המכתש,8,,31.753374,34.981298
בית שמש,ההדר,4,,31.744310,34.976897
בית שמש,היסמין,8,,31.737857,34.975268
בית שמש,דרך רבין יצחק,18,,31.744874,34.993560
בית שמש,הכלנית,2,,31.739623,34.981213
בית שמש,בן ציון אבא שאול,7,,31.746727,34.999779
בית שמש,התפוח,34,,31.745813,34.974791
בית שמש,הארזים,136,,31.741463,34.978976
בית שמש,עמק הזיתים,21,,31.746072,34.990041
בית שמש,הארזים,50,,31.745500,34.975523
בית שמש,ז'בוטינסקי,37,,31.751772,34.996043
בית שמש,הציפורן,10,,31.736325,34.976860
בית שמש,בן גוריון פולה,3,,31.743724,34.981309
בית שמש,הארז,10,,31.742961,34.975531
בית שמש,אלנקוה רפאל,13,שכונת מרכז העיר,31.747281,34.986221
בית שמש,מנוח,15,,31.748340,34.979177
בית שמש,היסמין,1,,31.737188,34.975385
בית שמש,החלוצים,1,,31.753505,34.987049
בית שמש,נחל לכיש,28,,31.712742,34.991672
בית שמש,התאנה,29,,31.745408,34.976968
בית שמש,רבי יוסי בן קיסמא,15,שכונת בית ומנוחה,31.735844,34.997369
בית שמש,היסמין,21,,31.739654,34.974619
בית שמש,דם המכבים,20,,31.750384,34.987671
בית שמש,תכלת מרדכי,6,שכונת רמת בית שמש ב,31.733138,34.989844
בית שמש,הערבה,4,שכונת גבעת סביון,31.745697,34.975025
בית שמש,אור שמח,31,,31.741162,34.994755
בית שמש,התאנה,8,שכונת גבעת סביון,31.744661,34.978059
בית שמש,שביל האשל,50,,31.752807,34.995740
בית שמש,בן צבי,28,שכונת מרכז העיר,31.748926,34.989834
בית שמש,החצב,6,,31.736872,34.982327
בית שמש,החרובים,15,,31.743833,34.977221
בית שמש,לסקוב חיים,1,שכונת נווה ספיר,31.742658,34.985962
בית שמש,הנורית,27,,31.738141,34.977599
בית שמש,שמעון,65,,31.738170,34.985616
בית שמש,הותיקים,13,,31.751100,34.993809
בית שמש,?,35,,31.729120,34.993968
בית שמש,סיתוונית,2,,31.737027,34.984957
בית שמש,ביאליק,40,,31.750769,34.980996
בית שמש,הגפן,25,,31.746249,34.986888
בית שמש,רבי יהושע,5,,31.730886,34.992942
בית שמש,לסקוב חיים,2,שכונת נווה ספיר,31.742589,34.986497
בית שמש,המשלט,11,,31.750907,34.992628
בית שמש,רבי יוסי בן קיסמא,3,שכונת בית ומנוחה,31.735924,34.999507
בית שמש,לוין אריה,6,שכונת נווה ספיר,31.741779,34.987328
בית שמש,נחל לכיש,1,,31.715060,34.994073
בית שמש,הלל,7,,31.728513,34.992649
בית שמש,ידין יגאל,2,,31.743041,34.984462
בית שמש,ארלוזורוב,17,,31.751900,34.989889
בית שמש,הארזים,51,,31.744115,34.975287
בית שמש,השושן,33,,31.735893,34.981673
בית שמש,החרובים,27,,31.744601,34.975507
בית שמש,רבי יהושע,18,,31.730628,34.991028
בית שמש,"רמב""ם",56,שכונת מרכז העיר,31.750821,34.995089
בית שמש,בן צבי,17,,31.748373,34.988502
בית שמש,הארזים,128,,31.741911,34.978346
בית שמש,הארזים,18,,31.743877,34.979720
בית שמש,רבי פנחס בן יאיר,2,,31.734334,34.992448
בית שמש,החלוצים,18,,31.753843,34.989423
בית שמש,יצחק שדה,9,שכונת נווה ספיר,31.743478,34.982461
בית שמש,השבעה,23,,31.750399,34.981754
בית שמש,שער השמיים,1,שכונת בית ומנוחה,31.740812,34.992784
בית שמש,השושן,1,,31.737280,34.984747
בית שמש,הצבע,9,,31.754007,34.996740
בית שמש,הנשיא,11,,31.747710,34.984614
בית שמש,שביל האשל,52,,31.752685,34.995985
בית שמש,הארז,18,,31.742544,34.975739
בית שמש,רזיאל דוד,23,שכונת נווה ספיר,31.742819,34.985161
בית שמש,ז'בוטינסקי,13,,31.753153,34.993682
בית שמש,"רמב""ם",30,,31.752509,34.991509
בית שמש,הנורית,8,,31.738711,34.980477
בית שמש,מנחת יצחק,16,,31.738140,34.993518
בית שמש,מנחת יצחק,2,,31.739300,34.993026
בית שמש,הותיקים,7,,31.750897,34.994452
בית שמש,עמק הזיתים,26,,31.745791,34.988890
בית שמש,אבא נעמת,3,,31.750082,34.989256
בית שמש,רבי יהודה הנשיא,3,שכונת רמת בית שמש ב,31.728982,34.992997
בית שמש,אבא נעמת,5,,31.750384,34.989259
בית שמש,יצחק שדה,7,שכונת נווה ספיר,31.743483,34.982557
בית שמש,הנשיא,16,,31.747645,34.982934
בית שמש,נהר הירקון,36,,31.708763,34.993908
בית שמש,דליה,13,,31.747555,34.985684
בית שמש,בן עזאי,7,שכונת בית ומנוחה,31.736855,34.999596
בית שמש,"רמב""ם",26,,31.752684,34.990723
בית שמש,החרובים,5,שכונת גבעת סביון,31.743211,34.978434
בית שמש,דם המכבים,10,,31.751287,34.988609
בית שמש,שמעון,35,שכונת קרית אריה שיינפלד,31.738985,34.987696
בית שמש,ראובן,45,,31.739528,34.986905
בית שמש,"רמב""ם",58,שכונת מרכז העיר,31.750655,34.995284
בית שמש,עמק הזיתים,37,,31.745266,34.989618
בית שמש,דם המכבים,11,,31.750996,34.988703
בית שמש,הדובדבן,16,,31.744277,34.980553
בית שמש,רבן יוחנן בן זכאי,24,,31.722972,34.990258
בית שמש,אדם יקותיאל,6,,31.742302,34.989963
בית שמש,"רמב""ם",70,,31.749407,34.995818
בית שמש,המורה יעקב,4,,31.747995,34.987898
בית שמש,ארלוזורוב,15,,31.752277,34.989723
בית שמש,סיני,6,,31.750808,34.997992
בית שמש,המשלט,10,,31.750906,34.991095
בית שמש,התאנה,56,,31.745109,34.977122
בית שמש,רבנו חיים הלוי,13,שכונת בית ומנוחה,31.739686,34.996925
בית שמש,ארלוזורוב,40,,31.750138,34.988331
בית שמש,צפת,2,,31.713416,34.986026
בית שמש,בן צבי,4,,31.748560,34.986486
בית שמש,"ריב""ל",42,,31.723651,34.990401
בית שמש,הלל,9,,31.728249,34.992748
בית שמש,נחל תמר,2,,31.709321,34.994706
בית שמש,התאנה,47,,31.745393,34.976478
בית שמש,הארבל,12,,31.746608,34.996777
בית שמש,סיני,9,,31.748578,34.997777
בית שמש,שד נחל צאלים,10,"שכונת שז""ר",31.713040,34.986299
בית שמש,הארזים,85,,31.741921,34.978892
בית שמש,יצחק שדה,6,שכונת נווה ספיר,31.743587,34.982143
בית שמש,דורי יעקב,16,,31.743280,34.982611
בית שמש,הארזים,16,,31.743865,34.979829
בית שמש,הרקפת,18,,31.737652,34.979824
בית שמש,תאשור,1,,31.742753,34.977666
בית שמש,נחל תמר,10,,31.709739,34.994640
בית שמש,?,72,,31.717727,34.998859
בית שמש,נחל אוריה,13,שכונת רמת בית שמש א,31.717970,34.991452
בית שמש,הארזים,80,,31.744039,34.974808
בית שמש,השיטה,10,,31.744362,34.979132
בית שמש,סמדר,10,,31.747392,34.988346
בית שמש,המשלט,24,,31.749759,34.994414
בית שמש,תכלת מרדכי,2,,31.732769,34.991015
בית שמש,סיתוונית,36,,31.735569,34.981495
בית שמש,סיני,15,,31.749289,34.997745
בית שמש,רבי יהודה הנשיא,1,,31.729298,34.992405
בית שמש,נהר הירדן,124,,31.711030,35.001359
בית שמש,נחל שניר,10,,31.709257,34.991651
בית שמש,דליה,7,,31.747700,34.986721
בית שמש,המכתש,1,,31.753071,34.981436
בית שמש,נחל תמר,7,,31.709635,34.994378
בית שמש,הארזים,67,,31.743071,34.977031
בית שמש,המכתש,12,,31.753167,34.980882
בית שמש,הארז,14,,31.742675,34.975507
בית שמש,תאשור,6,,31.742942,34.978054
בית שמש,"ריב""ל",2,,31.724643,34.994301
בית שמש,סמדר,7,,31.747007,34.988270
בית שמש,ארלוזורוב,34,,31.750632,34.988796
בית שמש,דרך רבין יצחק,1,שכונת פסגת השבע,31.748364,34.995598
בית שמש,"רשב""י",10,,31.728049,34.991556
בית שמש,נחל רפאים,32,,31.710711,34.997060
בית שמש,הנורית,40,,31.739722,34.978408
בית שמש,רבן יוחנן בן זכאי,26,שכונת רמת בית שמש ב,31.723024,34.989857
בית שמש,המסגר,24,,31.754828,34.996568
בית שמש,בן איש חי,10,,31.742847,34.998732
בית שמש,ההדס,4,,31.743742,34.974645
בית שמש,הארזים,66,,31.744988,34.974625
בית שמש,דורי יעקב,14,שכונת נווה ספיר,31.743282,34.982693
בית שמש,התאנה,1,,31.744908,34.977504
בית שמש,יהודה המכבי,5,,31.748479,34.981318
בית שמש,נחל אוריה,17,שכונת רמת בית שמש א,31.718346,34.991932
בית שמש,שמעון,29,,31.739012,34.988085
בית שמש,יבנה,8,,31.713625,34.984362
בית שמש,נחל אוריה,11,שכונת רמת בית שמש א,31.717761,34.991265
בית שמש,רבי יוסי בן קיסמא,14,שכונת בית ומנוחה,31.736327,34.997444
בית שמש,בן איש חי,23,שכונת קנה הבושם,31.744413,34.999437
בית שמש,התאנה,46,,31.745378,34.976394
בית שמש,הרקפת,57,,31.740888,34.980086
בית שמש,נחל שניר,14,,31.709270,34.992039
בית שמש,החרובים,16,,31.744101,34.977147
בית שמש,ראובן,19,שכונת קרית אריה שיינפלד,31.739611,34.989230
בית שמש,רבי יוסי בן קיסמא,1,שכונת בית ומנוחה,31.736076,34.999805
בית שמש,התאנה,26,,31.745285,34.977146
בית שמש,הרקפת,55,,31.740769,34.979219
בית שמש,בית ישראל,9,,31.741881,34.993851
בית שמש,הארזים,86,,31.743693,34.975355
בית שמש,בן צבי,14,שכונת מרכז העיר,31.748529,34.987909
בית שמש,מקלף מרדכי,6,,31.743229,34.983708
בית שמש,בן צבי,18,,31.748573,34.988448
בית שמש,הארבל,15,,31.746625,34.997197
בית שמש,הארזים,56,שכונת גבעת סביון,31.745485,34.975288
בית שמש,הבנאי,3,,31.755212,34.992544
בית שמש,נחל אוריה,23,,31.718198,34.992736
בית שמש,ביאליק,33,,31.750795,34.981583
בית שמש,סיתוונית,12,,31.736551,34.984010
בית שמש,המורה יעקב,5,,31.748054,34.988707
בית שמש,אחיעזר,6,,31.740978,34.994171
בית שמש,ראובן,81,,31.738331,34.983845
בית שמש,דורי יעקב,3,שכונת נווה ספיר,31.743401,34.983543
בית שמש,התאנה,18,,31.745016,34.977856
בית שמש,נחל הבשור,8,,31.710004,34.999315
בית שמש,החבצלת,14,,31.736176,34.978316
בית שמש,יצחק שדה,3,שכונת נווה ספיר,31.743545,34.982714
בית שמש,בן צבי,7,שכונת מרכז העיר,31.748303,34.986642
בית שמש,הנשיא,28,,31.747761,34.980811
בית שמש,הגפן,9,,31.746601,34.989214
בית שמש,בן איש חי,17,,31.743573,34.999004
בית שמש,שמעון,12,,31.739207,34.989380
בית שמש,נחל אלכסנדר,9,שכונת רמת בית שמש א,31.712038,35.001245
בית שמש,החבצלת,10,,31.736176,34.978853
בית שמש,בן צבי,20,שכונת מרכז העיר,31.748594,34.988672
בית שמש,רבי טרפון,8,,31.724868,34.996114
בית שמש,בן אליעזר,7,,31.740128,34.984161
בית שמש,החרובים,8,,31.743546,34.978321
בית שמש,הגפן,17,,31.746199,34.988191
בית שמש,דם המכבים,15,,31.750679,34.988316
בית שמש,התפוח,13,שכונת גבעת סביון,31.745829,34.974509
בית שמש,התאנה,5,שכונת גבעת סביון,31.744754,34.977858
בית שמש,זכרון יעקב,5,שכונת בית ומנוחה,31.741740,34.994509
בית שמש,הגפן,32,,31.746677,34.982566
בית שמש,החרובים,1,,31.742972,34.979249
בית שמש,התפוח,15,שכונת גבעת סביון,31.745961,34.974569
בית שמש,שביל האשל,56,שכונת מרכז העיר,31.752294,34.996367
בית שמש,ארלוזורוב,22,,31.751894,34.989603
בית שמש,מקלף מרדכי,2,,31.743285,34.983859
בית שמש,אבא נעמת,2,,31.749630,34.988816
בית שמש,המורה יעקב,9,,31.748012,34.989348
בית שמש,הציפורן,3,,31.736881,34.976330
בית שמש,הערמון,6,,31.742727,34.976358
בית שמש,שביל האשל,28,,31.753546,34.992619
בית שמש,היסמין,5,,31.737553,34.975073
בית שמש,החלוצים,37,,31.753518,34.991886
בית שמש,נחל מאור,16,,31.708177,35.000480
בית שמש,הנשיא,33,,31.747187,34.981855
בית שמש,המסגר,16,,31.755549,34.994673
בית שמש,ביאליק,30,,31.752017,34.981430
בית שמש,עמק הזיתים,17,שכונת מרכז העיר,31.746330,34.990237
בית שמש,החבצלת,2,,31.736406,34.979858
בית שמש,רבנו חיים הלוי,11,,31.739962,34.996873
בית שמש,הארזים,75,,31.742548,34.977923
בית שמש,נהר הירקון,4,,31.707630,34.999938
בית שמש,מקלף מרדכי,4,,31.743228,34.983800
בית שמש,המשלט,20,,31.750070,34.994060
בית שמש,שמעון,37,,31.738964,34.987526
בית שמש,שמעון,59,שכונת קרית אריה שיינפלד,31.738355,34.986067
בית שמש,הגפן,26,,31.746644,34.984455
בית שמש,רבי צדוק,2,,31.723922,34.994722
בית שמש,בן עזאי,27,,31.736249,34.997928
בית שמש,התאנה,2,שכונת גבעת סביון,31.744913,34.977591
בית שמש,צפת,6,,31.713466,34.985556
בית שמש,הנשיא,50,,31.749742,34.980391
בית שמש,רזיאל דוד,7,שכונת נווה ספיר,31.742960,34.982216
בית שמש,הדובדבן,18,,31.744307,34.980401
בית שמש,התפוח,6,שכונת גבעת סביון,31.745482,34.974578
בית שמש,נחל רפאים,15,,31.709057,34.998209
בית שמש,שמעון,2,,31.738836,34.990095
בית שמש,נחל אוריה,7,שכונת רמת בית שמש א,31.717259,34.991021
בית שמש,סיני,13,,31.749065,34.997776
בית שמש,נחל אלכסנדר,11,שכונת רמת בית שמש א,31.711844,35.001237
בית שמש,בן עזאי,1,שכונת בית ומנוחה,31.736340,34.999364
בית שמש,שמעון,55,שכונת קרית אריה שיינפלד,31.738495,34.986300
בית שמש,רבי צדקה יהודה,3,,31.744242,34.999355
בית שמש,רבי ינאי,22,,31.737150,34.985722
בית שמש,האלה,5,,31.750698,34.979454
בית שמש,האורן,1,,31.743287,34.976854
בית שמש,אור שמח,17,,31.739334,34.994984
בית שמש,?,30,שכונת רמת בית שמש א,31.708673,34.995801
בית שמש,האלה,6,,31.750388,34.979292
בית שמש,בן גוריון פולה,18,שכונת נווה ספיר,31.743627,34.981691
בית שמש,החרמון,15,,31.746219,34.996384
בית שמש,הארזים,58,,31.745424,34.975230
בית שמש,ראובן,15,,31.739516,34.989534
בית שמש,הארזים,9,,31.743887,34.978890
בית שמש,רבי צדוק,4,,31.723669,34.994706
בית שמש,הכלנית,31,,31.738768,34.978113
בית שמש,החרובים,9,,31.743416,34.978084
בית שמש,רבן יוחנן בן זכאי,20,,31.722956,34.991040
בית שמש,?,54,שכונת רמת בית שמש ב,31.726901,34.994380
בית שמש,התאנה,3,,31.744857,34.977710
בית שמש,הנשיא,51,,31.748223,34.979767
בית שמש,התפוח,26,שכונת גבעת סביון,31.746238,34.975147
בית שמש,הנשיא,5,,31.748008,34.985319
בית שמש,דורי יעקב,9,,31.743300,34.983306
בית שמש,בני דן,9,,31.750302,34.984093
בית שמש,הארזים,108,,31.742676,34.976929
בית שמש,השושן,15,,31.736639,34.983433
בית שמש,החרצית,2,,31.735893,34.980345
בית שמש,הנשיא,27,,31.747190,34.982398
בית שמש,החרובים,3,שכונת גבעת סביון,31.743087,34.978932
בית שמש,נחל הקישון,26,,31.716063,34.989508
בית שמש,?,76,שכונת רמת בית שמש א,31.717456,34.999025
בית שמש,החרצית,13,,31.735388,34.979685
בית שמש,מקלף מרדכי,1,שכונת נווה ספיר,31.743218,34.984209
בית שמש,עמק הזיתים,10,,31.745954,34.989671
בית שמש,הארזים,104,,31.742958,34.976607
בית שמש,קדושת אהרון,9,,31.736319,34.990421
בית שמש,דרך רבין יצחק,2,,31.747343,34.993195
בית שמש,נחל שניר,4,,31.709842,34.991691
בית שמש,שמעון,22,שכונת קרית אריה שיינפלד,31.739355,34.988525
בית שמש,המעפילים,17,,31.750171,34.984992
בית שמש,הגולן,20,,31.745015,34.989971
בית שמש,לסקוב חיים,5,שכונת נווה ספיר,31.742801,34.986376
בית שמש,אבא נעמת,7,,31.750392,34.989719
בית שמש,הארזים,76,,31.744293,34.974676
בית שמש,נחל הבשור,1,,31.710398,34.999407
בית שמש,הארז,5,,31.742900,34.975864
בית שמש,אליכין,4,,31.752220,34.981017
בית שמש,נחל רפאים,21,,31.710297,34.996833
בית שמש,אשר,1,,31.739070,34.990562
בית שמש,"שביל הל""ה",2,שכונת מרכז העיר,31.751048,34.995921
בית שמש,ההדר,1,,31.744651,34.977009
בית שמש,הנורית,17,,31.737895,34.979431
בית שמש,בן אליעזר,5,,31.740648,34.984211
בית שמש,החצב,9,,31.736604,34.981625
בית שמש,הדובדבן,10,,31.744004,34.980366
בית שמש,הדולב,5,שכונת רמת בית שמש א,31.715530,34.998750
בית שמש,שד נחל צאלים,14,,31.713335,34.984835
בית שמש,החבצלת,7,,31.736001,34.979538
בית שמש,בן אליעזר,11,שכונת קרית אריה שיינפלד,31.740581,34.983470
בית שמש,יצחק שדה,12,שכונת נווה ספיר,31.743442,34.981934
בית שמש,עלית הנוער,9,,31.746811,34.992074
בית שמש,אלעזרי,1,שכונת רמת בית שמש ב,31.727866,34.994149
בית שמש,הרקפת,59,,31.740955,34.980738
בית שמש,הנשיא,29,,31.747177,34.982333
בית שמש,האורן,10,,31.743841,34.977109
בית שמש,דם המכבים,25,שכונת מרכז העיר,31.749968,34.987131
בית שמש,הארזים,36,,31.744345,34.978676
בית שמש,שביל התמרים,12,שכונת מרכז העיר,31.754424,34.987110
בית שמש,ההדס,11,,31.743005,34.975150
בית שמש,הדובדבן,3,,31.744179,34.979614
בית שמש,הערמון,9,,31.742138,34.976746
בית שמש,נחל אוריה,4,,31.716260,34.991825
בית שמש,הארזים,60,,31.745426,34.975142
בית שמש,אלנקוה רפאל,1,שכונת מרכז העיר,31.746471,34.986407
בית שמש,נחל מטע,10,,31.712315,34.998605
בית שמש,בן אליעזר,10,שכונת קרית בן אליעזר,31.741520,34.981936
בית שמש,יהודה הלוי,9,,31.751272,34.981273
בית שמש,ראובן,31,,31.739747,34.988022
בית שמש,אשר,7,,31.738641,34.990555
בית שמש,חזון איש,16,,31.737805,34.993414
בית שמש,"שביל הל""ה",18,שכונת מרכז העיר,31.749494,34.996670
בית שמש,המשלט,9,,31.751323,34.990904
בית שמש,היסמין,14,,31.738490,34.974986
בית שמש,רבי צדקה יהודה,6,,31.744178,34.998731
בית שמש,בן צבי,25,,31.748546,34.989481
בית שמש,יהודה המכבי,3,,31.748984,34.980879
בית שמש,היסמין,7,,31.737746,34.974944
בית שמש,הצאלה,2,,31.742354,34.977418
בית שמש,ז'בוטינסקי,1,,31.753143,34.992276
