city,street,house_number,neighbourhood,lat,lng
בת ים,בלפור,118,שכונת דרום-מערב,32.014795,34.742777
בת ים,שפרבר חיים,8,שכונת רמת הנשיא,32.003363,34.751985
בת ים,קרן היסוד,11,שכונת רמת הנשיא,32.005388,34.750337
בת ים,אוסישקין,4,שכונת דרום-מערב,32.014079,34.741844
בת ים,סולד הנרייטה,5,שכונת רמת יוסף,32.017840,34.760635
בת ים,"ד""ר כהן משה",8,שכונת עמידר,32.027796,34.752173
בת ים,ליבורנו,19,,32.014560,34.760260
בת ים,הוז דב,5,,32.020957,34.753904
בת ים,מעבר ישי,1,שכונת מרכז העיר,32.026171,34.746504
בת ים,"האדמו""ר מבאבוב",12,,32.009572,34.752625
בת ים,ניצנה,13,,32.025581,34.759496
בת ים,בית וגן,5,,32.024785,34.752341
בת ים,רבינוביץ',30,שכונת אזור תעשיה,32.011811,34.746985
בת ים,ישראל בן ציון,5,שכונת דרום-מערב,32.016382,34.745612
בת ים,שד יוספטל גיורא,31,שכונת מרכז העיר,32.017614,34.744786
בת ים,קנמון אהוד,37,שכונת אזור תעשיה,32.009221,34.749377
בת ים,"ד""ר ניר נחום",9,שכונת אזור תעשיה,32.008484,34.743343
בת ים,בר אילן,67,שכונת דרום-מערב,32.012074,34.745529
בת ים,הראשונים,16,שכונת צפון-מערב,32.029264,34.748165
בת ים,ויצמן,48,שכונת עמידר,32.028370,34.754196
בת ים,בר אילן,31,שכונת דרום-מערב,32.014412,34.747811
בת ים,שד יוספטל גיורא,89,שכונת ותיקים,32.015519,34.753244
בת ים,אחד העם,8,שכונת דרום-מערב,32.017363,34.740239
בת ים,ארזים,2,שכונת רמת יוסף,32.018835,34.758595
בת ים,הדדי ציון שאול,13,שכונת רמת יוסף,32.018795,34.756283
בת ים,מבצע סיני,1,שכונת רמת יוסף,32.022110,34.754834
בת ים,רזיאל דוד,19,שכונת רמת הנשיא,32.014088,34.758375
בת ים,זרובבל,33,שכונת דרום-מערב,32.017997,34.742530
בת ים,"מצודת בית""ר",4,,32.013308,34.749965
בת ים,הרב ניסנבוים יצחק,17,שכונת אזור תעשיה,32.008677,34.749819
בת ים,המעפילים,6,שכונת עמידר,32.027134,34.755773
בת ים,הרב עוזיאל,32,שכונת מרכז העיר,32.021919,34.749674
בת ים,אנילביץ,8,,32.021884,34.751792
בת ים,שד יוספטל גיורא,57,שכונת ותיקים,32.016306,34.750419
בת ים,החשמונאים,29,,32.019483,34.751289
בת ים,כצנלסון ברל,4,שכונת בית וגן,32.024990,34.754392
בת ים,בר אילן,12,שכונת דרום-מערב,32.015936,34.748568
בת ים,הגבורים,8,שכונת עמידר,32.030098,34.752988
בת ים,השלושה,29,שכונת עמידר,32.027478,34.755463
בת ים,שד העצמאות,20,שכונת מרכז העיר,32.022174,34.743913
בת ים,סוקולוב,11,,32.024891,34.742176
בת ים,השר שפירא,40,,32.013413,34.741136
בת ים,?,38,שכונת צפון-מערב,32.026439,34.744990
בת ים,רבינוביץ',2,שכונת אזור תעשיה,32.013715,34.748354
בת ים,מייזל זלמן,13,שכונת ותיקים,32.016217,34.751577
בת ים,כנרת,3,שכונת בית וגן,32.024338,34.753999
בת ים,שד יוספטל גיורא,15,שכונת מרכז העיר,32.019344,34.741621
בת ים,פרנק אנה,39,שכונת רמת הנשיא,32.008285,34.754361
בת ים,מייזל זלמן,29,שכונת ותיקים,32.015817,34.753046
בת ים,הצפירה,7,,32.019925,34.741717
בת ים,יקואל מנחם,13,שכונת אזור תעשיה,32.009166,34.748572
בת ים,?,35,שכונת צפון-מערב,32.027887,34.745461
בת ים,הלפר,4,שכונת צפון-מערב,32.027793,34.741827
בת ים,משעול אייל,11,,32.015038,34.746507
בת ים,הגבורים,15,שכונת עמידר,32.030221,34.754696
בת ים,ניצנה,5,,32.026524,34.759153
בת ים,החרושת,6,שכונת אזור תעשיה,32.014581,34.749294
בת ים,יוסף הנשיא,6,,32.024641,34.757397
בת ים,אנילביץ,7,שכונת ותיקים,32.022180,34.750908
בת ים,"כ""ט בנובמבר",9,שכונת רמת הנשיא,32.011270,34.752373
בת ים,דוד המלך,10,שכונת דרום-מערב,32.014166,34.740929
בת ים,שד יוספטל גיורא,14,שכונת דרום-מערב,32.018929,34.740933
בת ים,"רמב""ם",17,שכונת צפון-מערב,32.029251,34.746291
בת ים,שד יוספטל גיורא,10,שכונת דרום-מערב,32.018892,34.740245
בת ים,הנביאים,29,שכונת אזור תעשיה,32.012228,34.746737
בת ים,שד העצמאות,25,שכונת מרכז העיר,32.022777,34.744153
בת ים,שבזי,3,שכונת רמת הנשיא,32.007934,34.760023
בת ים,פרנק אנה,26,שכונת רמת הנשיא,32.006548,34.754614
בת ים,בר יהודה,36,שכונת דרום-מערב,32.013246,34.742927
בת ים,הוז דב,6,,32.020759,34.753674
בת ים,רהב,6,שכונת רמת יוסף,32.022523,34.757985
בת ים,"רמב""ם",5,שכונת צפון-מערב,32.030280,34.745235
בת ים,השלושה,50,,32.029806,34.758284
בת ים,שבזי,4,שכונת רמת הנשיא,32.008062,34.760571
בת ים,ז'בוטינסקי,22,שכונת מרכז העיר,32.021122,34.743823
בת ים,שד העצמאות,54,שכונת מרכז העיר,32.025801,34.748354
בת ים,הגבורים,17,שכונת עמידר,32.030377,34.754863
בת ים,שד העצמאות,32,שכונת מרכז העיר,32.022777,34.746619
בת ים,בר יהודה,39,שכונת דרום-מערב,32.011952,34.742950
בת ים,בר אילן,29,שכונת דרום-מערב,32.014555,34.747955
בת ים,גנוסר,4,שכונת דרום-מערב,32.018622,34.740077
בת ים,שרת משה,1,שכונת ותיקים,32.015997,34.751663
בת ים,ארלוזורוב,10,שכונת צפון-מערב,32.029172,34.743887
בת ים,החלוצים,9,,32.026808,34.758503
בת ים,דרך בן גוריון,97,שכונת דרום-מערב,32.017098,34.738824
בת ים,ארזים,4,,32.018691,34.757694
קריית גת,אבני החושן,39,,31.834832,35.172927
קריית גת,אבני החושן,41,,31.834843,35.173246
קריית גת,אבני החושן,13,שכונת בנה ביתך,29.549872,34.948873
קריית גת,אבני החושן,15,שכונת בנה ביתך,29.549956,34.948750
קריית גת,אבני החושן,27,,31.834577,35.171634
קריית גת,אבני החושן,11,,29.549782,34.949016
קריית גת,אבני החושן,25,,31.834481,35.171475
קריית גת,אבני החושן,29,,31.834669,35.171801
קריית גת,אבני החושן,31,,31.834730,35.171991
קריית גת,אבני החושן,5,שכונת בנה ביתך,29.549534,34.949468
קריית גת,אבני החושן,60,,31.835511,35.171957
קריית גת,אבני החושן,48,שכונת הר שמואל,31.835422,35.173495
קריית גת,אבני החושן,66,,31.835407,35.171424
קריית גת,אבני החושן,8,שכונת נווה ים,31.983547,34.774640
קריית גת,אבני החושן,54,,31.835605,35.172542
קריית גת,אבני החושן,1,,31.982490,34.773096
קריית גת,אבץ,2,שכונת אזור תעשיה,31.603384,34.787004
קריית גת,אדוריים,153,"שכונת צה""ל",31.609163,34.752174
קריית גת,אדוריים,245,שכונת ההעפלה,31.602541,34.758543
קריית גת,אדוריים,243,שכונת ההעפלה,31.602325,34.758187
קריית גת,אדוריים,241,שכונת ההעפלה,31.601939,34.757991
קריית גת,אדוריים,119,"שכונת צה""ל",31.610747,34.752152
קריית גת,אדוריים,229,שכונת ההעפלה,31.602900,34.754491
קריית גת,אדוריים,247,שכונת ההעפלה,31.602441,34.759402
קריית גת,אדוריים,91,שכונת אתרי המקרא,31.612036,34.752067
קריית גת,אדוריים,66,שכונת אתרי המקרא,31.613631,34.751340
קריית גת,אדוריים,144,"שכונת צה""ל",31.609409,34.751694
קריית גת,אדוריים,20,שכונת אתרי המקרא,31.615811,34.752620
קריית גת,אדוריים,135,"שכונת צה""ל",31.609781,34.752198
קריית גת,אדוריים,157,"שכונת צה""ל",31.609062,34.752367
קריית גת,אדוריים,165,"שכונת צה""ל",31.608757,34.752357
קריית גת,אדוריים,115,"שכונת צה""ל",31.610660,34.752408
קריית גת,אדוריים,16,שכונת אתרי המקרא,31.616068,34.752935
קריית גת,אדוריים,116,"שכונת צה""ל",31.610735,34.751789
קריית גת,אדוריים,179,"שכונת צה""ל",31.607115,34.752145
קריית גת,אדוריים,32,שכונת אתרי המקרא,31.615899,34.752148
קריית גת,אדוריים,12,שכונת אתרי המקרא,31.615876,34.753009
קריית גת,אדוריים,227,שכונת ההעפלה,31.603181,34.754187
קריית גת,אדוריים,173,"שכונת צה""ל",31.607782,34.752054
קריית גת,אדוריים,223,שכונת ההעפלה,31.603730,34.753741
קריית גת,אדוריים,217,"שכונת צה""ל",31.604648,34.753080
קריית גת,אדוריים,231,שכונת ההעפלה,31.602620,34.754846
קריית גת,אדוריים,41,שכונת אתרי המקרא,31.614445,34.751582
קריית גת,אדוריים,225,שכונת ההעפלה,31.603347,34.754025
קריית גת,אדוריים,171,"שכונת צה""ל",31.608028,34.751999
קריית גת,אדוריים,34,שכונת אתרי המקרא,31.615820,34.751944
קריית גת,אדוריים,69,שכונת אתרי המקרא,31.613033,34.751870
קריית גת,אדוריים,79,שכונת אתרי המקרא,31.612765,34.751947
קריית גת,אדוריים,189,,31.606089,34.752400
קריית גת,אדוריים,36,שכונת אתרי המקרא,31.615570,34.751935
קריית גת,אדוריים,109,"שכונת צה""ל",31.610814,34.752377
קריית גת,אדוריים,163,"שכונת צה""ל",31.608918,34.752328
קריית גת,אדוריים,104,שכונת אתרי המקרא,31.611538,34.751720
קריית גת,אדוריים,94,שכונת אתרי המקרא,31.611885,34.751482
קריית גת,אדוריים,181,"שכונת צה""ל",31.606876,34.752181
קריית גת,אדוריים,199,,31.605746,34.752470
קריית גת,אדוריים,151,"שכונת צה""ל",31.609473,34.752181
קריית גת,אדוריים,132,"שכונת צה""ל",31.610078,34.751780
קריית גת,אדוריים,120,"שכונת צה""ל",31.610573,34.751501
קריית גת,אדוריים,195,,31.605910,34.752509
קריית גת,אדוריים,21,שכונת אתרי המקרא,31.615409,34.752431
קריית גת,אדר,12,שכונת אזור תעשיה,31.600459,34.780660
קריית גת,אדר,6,שכונת אזור תעשיה,31.599469,34.779464
קריית גת,אדר,10,שכונת אזור תעשיה,31.600172,34.780380
קריית גת,אהוד בן גרא,2,שכונת השופטים,31.614740,34.764729
קריית גת,אהרון,1,שכונת בני ישראל,31.614348,34.773021
קריית גת,אהרון,8,שכונת בני ישראל,31.614689,34.773040
קריית גת,אהרון,17,שכונת בני ישראל,31.614677,34.772449
קריית גת,אהרון,10,שכונת בני ישראל,31.614785,34.772885
קריית גת,אופיר,13,שכונת אתרי המקרא,31.614111,34.752501
קריית גת,אופיר,5,שכונת אתרי המקרא,31.614140,34.752864
קריית גת,אופיר,7,שכונת אתרי המקרא,31.614132,34.752800
קריית גת,אופיר,3,שכונת אתרי המקרא,31.614147,34.752908
קריית גת,אחלמה,2,,31.767012,34.625091
קריית גת,אחלמה,10,,31.766613,34.624966
קריית גת,אחלמה,52,שכונת כרמי גת,31.622676,34.776592
קריית גת,אחלמה,29,שכונת כרמי גת,31.623013,34.775814
קריית גת,אחלמה,13,,31.766594,34.625565
קריית גת,אחלמה,36,"שכונת רובע י""ז",31.766681,34.625897
קריית גת,אבצן,7,שכונת מלכי ישראל,31.617736,34.761043
קריית גת,איבצן,3,שכונת מלכי ישראל,31.618196,34.761112
קריית גת,אבצן,5,שכונת מלכי ישראל,31.618006,34.761142
קריית גת,אילון הזבולוני,3,שכונת מלכי ישראל,31.617067,34.761414
קריית גת,אילון הזבולוני,8,שכונת מלכי ישראל,31.617410,34.761451
קריית גת,אילון הזבולוני,2,שכונת מלכי ישראל,31.616983,34.762030
קריית גת,אילון הזבולוני,4,שכונת מלכי ישראל,31.617119,34.761869
קריית גת,אילון הזבולוני,6,שכונת מלכי ישראל,31.617272,34.761663
קריית גת,איתן נאוה,8,שכונת הבנים,31.621264,34.761418
קריית גת,איתן נאוה,7,שכונת הבנים,31.620924,34.761371
קריית גת,איתן נאוה,17,שכונת הבנים,31.620487,34.761218
קריית גת,איתן נאוה,20,שכונת הבנים,31.620463,34.760918
קריית גת,איתן נאוה,21,שכונת הבנים,31.620235,34.761246
קריית גת,אלול,4,שכונת אזור תעשיה,31.607314,34.784696
קריית גת,אלי כהן,5,שכונת הבנים,31.621422,34.758672
קריית גת,אליהו הנביא,14,שכונת הנביאים,31.612586,34.764309
קריית גת,אליהו הנביא,12,שכונת הנביאים,31.612407,34.764500
קריית גת,אליהו הנביא,8,שכונת הנביאים,31.611932,34.765173
קריית גת,אליהו הנביא,10,שכונת הנביאים,31.611999,34.764854
קריית גת,אליהו הנביא,6,שכונת הנביאים,31.611631,34.765115
קריית גת,אלישע,3,שכונת הנביאים,31.612851,34.763716
קריית גת,אלישע,10,שכונת הנביאים,31.612955,34.763240
קריית גת,אלכסנדרוני,7,"שכונת צה""ל",31.607924,34.756561
קריית גת,אלכסנדרוני,5,"שכונת צה""ל",31.607905,34.756384
קריית גת,אלכסנדרוני,15,"שכונת צה""ל",31.607525,34.756789
קריית גת,אלכסנדרוני,8,"שכונת צה""ל",31.607502,34.756418
קריית גת,אלכסנדרוני,3,"שכונת צה""ל",31.607863,34.755636
קריית גת,אלכסנדרוני,4,"שכונת צה""ל",31.607580,34.755967
קריית גת,אלכסנדרוני,6,"שכונת צה""ל",31.607609,34.756384
קריית גת,אמציה,30,שכונת מלכי ישראל,31.612759,34.758875
קריית גת,אמציה,13,שכונת מלכי ישראל,31.613556,34.758620
קריית גת,אמציה,22,שכונת מלכי ישראל,31.612921,34.758439
קריית גת,אמציה,9,שכונת מלכי ישראל,31.613231,34.758641
קריית גת,אמציה,34,שכונת מלכי ישראל,31.612962,34.758901
קריית גת,אמציה,28,שכונת מלכי ישראל,31.612683,34.758679
קריית גת,אמציה,7,שכונת מלכי ישראל,31.613252,34.758470
קריית גת,אסא,25,שכונת מלכי ישראל,31.616439,34.758216
קריית גת,אסא,12,שכונת מלכי ישראל,31.617418,34.757027
קריית גת,אסא,45,שכונת מלכי ישראל,31.615587,34.757964
קריית גת,אסא,46,שכונת מלכי ישראל,31.615654,34.757259
קריית גת,אסא,13,שכונת מלכי ישראל,31.617069,34.757724
קריית גת,אסא,29,שכונת מלכי ישראל,31.616236,34.757904
קריית גת,אסא,30,שכונת מלכי ישראל,31.616308,34.757200
קריית גת,אסא,14,שכונת מלכי ישראל,31.617235,34.757032
קריית גת,אסא,20,שכונת מלכי ישראל,31.617108,34.757446
קריית גת,אסא,23,שכונת מלכי ישראל,31.616414,34.757864
קריית גת,אסא,3,שכונת מלכי ישראל,31.617908,34.757679
קריית גת,אסא,11,שכונת מלכי ישראל,31.617220,34.757730
קריית גת,אסא,42,שכונת מלכי ישראל,31.615861,34.757556
קריית גת,אסא,33,שכונת מלכי ישראל,31.616109,34.758231
קריית גת,אסא,15,שכונת מלכי ישראל,31.616719,34.757775
קריית גת,אסא,35,שכונת מלכי ישראל,31.615945,34.758244
קריית גת,אסא,27,שכונת מלכי ישראל,31.616277,34.758205
קריית גת,אסא,34,שכונת מלכי ישראל,31.616182,34.757484
קריית גת,אסא,22,שכונת מלכי ישראל,31.616962,34.757465
קריית גת,אסא,6,שכונת מלכי ישראל,31.617603,34.757331
קריית גת,אפק,2,"שכונת צה""ל",31.609403,34.756075
קריית גת,אפק,4,"שכונת צה""ל",31.609363,34.756347
קריית גת,אקסודוס,16,שכונת ההעפלה,31.604003,34.754841
קריית גת,אקסודוס,9,שכונת ההעפלה,31.603703,34.755972
קריית גת,אקסודוס,10,שכונת ההעפלה,31.603722,34.756460
קריית גת,אקסודוס,7,שכונת ההעפלה,31.603213,34.755616
קריית גת,אקסודוס,14,שכונת ההעפלה,31.604309,34.755757
קריית גת,אקסודוס,20,שכונת ההעפלה,31.603764,34.753955
קריית גת,אקסודוס,11,שכונת ההעפלה,31.604011,34.755938
קריית גת,אקסודוס,12,שכונת ההעפלה,31.604332,34.756018
קריית גת,אקסודוס,18,שכונת ההעפלה,31.603825,34.754431
קריית גת,אקסודוס,6,שכונת ההעפלה,31.603075,34.755924
קריית גת,אקסודוס,2,שכונת ההעפלה,31.602448,34.755470
קריית גת,אקסודוס,4,שכונת ההעפלה,31.602833,34.755747
קריית גת,אשלגן,23,שכונת אזור תעשיה,31.590910,34.781338
קריית גת,אשר,1,שכונת בני ישראל,31.617841,34.769224
קריית גת,אשר,5,שכונת בני ישראל,31.618094,34.768627
קריית גת,אתרי המקרא,6,שכונת אתרי המקרא,31.612202,34.755102
קריית גת,אתרי המקרא,9,"שכונת צה""ל",31.611854,34.755121
קריית גת,אתרי המקרא,15,"שכונת צה""ל",31.611725,34.753943
קריית גת,אתרי המקרא,2,שכונת אתרי המקרא,31.612317,34.756069
קריית גת,אתרי המקרא,17,,31.611587,34.753715
קריית גת,אתרי המקרא,4,שכונת אתרי המקרא,31.612299,34.755842
קריית גת,אתרי המקרא,18,שכונת אתרי המקרא,31.611593,34.752628
קריית גת,באר אורה,9,שכונת שער הדרום,31.600428,34.758806
קריית גת,באר אורה,14,שכונת שער הדרום,31.600159,34.758185
קריית גת,"ביל""ו",10,שכונת הקוממיות,31.611589,34.759709
קריית גת,"ביל""ו",7,שכונת הקוממיות,31.611949,34.760199
קריית גת,"ביל""ו",19,שכונת הקוממיות,31.611300,34.759890
קריית גת,"ביל""ו",5,שכונת הקוממיות,31.612190,34.760124
קריית גת,"ביל""ו",21,שכונת הקוממיות,31.611182,34.759556
קריית גת,"ביל""ו",31,שכונת הקוממיות,31.610973,34.758562
קריית גת,"ביל""ו",9,שכונת הקוממיות,31.612003,34.760437
קריית גת,"ביל""ו",20,שכונת הקוממיות,31.611233,34.758402
קריית גת,בית יוסף,25,שכונת רמות דוד,31.617943,34.754275
קריית גת,בית יוסף,17,שכונת רמות דוד,31.618019,34.754935
קריית גת,בית יוסף,5,שכונת רמות דוד,31.617671,34.754171
קריית גת,בית יוסף,11,שכונת רמות דוד,31.617765,34.754829
קריית גת,בית יוסף,6,שכונת רמות דוד,31.616800,34.753952
קריית גת,בית יוסף,4,שכונת רמות דוד,31.616770,34.753702
קריית גת,בית יוסף,2,שכונת רמות דוד,31.617064,34.753729
קריית גת,בית יוסף,26,שכונת רמות דוד,31.617059,34.755438
קריית גת,בית יוסף,74,שכונת רמות דוד,31.618812,34.753342
קריית גת,בית יוסף,72,שכונת רמות דוד,31.618530,34.753373
קריית גת,בית יוסף,66,שכונת רמות דוד,31.618921,34.754434
קריית גת,בית יוסף,70,שכונת רמות דוד,31.618527,34.753664
קריית גת,בית יוסף,60,שכונת רמות דוד,31.618576,34.754470
קריית גת,בית יוסף,68,שכונת רמות דוד,31.618939,34.754185
קריית גת,בית יוסף,64,שכונת רמות דוד,31.618564,34.754020
קריית גת,בית יוסף,62,שכונת רמות דוד,31.618562,34.754217
קריית גת,בנימין,12,שכונת בני ישראל,31.614485,34.769173
קריית גת,בנימין,5,שכונת בני ישראל,31.614369,34.769877
קריית גת,בנימין,3,שכונת בני ישראל,31.614693,34.770058
קריית גת,בנימין,9,שכונת בני ישראל,31.613927,34.769274
קריית גת,בנימין,14,שכונת בני ישראל,31.614261,34.768907
קריית גת,בנימין,7,שכונת בני ישראל,31.614141,34.769566
קריית גת,בנימין,10,שכונת בני ישראל,31.614749,34.769430
קריית גת,גאון הירדן,65,"שכונת צה""ל",31.607057,34.755502
קריית גת,גאון הירדן,33,שכונת אתרי המקרא,31.612532,34.754792
קריית גת,גאון הירדן,59,"שכונת צה""ל",31.607478,34.755347
קריית גת,גאון הירדן,37,"שכונת צה""ל",31.611257,34.754882
קריית גת,גאון הירדן,57,"שכונת צה""ל",31.607956,34.755275
קריית גת,גאון הירדן,63,"שכונת צה""ל",31.607237,34.755677
קריית גת,גאון הירדן,55,"שכונת צה""ל",31.608397,34.755192
קריית גת,גאון הירדן,43,"שכונת צה""ל",31.610071,34.755059
קריית גת,גאון הירדן,61,"שכונת צה""ל",31.607338,34.755544
קריית גת,גבעון,24,"שכונת צה""ל",31.610374,34.751189
קריית גת,גבעון,20,"שכונת צה""ל",31.610571,34.750978
קריית גת,גבעון,26,"שכונת צה""ל",31.610940,34.751223
קריית גת,גבעון,9,"שכונת צה""ל",31.609549,34.751049
קריית גת,גבעתי,10,"שכונת צה""ל",31.607869,34.752664
קריית גת,גבעתי,1,"שכונת צה""ל",31.608079,34.752954
קריית גת,גבעתי,11,"שכונת צה""ל",31.606805,34.753140
קריית גת,גבעתי,9,"שכונת צה""ל",31.607037,34.753087
קריית גת,גבעתי,22,,31.607139,34.752749
קריית גת,גבעתי,24,,31.607093,34.752744
קריית גת,גבעתי,7,"שכונת צה""ל",31.607292,34.753068
קריית גת,גבעתי,3,"שכונת צה""ל",31.607839,34.753003
קריית גת,גבעתי,5,"שכונת צה""ל",31.607596,34.753037
קריית גת,גבעתי,30,,31.606927,34.752776
קריית גת,גבעתי,26,,31.607022,34.752765
קריית גת,גד,9,שכונת בני ישראל,31.616419,34.768637
קריית גת,גד,3,שכונת בני ישראל,31.616664,34.768680
קריית גת,"גדנ""ע",3,"שכונת צה""ל",31.605756,34.756689
קריית גת,"גדנ""ע",4,"שכונת צה""ל",31.605936,34.756958
קריית גת,גדעון בן יואש,4,שכונת מלכי ישראל,31.618257,34.761889
קריית גת,גדעון בן יואש,8,שכונת מלכי ישראל,31.617839,34.762113
קריית גת,גדעון בן יואש,6,שכונת מלכי ישראל,31.618235,34.762096
קריית גת,גדעון בן יואש,10,שכונת מלכי ישראל,31.617630,34.762141
קריית גת,גולדה מאיר,8,שכונת רמת גולדה,32.773721,35.001334
קריית גת,גולדה מאיר,10,שכונת רמת גולדה,32.773505,35.001397
קריית גת,גולדה מאיר,6,שכונת רמת גולדה,32.773945,35.001390
קריית גת,גולדה מאיר,16,,32.277451,34.851555
קריית גת,גולדה מאיר,2,,31.815880,35.195027
קריית גת,גולדה מאיר,14,,32.277777,34.850815
קריית גת,גולדה מאיר,4,,32.774157,35.001333
קריית גת,גולדה מאיר,24,,32.275996,34.854168
קריית גת,גולדה מאיר,22,,32.275812,34.853195
קריית גת,גולדה מאיר,19,,32.772507,35.002751
קריית גת,גולדה מאיר,5,,31.823329,35.190527
קריית גת,גולדה מאיר,26,,32.276153,34.854447
קריית גת,גולדה מאיר,7,,32.773532,35.001870
קריית גת,גולדה מאיר,12,,32.278112,34.850782
קריית גת,גולדה מאיר,9,שכונת רמת גולדה,32.773277,35.001860
קריית גת,גולדה מאיר,18,,32.276984,34.852062
קריית גת,גולדה מאיר,20,,32.276540,34.852465
קריית גת,גולדה מאיר,30,,32.277085,34.854195
קריית גת,גולדה מאיר,28,,32.276611,34.854600
קריית גת,גולדה מאיר,34,,32.277648,34.853457
קריית גת,גולדה מאיר,11,שכונת רמת גולדה,32.773093,35.001927
קריית גת,גולדה מאיר,13,,32.772764,35.002142
קריית גת,גולדה מאיר,17,שכונת רמת גולדה,32.772540,35.002519
קריית גת,גולדה מאיר,36,,32.277627,34.852718
קריית גת,גולדה מאיר,15,,32.772637,35.002316
קריית גת,גולני,2,"שכונת צה""ל",31.608183,34.753620
קריית גת,גולני,16,,31.607703,34.753625
קריית גת,גולני,7,"שכונת צה""ל",31.607320,34.754007
קריית גת,גולני,24,"שכונת צה""ל",31.607051,34.753786
קריית גת,גולני,5,"שכונת צה""ל",31.607645,34.754123
קריית גת,גולני,3,"שכונת צה""ל",31.607976,34.753906
קריית גת,גולני,9,"שכונת צה""ל",31.607139,34.754035
קריית גת,גושן,5,שכונת אתרי המקרא,31.612769,34.753094
קריית גת,גושן,3,שכונת אתרי המקרא,31.612797,34.752911
קריית גת,גרופית,6,שכונת שער הדרום,31.599714,34.756438
קריית גת,גרופית,2,שכונת שער הדרום,31.600036,34.756200
קריית גת,גרופית,14,שכונת שער הדרום,31.599471,34.755956
קריית גת,גרשון,23,שכונת בני ישראל,31.615159,34.772598
קריית גת,גרשון,9,שכונת בני ישראל,31.614962,34.773042
קריית גת,גרשון,7,שכונת בני ישראל,31.614971,34.773214
קריית גת,גת,2,שכונת בני ישראל,31.615829,34.771649
קריית גת,גת,36,שכונת הנביאים,31.611954,34.766296
קריית גת,גת,96,שכונת הקוממיות,31.608968,34.758778
קריית גת,גת,86,שכונת הקוממיות,31.609100,34.759905
קריית גת,גת,213,שכונת הקוממיות,31.608829,34.760048
קריית גת,גת,141,שכונת הפרחים,31.610392,34.765157
קריית גת,גת,60,שכונת הנביאים,31.610248,34.763672
קריית גת,גת,241,"שכונת צה""ל",31.608269,34.754608
קריית גת,גת,32,שכונת הנביאים,31.612039,34.767045
קריית גת,גת,88,שכונת הקוממיות,31.609879,34.759789
קריית גת,גת,20,שכונת בני ישראל,31.613605,34.769436
קריית גת,גת,82,שכונת הקוממיות,31.609229,34.760732
קריית גת,גת,104,שכונת הקוממיות,31.609093,34.757763
קריית גת,גת,30,שכונת הנביאים,31.612467,34.767159
קריית גת,גת,217,שכונת הקוממיות,31.608796,34.759796
קריית גת,גת,84,שכונת הקוממיות,31.609342,34.760033
קריית גת,גת,90,שכונת הקוממיות,31.609109,34.759613
קריית גת,גת,126,"שכונת צה""ל",31.608546,34.752835
קריית גת,גת,94,שכונת הקוממיות,31.609465,34.758844
קריית גת,גת,209,שכונת הקוממיות,31.609159,34.761612
קריית גת,גת,98,שכונת הקוממיות,31.609802,34.758657
קריית גת,גת,221,שכונת הקוממיות,31.608672,34.758729
קריית גת,גת,231,"שכונת צה""ל",31.608441,34.756581
קריית גת,גת,14,שכונת בני ישראל,31.614428,34.770565
קריית גת,גת,76,שכונת הקוממיות,31.609707,34.761039
קריית גת,גת,223,שכונת הקוממיות,31.608614,34.758437
קריית גת,גת,211,שכונת הקוממיות,31.609026,34.761050
קריית גת,גת,17,שכונת בני ישראל,31.615272,34.771675
קריית גת,גת,124,"שכונת צה""ל",31.608523,34.753028
קריית גת,גת,116,"שכונת צה""ל",31.608724,34.755287
קריית גת,גת,45,שכונת בני ישראל,31.613604,34.770402
קריית גת,גת,24,שכונת הנביאים,31.612991,34.768464
קריית גת,גת,225,שכונת הקוממיות,31.608549,34.757616
קריית גת,גת,8,שכונת בני ישראל,31.615552,34.771319
קריית גת,גת,100,שכונת הקוממיות,31.608924,34.758508
קריית גת,גת,38,שכונת הנביאים,31.611638,34.766316
קריית גת,גת,167,שכונת הפרחים,31.609820,34.763679
קריית גת,גת,50,שכונת הנביאים,31.611054,34.764427
קריית גת,גת,68,שכונת הנביאים,31.609756,34.762434
קריית גת,גת,74,שכונת הקוממיות,31.609821,34.761456
קריית גת,גת,72,שכונת הקוממיות,31.609458,34.761543
קריית גת,גת,58,שכונת הנביאים,31.610728,34.763733
קריית גת,גת,62,שכונת הנביאים,31.610524,34.763258
קריית גת,גת,173,שכונת הפרחים,31.609649,34.763375
קריית גת,גת,112,"שכונת צה""ל",31.608838,34.756289
קריית גת,גת,13,שכונת בני ישראל,31.615394,34.771729
קריית גת,גת,64,שכונת הנביאים,31.610125,34.763406
קריית גת,גת,207,שכונת הקוממיות,31.609263,34.761960
קריית גת,גת,106,שכונת הקוממיות,31.608910,34.757728
קריית גת,גת,66,שכונת הנביאים,31.610005,34.763127
קריית גת,גת,44,שכונת הנביאים,31.611200,34.765648
קריית גת,גת,12,שכונת בני ישראל,31.614802,34.770963
קריית גת,גת,22,שכונת בני ישראל,31.613388,34.769173
קריית גת,גת,139,שכונת הפרחים,31.610640,34.765529
קריית גת,גת,215,שכונת הקוממיות,31.608487,34.759485
קריית גת,גת,10,שכונת בני ישראל,31.615174,34.771054
קריית גת,גת,80,שכונת הקוממיות,31.609441,34.760442
קריית גת,גת,52,שכונת הנביאים,31.610557,34.764366
קריית גת,גת,243,"שכונת צה""ל",31.608317,34.753985
קריית גת,גת,122,"שכונת צה""ל",31.608486,34.753411
