city,street,house_number,neighbourhood,lat,lng
מזכרת בתיה,השיירות,40,,31.852094,34.838890
מזכרת בתיה,השיירות,19,,31.852108,34.837237
מזכרת בתיה,השיירות,42,,31.852020,34.839153
מזכרת בתיה,השיירות,44,,31.852110,34.839389
מזכרת בתיה,התאנה,1,,31.855301,34.837497
מזכרת בתיה,יעקב זטוצקי,5,,31.850447,34.842716
מזכרת בתיה,יעקב זטוצקי,4,,31.850612,34.842463
מזכרת בתיה,יעקב זטוצקי,6,,31.850476,34.842349
מזכרת בתיה,יעקב זטוצקי,3,,31.850588,34.842773
מזכרת בתיה,זית,16,,31.851973,34.843207
מזכרת בתיה,זית,23,,31.852413,34.843174
מזכרת בתיה,זית,27,,31.852185,34.843471
מזכרת בתיה,זית,10,,31.852123,34.842552
מזכרת בתיה,זית,21,,31.852537,34.843019
מזכרת בתיה,זית,9,,31.852757,34.842125
מזכרת בתיה,זית,7,,31.852685,34.842100
מזכרת בתיה,זית,22,,31.851828,34.843432
מזכרת בתיה,זית,18,,31.851788,34.843042
מזכרת בתיה,זמיר,3,,31.853824,34.835365
מזכרת בתיה,זמיר,5,,31.854193,34.835243
מזכרת בתיה,זמיר,9,,31.854772,34.835416
מזכרת בתיה,זמיר,4,,31.854020,34.835525
מזכרת בתיה,זמיר,6,,31.854128,34.835564
מזכרת בתיה,חיטה,30,,31.855056,34.837856
מזכרת בתיה,חיטה,38,,31.855256,34.838418
מזכרת בתיה,חיים משה פרס,8,,31.848718,34.846476
מזכרת בתיה,חיים משה פרס,10,,31.848729,34.846883
מזכרת בתיה,חיים משה פרס,6,,31.848672,34.846263
מזכרת בתיה,חיים משה פרס,1,,31.848820,34.845607
מזכרת בתיה,חסיה המיילדת,1,,31.847104,34.844943
מזכרת בתיה,חרוב,10,,31.851628,34.849894
מזכרת בתיה,חרוב,5,,31.852245,34.850447
מזכרת בתיה,חרוב,12,,31.851547,34.850228
מזכרת בתיה,חרוב,1,,31.852665,34.850630
מזכרת בתיה,חרוב,13,,31.851545,34.851277
מזכרת בתיה,חרוב,3,,31.852532,34.850594
מזכרת בתיה,חרוב,14,,31.851460,34.850482
מזכרת בתיה,חרוב,11,,31.851609,34.851015
מזכרת בתיה,חרוב,7,,31.851930,34.850331
מזכרת בתיה,יואל דב פרס,4,,31.851277,34.844500
מזכרת בתיה,יחזקאל לוין,9,,31.849396,34.846636
מזכרת בתיה,יחזקאל לוין,8,,31.849009,34.846447
מזכרת בתיה,יחזקאל לוין,11,,31.849117,34.846710
מזכרת בתיה,יסמין,7,,31.855280,34.843259
מזכרת בתיה,חיים לוי,9,,31.855871,34.841243
מזכרת בתיה,לילך,11,,31.853650,34.842219
מזכרת בתיה,לילך,13,,31.853478,34.842155
מזכרת בתיה,יעקב לסקובסקי,2,,31.848723,34.847602
מזכרת בתיה,יעקב לסקובסקי,6,,31.848735,34.848053
מזכרת בתיה,יעקב לסקובסקי,4,,31.848736,34.847843
מזכרת בתיה,יעקב לסקובסקי,16,,31.849172,34.849344
מזכרת בתיה,יעקב לסקובסקי,14,,31.849068,34.849113
מזכרת בתיה,יעקב לסקובסקי,18,,31.849279,34.849500
מזכרת בתיה,יעקב לסקובסקי,10,,31.848794,34.848593
מזכרת בתיה,יעקב לסקובסקי,8,,31.848758,34.848297
מזכרת בתיה,מידון,23,,31.851876,34.845133
מזכרת בתיה,מידון,17,,31.851982,34.844511
מזכרת בתיה,חיים מלר,30,,31.849606,34.836612
מזכרת בתיה,חיים מלר,17,,31.851233,34.836503
מזכרת בתיה,חיים מלר,19,,31.851059,34.836528
מזכרת בתיה,חיים מלר,15,,31.851407,34.836486
מזכרת בתיה,חיים מלר,22,,31.850192,34.836156
מזכרת בתיה,חיים מלר,24,,31.849988,34.836249
מזכרת בתיה,חיים מלר,27,,31.849909,34.836550
מזכרת בתיה,מרתה גרהאם,7,,31.843569,34.846029
מזכרת בתיה,משה לוין,16,,31.854114,34.835832
מזכרת בתיה,משה לוין,18,,31.854530,34.836806
מזכרת בתיה,משה מלר,7,,31.849930,34.847815
מזכרת בתיה,משה מלר,9,,31.849968,34.847986
מזכרת בתיה,משה מלר,4,,31.849625,34.847684
מזכרת בתיה,משה מלר,21,,31.849715,34.849043
מזכרת בתיה,משה מלר,11,,31.849963,34.848225
מזכרת בתיה,משה מלר,10,,31.849736,34.848524
מזכרת בתיה,משה מלר,17,,31.849935,34.848769
מזכרת בתיה,משה מלר,8,,31.849671,34.848299
מזכרת בתיה,נחמה נאמן,7,,31.846573,34.844003
מזכרת בתיה,נופר,14,,31.856136,34.842615
מזכרת בתיה,נופר,6,,31.855305,34.842336
מזכרת בתיה,נורית,1,,31.850533,34.846672
מזכרת בתיה,מרדכי ניימן,9,,31.848761,34.841891
מזכרת בתיה,מנחם סבידור,7,,31.850319,34.834464
מזכרת בתיה,סיגלית,22,,31.856069,34.846567
מזכרת בתיה,סיגלית,17,,31.856153,34.845990
מזכרת בתיה,סיגלית,30,,31.855851,34.847595
מזכרת בתיה,סיגלית,7,,31.856433,34.844551
מזכרת בתיה,"פלמ""ח",9,,31.851665,34.838257
מזכרת בתיה,"פלמ""ח",10,,31.851402,34.839176
מזכרת בתיה,"פלמ""ח",13,,31.851709,34.839018
מזכרת בתיה,"פלמ""ח",14,,31.851000,34.839136
מזכרת בתיה,"פלמ""ח",6,,31.851258,34.838680
מזכרת בתיה,"פלמ""ח",2,,31.850856,34.838728
מזכרת בתיה,"פלמ""ח",19,,31.851297,34.839497
מזכרת בתיה,"פלמ""ח",3,,31.851015,34.838348
מזכרת בתיה,"פלמ""ח",8,,31.851459,34.838643
מזכרת בתיה,"פלמ""ח",11,,31.851712,34.838754
מזכרת בתיה,"פלמ""ח",16,,31.850814,34.839132
מזכרת בתיה,קרן היסוד,1,,31.853305,34.842610
מזכרת בתיה,דליה רביקוביץ,1,,31.847499,34.848324
מזכרת בתיה,חנה רובינא,9,,31.846355,34.851284
מזכרת בתיה,יהושע רובינשטיין,6,,31.849602,34.848033
מזכרת בתיה,יהושע רובינשטיין,2,,31.849104,34.848143
מזכרת בתיה,יהושע רובינשטיין,4,,31.849329,34.848083
מזכרת בתיה,יוסף רודבסקי,28,,31.850132,34.837679
מזכרת בתיה,יוסף רודבסקי,9,,31.851190,34.837847
מזכרת בתיה,יוסף רודבסקי,5,,31.851394,34.837844
מזכרת בתיה,יוסף רודבסקי,17,,31.850126,34.838013
מזכרת בתיה,רוטשילד,35,,31.854545,34.838036
מזכרת בתיה,רוטשילד,50,,31.854470,34.839077
מזכרת בתיה,רוטשילד,31,,31.854471,34.837853
מזכרת בתיה,רותם,9,,31.856230,34.842947
מזכרת בתיה,רימון,25,,31.856339,34.840080
מזכרת בתיה,רימון,23,,31.856268,34.840325
מזכרת בתיה,רימון,21,,31.856427,34.840427
מזכרת בתיה,רימון,7,,31.857335,34.840215
מזכרת בתיה,רימון,8,,31.856880,34.840194
מזכרת בתיה,רימון,9,,31.857357,34.840413
מזכרת בתיה,רימון,15,,31.856989,34.840561
מזכרת בתיה,רימון,2,,31.857174,34.839626
מזכרת בתיה,רימון,10,,31.856742,34.840123
מזכרת בתיה,רקפת,11,,31.854567,34.846551
מזכרת בתיה,רקפת,3,,31.854754,34.845627
מזכרת בתיה,"ש""י",6,,31.851009,34.836045
מזכרת בתיה,שאול,15,,31.849738,34.846930
מזכרת בתיה,שאול,7,,31.848723,34.847160
מזכרת בתיה,שאול,17,,31.850009,34.846776
מזכרת בתיה,שאול,13,,31.849427,34.847017
מזכרת בתיה,דב שמיר,7,,31.853910,34.838939
מזכרת בתיה,דב שמיר,5,,31.853873,34.838634
מזכרת בתיה,נעמי שמר,1,,31.847487,34.849022
מזכרת בתיה,אפרים שקולניק,20,,31.848787,34.844072
מזכרת בתיה,אפרים שקולניק,5,,31.848279,34.843119
מזכרת בתיה,אפרים שקולניק,7,,31.848536,34.843357
מזכרת בתיה,אפרים שקולניק,9,,31.848865,34.843448
מזכרת בתיה,אפרים שקולניק,13,,31.849166,34.843649
מזכרת בתיה,אפרים שקולניק,18,,31.848729,34.843850
מזכרת בתיה,אפרים שקולניק,1,,31.848157,34.842739
מזכרת בתיה,אפרים שקולניק,14,,31.848368,34.843675
מזכרת בתיה,אפרים שקולניק,10,,31.847925,34.843127
מזכרת בתיה,אפרים שקולניק,2,,31.847885,34.842620
מזכרת בתיה,אפרים שקולניק,11,,31.849044,34.843506
מזכרת בתיה,גרשון שרשבסקי,4,,31.849558,34.841055
מזכרת בתיה,גרשון שרשבסקי,2,,31.849949,34.841183
מזכרת בתיה,גרשון שרשבסקי,15,,31.848147,34.840897
מזכרת בתיה,גרשון שרשבסקי,9,,31.848819,34.841234
מזכרת בתיה,ברוש,9,,31.852427,34.848034
מזכרת בתיה,גפן,36,,31.857651,34.836631
מזכרת בתיה,אשכול,19,,31.855475,34.848237
מזכרת בתיה,שד בגין מנחם,15,,31.850364,34.846210
מזכרת בתיה,רוטשילד,22,,31.853410,34.836651
מזכרת בתיה,?,17,,31.857329,34.837259
מזכרת בתיה,שקולניק אפרים,13,,31.849166,34.843649
מזכרת בתיה,המגן,9,,31.850237,34.835727
מזכרת בתיה,המגן,7,,31.850398,34.835611
מזכרת בתיה,בן גוריון,5,,31.852832,34.839612
מזכרת בתיה,ארז,25,,31.853897,34.851835
מזכרת בתיה,שמיר דב,10,,31.853668,34.839147
מזכרת בתיה,המגן,12,,31.850465,34.835287
מזכרת בתיה,שמיר דב,1,,31.853572,34.838283
מזכרת בתיה,שד אליהו,16,,31.854430,34.843095
מזכרת בתיה,אשל,21,,31.854588,34.853808
מזכרת בתיה,הדרים,2,,31.854989,34.838954
מזכרת בתיה,רוטשילד,49,,31.855113,34.839607
מזכרת בתיה,?,12,,31.846702,34.842229
מזכרת בתיה,המייסדים,10,,31.853589,34.838168
מזכרת בתיה,גבעתי,13,,31.849274,34.837829
מזכרת בתיה,סבידור מנחם,13,,31.850645,34.834145
מזכרת בתיה,המייסדים,8,,31.853861,34.837996
מזכרת בתיה,אשל,15,,31.854712,34.852694
מזכרת בתיה,רוטשילד,48,,31.854416,34.838914
מזכרת בתיה,גפן,34,,31.857649,34.836805
מזכרת בתיה,"הנשיא שז""ר",24,,31.855030,34.847164
מזכרת בתיה,רקפת,5,,31.854837,34.846003
מזכרת בתיה,?,11,,31.845758,34.844647
מזכרת בתיה,בן גוריון,3,,31.853040,34.839576
מזכרת בתיה,זית,2,,31.852296,34.842229
מזכרת בתיה,רודבסקי יוסף,9,,31.851190,34.837847
מזכרת בתיה,שד בגין מנחם,10,,31.849714,34.842114
מזכרת בתיה,זמיר,12,,31.855566,34.836064
מזכרת בתיה,רובינשטיין יהושע,1,,31.849079,34.847821
מזכרת בתיה,רוטשילד,58,,31.855023,34.840338
מזכרת בתיה,?,18,,31.845721,34.843782
מזכרת בתיה,לסקובסקי יעקב,5,,31.849024,34.848176
מזכרת בתיה,ברוש,20,,31.852636,34.848398
מזכרת בתיה,נתיב השיירות,46,,31.852127,34.839810
מזכרת בתיה,רודבסקי יוסף,26,,31.850298,34.837655
מזכרת בתיה,לילך,4,,31.853591,34.841732
מזכרת בתיה,שד אליהו,15,,31.854661,34.843750
מזכרת בתיה,רודבסקי יוסף,8,,31.851213,34.837265
מזכרת בתיה,שד אליהו,42,,31.853756,34.847197
מזכרת בתיה,הגורן,2,,31.854487,34.839232
מזכרת בתיה,אלה,18,,31.854041,34.850138
מזכרת בתיה,הרב מוהליבר,6,,31.855785,34.840921
מזכרת בתיה,המגן,3,,31.850679,34.835656
מזכרת בתיה,?,14,,31.846373,34.842786
מזכרת בתיה,?,1,,31.850262,34.841882
מזכרת בתיה,קרן היסוד,21,,31.852937,34.844846
מזכרת בתיה,בן גוריון,10,,31.852841,34.839264
מזכרת בתיה,נתיב השיירות,22,,31.851516,34.836906
מזכרת בתיה,ארז,23,,31.854181,34.851965
מזכרת בתיה,הדרים,23,,31.857134,34.839042
מזכרת בתיה,רודבסקי יוסף,1,,31.851750,34.837694
מזכרת בתיה,?,6,,31.849447,34.842626
מזכרת בתיה,לוי חיים,6,,31.855817,34.841770
מזכרת בתיה,הדרים,14,,31.856455,34.839336
מזכרת בתיה,אשכול,17,,31.855505,34.847992
מזכרת בתיה,רותם,10,,31.855796,34.843182
מזכרת בתיה,רימון,19,,31.856712,34.840437
מזכרת בתיה,משה לוין,31,,31.855061,34.836902
מזכרת בתיה,חיים משה פרס,9,,31.849031,34.846795
מזכרת בתיה,גלמן אברהם יעקב,5,,31.850371,34.850078
מזכרת בתיה,מלר חיים,16,,31.851258,34.836144
מזכרת בתיה,המייסדים,17,,31.852736,34.838545
מזכרת בתיה,המייסדים,12,,31.853367,34.838324
מזכרת בתיה,נתיב השיירות,32,,31.851945,34.838033
מזכרת בתיה,גבעתי,11,,31.849299,34.837348
מזכרת בתיה,"הנשיא שז""ר",25,,31.855707,34.846981
מזכרת בתיה,?,13,,31.850315,34.845832
מזכרת בתיה,לוי חיים,8,,31.855962,34.841832
מזכרת בתיה,רוטשילד,16,,31.852772,34.835747
מזכרת בתיה,דולב,42,,31.852642,34.849978
מזכרת בתיה,רותם,14,,31.856240,34.843300
מזכרת בתיה,הדרים,10,,31.856151,34.839323
מזכרת בתיה,רוטשילד,44,,31.854413,34.838629
מזכרת בתיה,זטוצקי יעקב,2,,31.850827,34.842556
מזכרת בתיה,שמיר דב,5,,31.853873,34.838634
מזכרת בתיה,הדרים,15,,31.856337,34.838876
מזכרת בתיה,לסקובסקי יעקב,6,,31.848735,34.848053
מזכרת בתיה,רוטשילד,42,,31.854349,34.838487
מזכרת בתיה,שרשבסקי גרשון,8,,31.849097,34.840998
מזכרת בתיה,רוטשילד,12,,31.852485,34.835414
מזכרת בתיה,יסמין,17,,31.856329,34.843583
מזכרת בתיה,הגורן,8,,31.854051,34.839383
מזכרת בתיה,גפן,4,,31.856878,34.838611
מזכרת בתיה,רודבסקי יוסף,28,,31.850132,34.837679
מזכרת בתיה,שד בגין מנחם,12,,31.849804,34.841793
מזכרת בתיה,שקולניק אפרים,10,,31.847925,34.843127
מזכרת בתיה,חיים משה פרס,3,,31.848880,34.845822
מזכרת בתיה,סיגלית,28,,31.855899,34.847341
מזכרת בתיה,?,3,,31.850022,34.842515
מזכרת בתיה,מלר חיים,21,,31.850852,34.836485
מזכרת בתיה,נתיב השיירות,7,,31.851702,34.835430
מזכרת בתיה,אשכול,6,,31.852926,34.847292
מזכרת בתיה,סבידור מנחם,8,,31.850753,34.834501
מזכרת בתיה,?,4,,31.856878,34.838611
מזכרת בתיה,הרב מוהליבר,17,,31.856942,34.840911
מזכרת בתיה,חרוב,16,,31.851310,34.851072
מזכרת בתיה,?,9,,31.846063,34.844104
מזכרת בתיה,המגן,19,,31.848897,34.836376
מזכרת בתיה,הרב מוהליבר,2,,31.855165,34.840792
מזכרת בתיה,שאול,6,,31.848590,34.847545
מזכרת בתיה,נתיב השיירות,17,,31.852134,34.837027
מזכרת בתיה,גפן,46,,31.857142,34.836349
מזכרת בתיה,?,7,,31.846235,34.843828
מזכרת בתיה,שד אליהו,6,,31.854644,34.841654
מזכרת בתיה,שאול,10,,31.849074,34.847461
מזכרת בתיה,לויטה אהרון זליג,7,,31.848301,34.842110
מזכרת בתיה,ארז,3,,31.853469,34.850652
מזכרת בתיה,משה מלר,15,,31.850006,34.848645
מזכרת בתיה,חיים משה פרס,12,,31.848757,34.847074
מזכרת בתיה,שקולניק אפרים,22,,31.848988,34.844457
מזכרת בתיה,לוי חיים,10,,31.856081,34.841873
מזכרת בתיה,יסמין,1,,31.854867,34.843045
מזכרת בתיה,יחזקאל לוין,6,,31.849267,34.846363
מזכרת בתיה,רובינשטיין יהושע,4,,31.849329,34.848083
מזכרת בתיה,זמיר,8,,31.854377,34.835642
מזכרת בתיה,זית,12,,31.851948,34.842825
מזכרת בתיה,מידון,19,,31.851968,34.844744
מזכרת בתיה,שד אליהו,9,,31.854820,34.842584
מזכרת בתיה,זית,5,,31.852829,34.842149
מזכרת בתיה,רודבסקי יוסף,30,,31.849919,34.837665
מזכרת בתיה,לסקובסקי יעקב,13,,31.849831,34.849651
מזכרת בתיה,"הנשיא שז""ר",17,,31.855815,34.846353
מזכרת בתיה,נופר,8,,31.855458,34.842420
מזכרת בתיה,לוי חיים,9,,31.855871,34.841243
מזכרת בתיה,שקולניק אפרים,15,,31.849150,34.843802
מזכרת בתיה,שד בגין מנחם,5,,31.849846,34.843424
מזכרת בתיה,אשכול,5,,31.853605,34.847222
מזכרת בתיה,שאול,8,,31.848728,34.847541
מזכרת בתיה,מידון,11,,31.851980,34.843750
מזכרת בתיה,נופר,2,,31.854926,34.842205
מזכרת בתיה,סיגלית,5,,31.856469,34.844363
מזכרת בתיה,"פלמ""ח",12,,31.851226,34.839158
מזכרת בתיה,גבעתי,8,,31.848830,34.837704
מזכרת בתיה,הדרים,24,,31.857526,34.839575
מזכרת בתיה,שד בגין מנחם,1,,31.850262,34.841882
מזכרת בתיה,שד אליהו,25,,31.854419,34.845511
מזכרת בתיה,הדרים,13,,31.856188,34.838869
מזכרת בתיה,זטוצקי יעקב,3,,31.850588,34.842773
מזכרת בתיה,רוטשילד,24,,31.853663,34.836962
מזכרת בתיה,ניימן מרדכי,11,,31.848413,34.841803
מזכרת בתיה,שקולניק אפרים,7,,31.848536,34.843357
מזכרת בתיה,שד אליהו,2,,31.854748,34.840774
מזכרת בתיה,משה לוין,2,,31.853123,34.835159
מזכרת בתיה,האחים ארקין,11,,31.851125,34.850422
מזכרת בתיה,שד אליהו,5,,31.855009,34.841557
מזכרת בתיה,משה מלר,23,,31.849585,34.849188
מזכרת בתיה,אורן,27,,31.854760,34.849253
מזכרת בתיה,שרשבסקי גרשון,2,,31.849949,34.841183
מזכרת בתיה,גבעתי,17,,31.849253,34.838093
מזכרת בתיה,רוטשילד,26,,31.853893,34.837235
מזכרת בתיה,דקל,2,,31.853040,34.843838
מזכרת בתיה,נתיב השיירות,30,,31.851920,34.837744
מזכרת בתיה,נופר,7,,31.855688,34.842185
מזכרת בתיה,גלמן אברהם יעקב,9,,31.850693,34.849669
מזכרת בתיה,הצנחנים,6,,31.853279,34.844974
מזכרת בתיה,שקולניק אפרים,17,,31.849169,34.843977
מזכרת בתיה,רותם,18,,31.856462,34.842984
מזכרת בתיה,דקל,4,,31.853260,34.843924
מזכרת בתיה,שמיר דב,2,,31.853341,34.838387
מזכרת בתיה,"הנשיא שז""ר",35,,31.855158,34.847472
מזכרת בתיה,רוטשילד,47,,31.855036,34.839347
מזכרת בתיה,רודבסקי יוסף,5,,31.851394,34.837844
מזכרת בתיה,אשכול,22,,31.854677,34.847951
מזכרת בתיה,רוטשילד,54,,31.854794,34.839843
מזכרת בתיה,ברוש,15,,31.853264,34.848218
מזכרת בתיה,לילך,7,,31.853976,34.842375
מזכרת בתיה,רימון,27,,31.856360,34.839813
מזכרת בתיה,גפן,24,,31.857564,34.837673
מזכרת בתיה,רוטשילד,2,,31.851617,34.834567
מזכרת בתיה,ניימן מרדכי,10,,31.848533,34.841552
מזכרת בתיה,דובדבן,10,,31.852016,34.848493
מזכרת בתיה,שרשבסקי גרשון,17,,31.848001,34.840792
מזכרת בתיה,?,2,,31.856724,34.838570
מזכרת בתיה,מלר חיים,23,,31.850345,34.836553
מזכרת בתיה,ברוש,18,,31.852306,34.848291
מזכרת בתיה,דובדבן,5,,31.852367,34.849034
מזכרת בתיה,גבעתי,6,,31.848683,34.837706
מזכרת בתיה,לילך,3,,31.854236,34.842505
מזכרת בתיה,הנוטרים,10,,31.850553,34.836898
מזכרת בתיה,לויטה אהרון זליג,2,,31.848276,34.841240
מזכרת בתיה,רודבסקי יוסף,4,,31.851458,34.837292
מזכרת בתיה,גפן,7,,31.856999,34.838285
מזכרת בתיה,וויסברג שלמה,3,,31.848835,34.844776
מזכרת בתיה,קרן היסוד,2,,31.853020,34.842981
מזכרת בתיה,שד אליהו,10,,31.854584,34.842257
מזכרת בתיה,רימון,6,,31.857087,34.840235
מזכרת בתיה,אורן,14,,31.854985,34.849010
מזכרת בתיה,"הנשיא שז""ר",9,,31.855638,34.845093
מזכרת בתיה,לסקובסקי יעקב,11,,31.849598,34.849349
מזכרת בתיה,ברוש,13,,31.852911,34.848211
מזכרת בתיה,?,10,,31.846810,34.841443
מזכרת בתיה,"הנשיא שז""ר",19,,31.855399,34.846190
מזכרת בתיה,לוי חיים,7,,31.855629,34.841173
מזכרת בתיה,משה מלר,5,,31.849891,34.847617
מזכרת בתיה,ארז,10,,31.854156,34.851273
מזכרת בתיה,המייסדים,9,,31.853561,34.837961
מזכרת בתיה,זמיר,13,,31.855618,34.835729
מזכרת בתיה,הגורן,11,,31.853159,34.840320
מזכרת בתיה,נופר,13,,31.856139,34.842319
מזכרת בתיה,סבידור מנחם,5,,31.850301,34.834674
מזכרת בתיה,"פלמ""ח",15,,31.851729,34.839564
מזכרת בתיה,מלר חיים,26,,31.849817,34.836276
מזכרת בתיה,גפן,11,,31.857191,34.838105
מזכרת בתיה,זטוצקי יעקב,6,,31.850476,34.842349
מזכרת בתיה,חיים משה פרס,5,,31.848945,34.846211
מזכרת בתיה,לסקובסקי יעקב,10,,31.848794,34.848593
מזכרת בתיה,"פלמ""ח",1,,31.850821,34.838340
מזכרת בתיה,דובדבן,3,,31.852668,34.849137
מזכרת בתיה,הצנחנים,4,,31.853323,34.844694
מזכרת בתיה,יסמין,13,,31.855946,34.843517
מזכרת בתיה,חיטה,28,,31.854990,34.837682
מזכרת בתיה,רוטשילד,56,,31.854938,34.840144
מזכרת בתיה,שד בגין מנחם,8,,31.849599,34.842418
מזכרת בתיה,נתיב השיירות,5,,31.851567,34.835196
מזכרת בתיה,המייסדים,15,,31.852999,34.838179
מזכרת בתיה,מלר חיים,19,,31.851059,34.836528
מזכרת בתיה,ניימן מרדכי,4,,31.849157,34.841767
מזכרת בתיה,לסקובסקי יעקב,4,,31.848736,34.847843
מזכרת בתיה,לויטה אהרון זליג,4,,31.848210,34.841396
מזכרת בתיה,רובינשטיין יהושע,5,,31.849452,34.847777
מזכרת בתיה,המייסדים,11,,31.853355,34.837913
מזכרת בתיה,רודבסקי יוסף,12,,31.851237,34.836893
מזכרת בתיה,נתיב השיירות,25,,31.852262,34.837892
מזכרת בתיה,משה מלר,13,,31.850006,34.848469
מזכרת בתיה,רוטשילד,33,,31.854493,34.837932
מזכרת בתיה,?,16,,31.846149,34.843219
מזכרת בתיה,משה מלר,19,,31.849823,34.848917
מזכרת בתיה,גפן,5,,31.856842,34.838246
מזכרת בתיה,חרוב,6,,31.852295,34.850171
מזכרת בתיה,גפן,31,,31.856649,34.836498
מזכרת בתיה,נופר,9,,31.855866,34.842191
מזכרת בתיה,אשל,31,,31.853349,34.853207
מזכרת בתיה,רקפת,13,,31.854671,34.846763
מזכרת בתיה,רוטשילד,34,,31.854156,34.838047
מזכרת בתיה,מידון,7,,31.851481,34.843523
מזכרת בתיה,הגורן,18,,31.852849,34.839907
מזכרת בתיה,גפן,22,,31.857536,34.837840
מזכרת בתיה,ברוש,1,,31.853376,34.847918
מזכרת בתיה,לוי חיים,11,,31.856169,34.841313
מזכרת בתיה,דולב,40,,31.852250,34.849778
מזכרת בתיה,גפן,17,,31.857329,34.837259
מזכרת בתיה,וויסברג שלמה,10,,31.848333,34.845027
מזכרת בתיה,רוטשילד,15,,31.853680,34.836624
מזכרת בתיה,גבעתי,12,,31.849039,34.838055
מזכרת בתיה,שרשבסקי גרשון,13,,31.848294,34.840968
מזכרת בתיה,שד אליהו,28,,31.854148,34.844730
מזכרת בתיה,גפן,21,,31.857370,34.836903
מזכרת בתיה,שד אליהו,13,,31.854722,34.843421
מזכרת בתיה,יסמין,15,,31.856134,34.843558
מזכרת בתיה,סיגלית,16,,31.855817,34.845961
מזכרת בתיה,שד בגין מנחם,28,,31.851112,34.849362
מזכרת בתיה,סבידור מנחם,1,,31.850456,34.834889
מזכרת בתיה,שרשבסקי גרשון,1,,31.849860,34.841485
מזכרת בתיה,הרב מוהליבר,12,,31.856605,34.841125
מזכרת בתיה,גפן,88,,31.856155,34.838421
מזכרת בתיה,רוטשילד,21,,31.854298,34.837087
מזכרת בתיה,גפן,76,,31.855677,34.837314
מזכרת בתיה,ארקין אליעזר,12,,31.854106,34.843365
מזכרת בתיה,הדרים,4,,31.855212,34.838908
מזכרת בתיה,שד בגין מנחם,9,,31.850002,34.844374
מזכרת בתיה,גפן,28,,31.857610,34.837312
מזכרת בתיה,מידון,3,,31.850480,34.843182
מזכרת בתיה,קרן היסוד,15,,31.852974,34.843883
מזכרת בתיה,גפן,50,,31.856900,34.836251
מזכרת בתיה,רותם,16,,31.856387,34.843258
מזכרת בתיה,גפן,26,,31.857572,34.837474
מזכרת בתיה,חיטה,36,,31.855181,34.838236
מזכרת בתיה,שד בגין מנחם,3,,31.850022,34.842515
מזכרת בתיה,יסמין,6,,31.855186,34.843546
מזכרת בתיה,רובינשטיין יהושע,2,,31.849104,34.848143
מזכרת בתיה,זית,1,,31.852411,34.842001
מזכרת בתיה,שד אליהו,11,,31.854776,34.842942
מזכרת בתיה,שד בגין מנחם,14,,31.849715,34.844798
מזכרת בתיה,?,20,,31.845390,34.844484
מזכרת בתיה,אשכול,15,,31.855149,34.847946
מזכרת בתיה,"הנשיא שז""ר",10,,31.855299,34.845204
מזכרת בתיה,הדרים,3,,31.855345,34.838675
מזכרת בתיה,גפן,14,,31.857455,34.838533
מזכרת בתיה,נתיב השיירות,33,,31.852384,34.839240
מזכרת בתיה,רוטשילד,40,,31.854274,34.838349
מזכרת בתיה,המייסדים,7,,31.853765,34.837833
מזכרת בתיה,"הנשיא שז""ר",6,,31.855474,34.844359
מזכרת בתיה,שד אליהו,38,,31.853863,34.846320
מזכרת בתיה,אורן,10,,31.854979,34.848633
מזכרת בתיה,נופר,10,,31.855738,34.842508
מזכרת בתיה,שרשבסקי גרשון,9,,31.848819,34.841234
מזכרת בתיה,הרב מוהליבר,4,,31.855427,34.840815
מזכרת בתיה,רוטשילד,51,,31.855163,34.839892
מזכרת בתיה,זית,6,,31.852388,34.842448
מזכרת בתיה,המגן,17,,31.848953,34.836148
מזכרת בתיה,אשכול,13,,31.854867,34.847755
מזכרת בתיה,רוטשילד,39,,31.854648,34.838390
מזכרת בתיה,שד בגין מנחם,19,,31.850669,34.848035
מזכרת בתיה,גפן,78,,31.855750,34.837642
מזכרת בתיה,רוטשילד,32,,31.854170,34.837916
מזכרת בתיה,המגן,21,,31.848655,34.836563
מזכרת בתיה,זטוצקי יעקב,4,,31.850612,34.842463
מזכרת בתיה,שמיר דב,7,,31.853910,34.838939
מזכרת בתיה,גולד יעקב,1,,31.849197,34.845402
מזכרת בתיה,רוטשילד,43,,31.854774,34.838451
מזכרת בתיה,גולד יעקב,8,,31.848908,34.845176
מזכרת בתיה,שאול,14,,31.849397,34.847362
מזכרת בתיה,שד אליהו,8,,31.854657,34.841954
מזכרת בתיה,הדרים,19,,31.856766,34.838927
מזכרת בתיה,המגן,23,,31.848587,34.836701
מזכרת בתיה,הדרים,21,,31.856939,34.838983
מזכרת בתיה,ארקין אליעזר,4,,31.853744,34.843938
מזכרת בתיה,מידון,16,,31.851628,34.844946
מזכרת בתיה,לויטה אהרון זליג,3,,31.848368,34.841780
מזכרת בתיה,בן גוריון,1,,31.853187,34.839754
מזכרת בתיה,נופר,4,,31.855124,34.842311
מזכרת בתיה,דקל,5,,31.853461,34.843540
מזכרת בתיה,סיגלית,12,,31.855880,34.845512
מזכרת בתיה,נתיב השיירות,8,,31.851182,34.835103
מזכרת בתיה,גולד יעקב,5,,31.848993,34.845487
מזכרת בתיה,נתיב השיירות,16,,31.851489,34.836048
מזכרת בתיה,לוי חיים,4,,31.855662,34.841727
