city,street,house_number,neighbourhood,lat,lng
הרצליה,לוטוס,8,שכונת גני הרצליה,32.151742,34.849632
הרצליה,הפרטיזנים,9,,32.168428,34.858872
הרצליה,בר כוכבא,44,שכונת נווה ישראל,32.159614,34.835925
הרצליה,כצנלסון,50,,32.166934,34.858015
הרצליה,בר כוכבא,9,שכונת נווה ישראל,32.160717,34.836994
הרצליה,רכב ישראל,7,,32.164875,34.854964
הרצליה,הנשיא יצחק בן צבי,24,,32.188513,34.812716
הרצליה,שוחט ישראל,38,,32.165304,34.856787
הרצליה,הרב קוק,7,שכונת נווה ישראל,32.160794,34.841500
הרצליה,התדהר,6,,32.176197,34.845219
הרצליה,פנקס,34,שכונת נווה עמל,32.160471,34.856114
הרצליה,שער הים,13,שכונת הרצליה פיתוח,32.187613,34.813207
הרצליה,מדינת היהודים,25,שכונת הרצליה פיתוח,32.168642,34.803949
הרצליה,אסירי ציון,13,שכונת נחלת עדה,32.183323,34.834298
הרצליה,"ניל""י",43,,32.174389,34.806482
הרצליה,רביבים,25,שכונת יד התשעה,32.173404,34.852655
הרצליה,בני בנימין,6,שכונת מרכז העיר,32.169846,34.839693
הרצליה,יצחק שדה,5,,32.161523,34.853720
הרצליה,נורוק,2,שכונת נווה ישראל,32.155083,34.840591
הרצליה,שטורמן,7,שכונת הרצליה הירוקה,32.173083,34.846646
הרצליה,שמעוני דוד,20,,32.172625,34.836397
הרצליה,לוי אשכול,3,שכונת הרצליה פיתוח,32.172315,34.806500
הרצליה,שוידלסון,7,שכונת מרכז העיר,32.161434,34.843430
הרצליה,אלדד הדני,8,,32.183586,34.835703
הרצליה,המגינים,58,,32.173590,34.808973
הרצליה,הנשיא יצחק בן צבי,169,,32.169809,34.806735
הרצליה,הפיוס,11,שכונת הרצליה הצעירה,32.159502,34.848181
הרצליה,אברבנאל,5,,32.163977,34.851397
הרצליה,ארן זלמן,17,,32.174814,34.845223
הרצליה,האשל,86,,32.181643,34.809306
הרצליה,?,65,שכונת וייצמן,32.162384,34.833087
הרצליה,שנקר אריה,4,,32.160801,34.809639
הרצליה,מדינת היהודים,103,,32.165838,34.813231
הרצליה,הדר,71,שכונת הרצליה הירוקה,32.174418,34.848369
הרצליה,התנאים,1,שכונת נווה אמירים,32.153062,34.840775
הרצליה,הרי גלעד,11,שכונת יד התשעה,32.175216,34.853511
הרצליה,הנוריות,28,שכונת הרצליה פיתוח,32.165927,34.807505
הרצליה,אסירי ציון,5,שכונת נחלת עדה,32.183576,34.834896
הרצליה,הגדוד העברי,15,שכונת הרצליה הירוקה,32.174422,34.844220
הרצליה,נוף שדמות,50,,32.173341,34.818059
הרצליה,ברש אשר,29,שכונת מרכז העיר,32.172759,34.839271
הרצליה,קרן היסוד,20,שכונת הרצליה פיתוח,32.180828,34.811803
הרצליה,"אצ""ל",48,שכונת הרצליה פיתוח,32.173235,34.805762
הרצליה,בן אליעזר אריה,13,שכונת הרצליה פיתוח,32.177183,34.808778
הרצליה,שמואל הנגיד,15,שכונת וייצמן,32.166359,34.834116
הרצליה,ציפורי,3,שכונת הרצליה ב,32.175916,34.819535
הרצליה,החלוץ,1,שכונת מרכז העיר,32.167393,34.844254
הרצליה,קפלן,8,,32.184071,34.808721
הרצליה,העצמאות,95,שכונת מרכז העיר,32.165236,34.849890
הרצליה,ציפורי,10,,32.175808,34.819074
הרצליה,רוזן פנחס,20,,32.165019,34.816461
הרצליה,הבשן,10,שכונת יד התשעה,32.176563,34.853751
הרצליה,שבטי ישראל,53,,32.155034,34.834141
הרצליה,פרץ,29,,32.162122,34.857506
הרצליה,יציאת אירופה,17,,32.167633,34.860683
הרצליה,בר כוכבא,46,,32.159453,34.835803
הרצליה,הסדנאות,1,,32.162299,34.807367
הרצליה,גולומב אליהו,62,,32.173530,34.847004
הרצליה,בר כוכבא,125,,32.157256,34.840801
הרצליה,החיצים,5,,32.165437,34.860741
הרצליה,מורדי הגטאות,22,שכונת נווה עמל,32.169031,34.858852
הרצליה,אלתרמן נתן,2,,32.174994,34.831068
הרצליה,הקרן הקימת,5,שכונת מרכז העיר,32.160542,34.846450
הרצליה,מנורה,17,,32.161796,34.861107
הרצליה,מודיעין,22,,32.166606,34.800763
הרצליה,שבטי ישראל,9,שכונת נווה ישראל,32.154335,34.835689
הרצליה,סירקין,18,שכונת מרכז העיר,32.166346,34.844824
הרצליה,הצנחנים,14,שכונת נווה ישראל,32.158084,34.839853
הרצליה,יהודה הלוי,30,שכונת וייצמן,32.167671,34.835700
הרצליה,סנהדרין,9,שכונת נווה עמל,32.163741,34.860355
הרצליה,רבנו תם,5,שכונת וייצמן,32.163833,34.830849
הרצליה,המסילה,77,,32.175136,34.819195
הרצליה,גלי תכלת,58,,32.182601,34.803781
הרצליה,הגדוד העברי,19,שכונת הרצליה הירוקה,32.174540,34.844309
הרצליה,אבן גבירול,23,שכונת וייצמן,32.166105,34.835266
הרצליה,המסילה,67,,32.173110,34.818937
הרצליה,אבן עזרא,30,,32.166256,34.831072
הרצליה,אגרת תימן,8,שכונת נחלת עדה,32.182947,34.836164
הרצליה,הרי גלעד,71,שכונת יד התשעה,32.175627,34.854438
הרצליה,אלדד הדני,2,,32.183947,34.835779
הרצליה,"שד ח""ן",3,שכונת מרכז העיר,32.167682,34.842283
הרצליה,קבוץ גלויות,103,שכונת נווה עמל,32.170151,34.863302
הרצליה,גולומב אליהו,47,,32.174024,34.845870
הרצליה,"בית""ר",4,שכונת הרצליה הצעירה,32.159642,34.849001
הרצליה,העצמאות,77,,32.164930,34.847583
הרצליה,הבעל שם טוב,12,שכונת מרכז העיר,32.162576,34.840544
הרצליה,הבוסתן,6,"שכונת גן רש""ל",32.179391,34.845501
הרצליה,הבנים,25,שכונת מרכז העיר,32.162545,34.846470
הרצליה,בורר יהודה,2,שכונת מרכז העיר,32.170799,34.838643
הרצליה,אלכסנדר ינאי,12,,32.169192,34.802472
הרצליה,"יל""ג",9,שכונת הרצליה הירוקה,32.168583,34.843429
הרצליה,העליה השניה,42,שכונת הרצליה הירוקה,32.172271,34.849849
הרצליה,הירדן,5,שכונת הרצליה הירוקה,32.170202,34.849857
הרצליה,הרצוג,3,שכונת מרכז העיר,32.168293,34.847018
הרצליה,בר כוכבא,26,,32.160453,34.836444
הרצליה,שאול המלך,15,,32.170440,34.812746
הרצליה,יחיעם,6,,32.168343,34.859766
הרצליה,גלי תכלת,50,,32.183295,34.804005
הרצליה,שבטי ישראל,6,,32.154560,34.835895
הרצליה,מנורה,5,,32.162127,34.860405
הרצליה,קפלן,27,שכונת הרצליה פיתוח,32.185100,34.808959
הרצליה,האילנות,84,,32.177365,34.850077
הרצליה,"שח""ל",34,,32.162661,34.857440
הרצליה,ארלוזורוב,29,,32.159825,34.846728
הרצליה,בר כוכבא,98,שכונת נווה ישראל,32.156245,34.837745
הרצליה,הירש,6,שכונת מרכז העיר,32.160993,34.844439
הרצליה,צדק,6,,32.160578,34.847302
הרצליה,שד אמנון ותמר,14,שכונת גני הרצליה,32.152859,34.849978
הרצליה,אלוף אלון יגאל,42,,32.168715,34.850348
הרצליה,הקדמה,28,,32.185761,34.811150
הרצליה,"שד""ל",1,שכונת מרכז העיר,32.170845,34.832964
הרצליה,נורדאו,69,,32.175120,34.816494
הרצליה,הנשיא יצחק בן צבי,78,,32.182438,34.811722
הרצליה,הרמונים,13,,32.179160,34.846374
הרצליה,המעפילים,26,,32.183438,34.805550
הרצליה,בורוכוב,49,,32.172552,34.856190
הרצליה,רוחמה,17,שכונת נווה ישראל,32.158117,34.835049
הרצליה,מגיני נגבה,10,שכונת מרכז העיר,32.166203,34.847712
הרצליה,יצחק שדה,20,,32.163729,34.855574
הרצליה,פתח תקווה,7,שכונת גורדון,32.159395,34.852021
הרצליה,הקדמה,62,שכונת הרצליה פיתוח,32.181922,34.810333
הרצליה,מרבד הקסמים,10,שכונת הרצליה הצעירה,32.157528,34.849487
הרצליה,הפועל,66,שכונת הרצליה פיתוח,32.182605,34.814511
הרצליה,"אצ""ל",75,שכונת הרצליה פיתוח,32.173465,34.807267
הרצליה,ליברמן ישראל,18,,32.170207,34.845510
הרצליה,מורדי הגטאות,101,,32.168698,34.860927
הרצליה,הגבורה,37,,32.170902,34.808660
הרצליה,חבצלת השרון,18,,32.181469,34.805635
הרצליה,קדושי השואה,30,,32.169788,34.807024
הרצליה,הנשיא יצחק בן צבי,9,,32.188978,34.813302
הרצליה,דולב,12,שכונת גורדון,32.159208,34.852106
הרצליה,גלי תכלת,43,שכונת הרצליה פיתוח,32.181295,34.803905
הרצליה,גורדון א ד,29,שכונת הרצליה הצעירה,32.157059,34.844326
הרצליה,בן סרוק מנחם,23,שכונת וייצמן,32.164300,34.832055
הרצליה,ריינס,14,שכונת מרכז העיר,32.164591,34.839106
הרצליה,העצמאות,39,,32.165007,34.843253
הרצליה,עמיאל,17,,32.160589,34.857294
הרצליה,גלי תכלת,32,שכונת הרצליה פיתוח,32.184604,34.805184
הרצליה,יעל,9,,32.169464,34.811708
הרצליה,נצח ישראל,16,,32.168732,34.834869
הרצליה,הקוממיות,3,שכונת הרצליה פיתוח,32.174064,34.813996
הרצליה,שפינוזה,1,שכונת הרצליה פיתוח,32.173278,34.812764
הרצליה,הצפצפות,20,,32.177426,34.845890
הרצליה,ירמיהו,5,שכונת הרצליה פיתוח,32.166033,34.803715
הרצליה,הכרמל,1,שכונת נווה ישראל,32.160364,34.836776
הרצליה,שבטי ישראל,23,שכונת נווה ישראל,32.154498,34.834945
הרצליה,נצח ישראל,8,שכונת מרכז העיר,32.168485,34.834757
הרצליה,דוד המלך,98,שכונת הרצליה פיתוח,32.170390,34.810951
הרצליה,דוד המלך,118,שכונת הרצליה פיתוח,32.168461,34.810121
הרצליה,דוד המלך,100,שכונת הרצליה פיתוח,32.170184,34.810853
הרצליה,טבנקין יצחק,7,שכונת הרצליה הצעירה,32.155870,34.842980
הרצליה,הרב גורן,3,שכונת מרכז העיר,32.164316,34.852163
הרצליה,זאב,15,,32.154060,34.848720
הרצליה,כצנלסון,5,שכונת נווה עמל,32.169117,34.854204
הרצליה,השושנים,1,שכונת מרכז העיר,32.168491,34.839795
הרצליה,רבי עקיבא,44,שכונת גני הרצליה,32.153609,34.846758
הרצליה,הזז חיים,2,שכונת הרצליה הצעירה,32.157509,34.845114
הרצליה,אחד העם,51,שכונת מרכז העיר,32.163740,34.846162
הרצליה,יקינטון,4,שכונת גני הרצליה,32.152797,34.850360
הרצליה,שנקר אריה,6,שכונת אזור תעשיה,32.160583,34.809355
הרצליה,רמז,26,שכונת נווה עמל,32.166219,34.854007
הרצליה,נוף שדמות,41,שכונת הרצליה ב,32.172936,34.817533
הרצליה,ברוך,32,שכונת הרצליה הירוקה,32.169584,34.848831
הרצליה,הרב גורן,22,שכונת מרכז העיר,32.163022,34.852380
הרצליה,הדר,25,שכונת הרצליה הירוקה,32.170287,34.848363
הרצליה,הר נבו,17,שכונת יד התשעה,32.174405,34.855402
הרצליה,הפרטיזנים,5,,32.168146,34.858461
הרצליה,זמנהוף,27,שכונת הרצליה ב,32.177009,34.817260
הרצליה,טשרניחובסקי,13,שכונת מרכז העיר,32.169501,34.840880
הרצליה,יפה אריה לייב,78,,32.171356,34.851642
הרצליה,"פלמ""ח",2,שכונת הרצליה הירוקה,32.169132,34.845190
הרצליה,החרמון,27,,32.159194,34.837661
הרצליה,מנדלי מוכר ספרים,9,,32.170761,34.810911
הרצליה,שמואל הנגיד,14,שכונת וייצמן,32.166763,34.834464
הרצליה,שד נוה עובד,25,שכונת הרצליה פיתוח,32.184911,34.813384
הרצליה,ראש פינה,4,,32.165265,34.846881
הרצליה,הפרטיזנים,28,שכונת נווה עמל,32.169181,34.859629
הרצליה,ויצמן,2,שכונת מרכז העיר,32.162611,34.834951
הרצליה,בן גוריון,103,שכונת הרצליה הצעירה,32.154607,34.842580
הרצליה,יסוד המעלה,11,,32.177102,34.848746
הרצליה,רוחמה,6,שכונת נווה ישראל,32.156623,34.835534
הרצליה,הורדים,1,,32.183805,34.813350
הרצליה,הנשיא יצחק בן צבי,86,שכונת הרצליה פיתוח,32.181589,34.811332
הרצליה,וינגייט,66,,32.176450,34.804430
הרצליה,וינגייט,134,,32.171300,34.803719
הרצליה,הצפצפות,18,,32.177378,34.845998
הרצליה,אוסישקין,16,שכונת מרכז העיר,32.161125,34.847330
הרצליה,צבעוני,9,שכונת גני הרצליה,32.152132,34.849623
הרצליה,הנוטרים,9,שכונת מרכז העיר,32.166606,34.850895
הרצליה,גדעון השופט,12,,32.179047,34.813001
הרצליה,דיצה,14,,32.160968,34.860019
הרצליה,זהר טל,31,שכונת הרצליה פיתוח,32.171127,34.803299
הרצליה,הנשיא יצחק בן צבי,173,שכונת הרצליה פיתוח,32.169176,34.806520
הרצליה,מודיעין,21,,32.166589,34.801093
הרצליה,שלוה,49,שכונת הרצליה פיתוח,32.172266,34.810875
הרצליה,שירת גאולים,47,שכונת נווה ישראל,32.153700,34.837945
הרצליה,צדק,9,,32.160690,34.847551
הרצליה,העירית,5,שכונת הרצליה פיתוח,32.184234,34.813792
הרצליה,מונטיפיורי,5,,32.171403,34.813504
הרצליה,האשל,54,שכונת הרצליה פיתוח,32.184470,34.809595
הרצליה,אגס,6,,32.171040,34.857875
הרצליה,המלקוש,12,,32.166933,34.857354
הרצליה,"צה""ל",14,,32.166684,34.855438
הרצליה,אסירי ציון,1,שכונת נחלת עדה,32.183583,34.835407
הרצליה,האילנות,23,"שכונת גן רש""ל",32.178918,34.842829
הרצליה,שוחט ישראל,23,שכונת נווה עמל,32.164914,34.856381
הרצליה,הרמונים,10,"שכונת גן רש""ל",32.178950,34.846539
הרצליה,יהושפט המלך,69,שכונת הרצליה פיתוח,32.168758,34.807385
הרצליה,אלוף אלון יגאל,9,שכונת הרצליה הירוקה,32.168990,34.845270
הרצליה,הצנחנים,8,שכונת נווה ישראל,32.157747,34.839755
הרצליה,אחד העם,37,שכונת מרכז העיר,32.165263,34.846147
הרצליה,ריינס,1,,32.166006,34.838071
הרצליה,גיל,18,שכונת נווה עמל,32.162020,34.862164
הרצליה,נוף שדמות,35,שכונת הרצליה ב,32.172692,34.817513
הרצליה,פורצי הדרך,43,שכונת נווה עמל,32.162292,34.863320
הרצליה,יפה אריה לייב,69,שכונת הרצליה הירוקה,32.171522,34.851251
הרצליה,"יל""ג",15,,32.168577,34.844000
הרצליה,עוזיהו המלך,5,שכונת הרצליה פיתוח,32.169663,34.813147
הרצליה,כצנלסון,82,,32.164515,34.859356
הרצליה,בר כוכבא,57,שכונת נווה ישראל,32.158032,34.835985
הרצליה,שד נוה עובד,10,שכונת הרצליה פיתוח,32.185205,34.813120
הרצליה,הרב עוזיאל,30,,32.154832,34.837198
הרצליה,גיל,63,,32.160523,34.862920
הרצליה,עין גדי,4,שכונת מרכז העיר,32.165901,34.848092
הרצליה,הכוזרי,6,,32.164018,34.847438
הרצליה,שלמה המלך,1,,32.180286,34.812366
הרצליה,יסוד המעלה,7,,32.177277,34.848800
הרצליה,דון יוסף הנשיא,7,שכונת וייצמן,32.164972,34.831746
הרצליה,שד אבא אבן,10,שכונת אזור תעשיה,32.161376,34.809111
הרצליה,ההסתדרות,8,שכונת הרצליה הצעירה,32.158748,34.843355
הרצליה,"ביל""ו",22,שכונת נווה ישראל,32.155216,34.841371
הרצליה,דוד המלך,60,שכונת הרצליה פיתוח,32.173556,34.812421
הרצליה,רוחמה,7,שכונת נווה ישראל,32.157417,34.834816
הרצליה,רבי עקיבא,10,שכונת הרצליה הצעירה,32.153596,34.843987
הרצליה,כסופים,5,שכונת נווה ישראל,32.155244,34.835416
הרצליה,שמעוני דוד,6,שכונת מרכז העיר,32.171172,34.835569
הרצליה,הרב קוק,33,שכונת נווה ישראל,32.161294,34.838661
הרצליה,דוד המלך,90,,32.171412,34.811545
הרצליה,רמז,51,,32.163511,34.853549
הרצליה,"מזא""ה",14,שכונת מרכז העיר,32.163223,34.847835
הרצליה,הרב מימון,11,,32.165747,34.831955
הרצליה,הנוריות,3,שכונת הרצליה פיתוח,32.166559,34.803433
הרצליה,ההסתדרות,21,,32.158694,34.845417
הרצליה,בר אילן,48,שכונת מרכז העיר,32.163377,34.837528
הרצליה,"כ""ט בנובמבר",7,שכונת הרצליה הירוקה,32.170509,34.842794
הרצליה,"שד""ל",10,,32.171294,34.833521
הרצליה,שירת גאולים,23,שכונת נווה ישראל,32.155156,34.838508
הרצליה,קלוזנר,21,שכונת הרצליה פיתוח,32.173634,34.814982
הרצליה,ערוגות,15,,32.174560,34.839922
הרצליה,הקדמה,78,,32.180206,34.809677
הרצליה,עוזיהו המלך,4,,32.169469,34.812592
הרצליה,סירקין,8,,32.166198,34.843483
הרצליה,יצחק שדה,45,,32.165005,34.857836
הרצליה,הפועל,48,,32.184390,34.814288
הרצליה,השושנים,7,שכונת מרכז העיר,32.168061,34.839159
הרצליה,שמיר משה,1,,32.175967,34.839966
הרצליה,ברש אשר,43,שכונת מרכז העיר,32.173776,34.839978
הרצליה,הרמונים,8,"שכונת גן רש""ל",32.178862,34.846550
הרצליה,המרגנית,3,,32.180643,34.814505
הרצליה,גיתית,2,,32.173362,34.812305
הרצליה,שלוה,99,שכונת הרצליה פיתוח,32.168299,34.808486
הרצליה,פרץ,2,שכונת נווה עמל,32.162187,34.854542
הרצליה,יצחק שדה,59,שכונת נווה עמל,32.165174,34.860505
הרצליה,הגבורה,20,,32.171607,34.803421
הרצליה,בן יהודה,98,,32.154097,34.844985
הרצליה,מלכי ישראל,3,שכונת הרצליה הירוקה,32.170486,34.840839
הרצליה,גלי תכלת,41,,32.181580,34.803930
הרצליה,וינגייט,10,,32.182034,34.806802
הרצליה,הנשיא יצחק בן צבי,50,,32.185634,34.812165
הרצליה,מורדי הגטאות,7,שכונת נווה עמל,32.168628,34.858081
הרצליה,אסתר המלכה,6,שכונת הרצליה פיתוח,32.176032,34.811928
הרצליה,הרי גלעד,5,שכונת יד התשעה,32.175500,34.853449
הרצליה,רבי עקיבא,11,שכונת הרצליה הצעירה,32.153870,34.844959
הרצליה,הרב קוק,50,שכונת מרכז העיר,32.162528,34.835056
הרצליה,נחשון,3,שכונת הרצליה פיתוח,32.174240,34.814955
הרצליה,פורצי הדרך,32,שכונת נווה עמל,32.164926,34.862619
הרצליה,בארי,38,,32.155723,34.839260
הרצליה,בן גוריון,45,שכונת הרצליה הצעירה,32.159376,34.842739
הרצליה,מנורה,6,,32.162299,34.860182
הרצליה,ההסתדרות,49,,32.158891,34.847963
הרצליה,גיל,3,שכונת נווה עמל,32.162971,34.860076
הרצליה,הקונגרס הציוני,11,,32.183373,34.810548
הרצליה,הרב עוזיאל,40,שכונת נווה ישראל,32.154412,34.837205
הרצליה,חבצלת השרון,14,שכונת הרצליה פיתוח,32.181953,34.805845
הרצליה,שלוה,43,,32.173254,34.811348
הרצליה,פסמן,23,שכונת הרצליה הצעירה,32.154791,34.846122
הרצליה,שארית הפליטה,12,,32.172763,34.806915
הרצליה,יהושפט המלך,11,שכונת הרצליה פיתוח,32.171404,34.808841
הרצליה,וינגייט,17,,32.182388,34.807677
הרצליה,קפלן,61,,32.181764,34.808568
הרצליה,"האר""י",14,,32.161130,34.855911
הרצליה,"רמח""ל",8,שכונת וייצמן,32.165732,34.834268
הרצליה,הדר,4,שכונת מרכז העיר,32.167863,34.848878
הרצליה,הדר,10,,32.168585,34.848818
הרצליה,קבוץ גלויות,125,,32.168530,34.863080
הרצליה,הדקל,15,,32.176943,34.850279
הרצליה,שוחט ישראל,25,,32.165134,34.856319
הרצליה,גלי תכלת,34,,32.184475,34.805018
הרצליה,דוד המלך,8,,32.179429,34.814836
הרצליה,כצנלסון,8,,32.168765,34.854373
הרצליה,סנהדרין,25,,32.164535,34.860269
הרצליה,בארי,24,שכונת נווה ישראל,32.156006,34.839422
הרצליה,שבט מנשה,56,שכונת הרצליה פיתוח,32.174594,34.812919
הרצליה,הבנים,63,שכונת מרכז העיר,32.163449,34.850204
הרצליה,"אצ""ל",26,שכונת הרצליה פיתוח,32.173072,34.802973
הרצליה,פורצי הדרך,65,שכונת נווה עמל,32.164461,34.862402
הרצליה,שלונסקי,26,שכונת הרצליה פיתוח,32.168749,34.809857
הרצליה,בן אליעזר אריה,14,שכונת הרצליה פיתוח,32.177440,34.808513
הרצליה,גיל,57,שכונת נווה עמל,32.160791,34.862998
הרצליה,חובבי ציון,10,שכונת נווה ישראל,32.156152,34.841164
הרצליה,חבצלת השרון,44,שכונת הרצליה פיתוח,32.178301,34.804185
הרצליה,מוהליבר,14,שכונת מרכז העיר,32.165807,34.850110
הרצליה,האילנות,40,"שכונת גן רש""ל",32.178180,34.845173
הרצליה,הברוש,22,,32.186468,34.809495
הרצליה,סוקולוב,16,שכונת מרכז העיר,32.167081,34.841091
הרצליה,הברוש,5,שכונת הרצליה פיתוח,32.185797,34.811926
הרצליה,דון יוסף הנשיא,1,שכונת וייצמן,32.165444,34.830879
הרצליה,לוין שמעון זאב,4,שכונת מרכז העיר,32.163747,34.835517
הרצליה,אבן שפרוט,5,שכונת וייצמן,32.166817,34.831636
הרצליה,"שד ח""ן",5,שכונת מרכז העיר,32.167853,34.842485
הרצליה,הבנים,14,שכונת מרכז העיר,32.162231,34.845873
הרצליה,זהר טל,2,שכונת הרצליה פיתוח,32.172726,34.802464
הרצליה,שארית הפליטה,28,שכונת הרצליה פיתוח,32.172872,34.805960
הרצליה,מנדלי מוכר ספרים,7,,32.170807,34.810736
הרצליה,רבי עקיבא,35,,32.153846,34.846984
הרצליה,אלחריזי,20,,32.185150,34.838272
הרצליה,קלישר,11,שכונת מרכז העיר,32.167861,34.847534
הרצליה,פעמונית,6,שכונת נווה עמל,32.159803,34.864314
הרצליה,זהר טל,3,שכונת הרצליה פיתוח,32.172815,34.802800
הרצליה,מלכי יהודה,28,שכונת הרצליה הירוקה,32.172996,34.842748
הרצליה,מובשוביץ בנימין,9,שכונת מרכז העיר,32.162508,34.850672
הרצליה,"מהר""ל",4,שכונת הרצליה הירוקה,32.173493,34.849219
הרצליה,פרץ,38,,32.161830,34.857256
הרצליה,אסירי ציון,3,,32.183564,34.835224
הרצליה,יסוד המעלה,19,"שכונת גן רש""ל",32.176744,34.848681
הרצליה,זמנהוף,36,שכונת הרצליה ב,32.176492,34.817032
הרצליה,שבט מנשה,17,שכונת הרצליה פיתוח,32.175658,34.808594
הרצליה,שלוה,152,,32.167508,34.807780
הרצליה,קרן היסוד,46,,32.181634,34.806676
הרצליה,מוהליבר,18,שכונת מרכז העיר,32.165452,34.850507
הרצליה,אגס,10,שכונת נווה עמל,32.171316,34.857878
הרצליה,הבנים,40,שכונת מרכז העיר,32.162410,34.849324
הרצליה,לוי אשכול,16,,32.171560,34.805808
הרצליה,זאב,13,,32.154121,34.848727
הרצליה,אבן גבירול,11,שכונת וייצמן,32.166819,34.836824
הרצליה,יהושפט המלך,3,שכונת הרצליה פיתוח,32.172182,34.809185
הרצליה,בן יהודה,87,שכונת הרצליה הצעירה,32.155322,34.845553
הרצליה,פסמן,19,שכונת הרצליה הצעירה,32.154591,34.846201
הרצליה,זיסו,16,שכונת יד התשעה,32.176896,34.854045
הרצליה,יפה אריה לייב,1,שכונת הרצליה הירוקה,32.171340,34.842466
הרצליה,ברוך,19,שכונת הרצליה הירוקה,32.169545,34.850892
הרצליה,ברוך,9,,32.169780,34.851851
הרצליה,המדע,4,שכונת אזור תעשיה,32.166162,34.812416
הרצליה,לוי אשכול,47,שכונת הרצליה פיתוח,32.169157,34.805487
הרצליה,"שח""ל",38,שכונת נווה עמל,32.162519,34.857677
הרצליה,"אצ""ל",46,,32.173227,34.805615
הרצליה,רחל,6,,32.171860,34.859043
הרצליה,מורדי הגטאות,81,שכונת נווה עמל,32.170003,34.861389
הרצליה,אחד העם,26,שכונת מרכז העיר,32.166756,34.845908
הרצליה,האתרוג,3,"שכונת גן רש""ל",32.176376,34.849805
הרצליה,וינגייט,27,,32.181228,34.807353
הרצליה,גולומב אליהו,52,,32.173755,34.845583
הרצליה,קפלן,89,,32.178370,34.807165
הרצליה,שד אבא אבן,31,,32.162980,34.807492
הרצליה,פועלי ציון,14,,32.169585,34.855560
הרצליה,הנשיא יצחק בן צבי,157,,32.171328,34.807491
הרצליה,טיראן,10,שכונת הרצליה פיתוח,32.172104,34.808131
הרצליה,הקדמה,5,,32.186925,34.813078
הרצליה,יפהר פסח,9,שכונת גני הרצליה,32.151832,34.850202
הרצליה,שלוה,100,,32.170875,34.809711
הרצליה,הדר,1,שכונת מרכז העיר,32.167278,34.848467
הרצליה,החרוב,1,שכונת הרצליה פיתוח,32.187780,34.808757
הרצליה,פינסקר,26,שכונת מרכז העיר,32.168248,34.836542
הרצליה,העצמאות,26,שכונת מרכז העיר,32.163945,34.840059
הרצליה,שמואל הנגיד,13,שכונת וייצמן,32.166063,34.834468
הרצליה,יהושע בן נון,31,שכונת הרצליה פיתוח,32.165299,34.805488
הרצליה,נתניהו יוני,6,,32.178766,34.811107
הרצליה,"צה""ל",24,,32.165384,34.855153
הרצליה,האילנות,49,,32.178202,34.847485
הרצליה,גורדון א ד,26,שכונת הרצליה הצעירה,32.157528,34.844035
הרצליה,זיסו,15,שכונת יד התשעה,32.177374,34.854717
הרצליה,קרן היסוד,53,,32.181502,34.806299
הרצליה,הזיתים,25,,32.178275,34.847602
הרצליה,הזיתים,24,"שכונת גן רש""ל",32.178488,34.847921
הרצליה,הזיתים,18,,32.178179,34.847812
הרצליה,המגינים,60,,32.173526,34.808776
הרצליה,בן סרוק מנחם,17,שכונת וייצמן,32.164223,34.832229
הרצליה,רביבים,61,שכונת יד התשעה,32.175122,34.852132
הרצליה,רמז,19,שכונת נווה עמל,32.166853,34.853555
הרצליה,בר כוכבא,100,שכונת נווה ישראל,32.156283,34.838012
הרצליה,קפלנסקי,7,,32.171726,34.845868
הרצליה,הסדנאות,8,,32.161557,34.806263
הרצליה,החלום ופשרו,13,,32.157275,34.850649
הרצליה,יצחק שדה,1,שכונת נווה עמל,32.160987,34.853653
הרצליה,בארי,31,,32.155068,34.839733
הרצליה,וינגייט,71,,32.176281,34.805148
הרצליה,הלילך,15,שכונת הרצליה פיתוח,32.182485,34.813970
הרצליה,פנקס,2,,32.160632,34.853905
הרצליה,לוי אשכול,45,שכונת הרצליה פיתוח,32.169265,34.805595
הרצליה,נורדאו,17,שכונת הרצליה ב,32.169102,34.815501
הרצליה,רחל,3,שכונת נווה עמל,32.172122,34.858769
הרצליה,שבט מנשה,15,,32.175963,34.808329
הרצליה,מדינת היהודים,95,שכונת אזור תעשיה,32.165855,34.812257
הרצליה,"ביל""ו",44,שכונת הרצליה הצעירה,32.155039,34.844609
הרצליה,דוד המלך,77,שכונת הרצליה פיתוח,32.172276,34.812300
הרצליה,שטרן אברהם,10,שכונת נווה ישראל,32.154518,34.840336
הרצליה,האתרוג,8,"שכונת גן רש""ל",32.176782,34.849276
הרצליה,חוני המעגל,23,,32.166015,34.856755
הרצליה,וינגייט,79,שכונת הרצליה פיתוח,32.175553,34.804633
הרצליה,פתח תקווה,4,שכונת גורדון,32.159977,34.852282
הרצליה,גיל,70,שכונת נווה עמל,32.160305,34.859568
הרצליה,הפועל,49,,32.184586,34.814622
הרצליה,ראש פינה,17,שכונת מרכז העיר,32.166257,34.846595
הרצליה,קבוץ גלויות,149,שכונת נווה עמל,32.166944,34.861951
הרצליה,שירת גאולים,35,שכונת נווה ישראל,32.154403,34.838225
הרצליה,הקונגרס הציוני,18,שכונת הרצליה פיתוח,32.183722,34.809459
הרצליה,השרון,4,שכונת מרכז העיר,32.166001,34.838609
הרצליה,רמת ים,83,,32.169278,34.800729
הרצליה,לוי אשכול,25,,32.170906,34.806072
