city,street,house_number,neighbourhood,lat,lng
חיפה,וילבוש נחום,11,,32.810983,35.013512
חיפה,קפלן אלישבע,5,,32.819602,35.071363
חיפה,שד אבא חושי,15,,32.778153,34.995819
חיפה,מימון הרב,38,שכונת נווה שאנן,32.783870,35.023579
חיפה,גלבוע,57,,32.781040,35.015027
חיפה,שד ורבורג,74,שכונת קריית שמואל,32.836336,35.066557
חיפה,הבריכה,5,שכונת נווה שאנן,32.789248,35.018187
חיפה,שמואל,10,שכונת הדר,32.808962,34.992598
חיפה,אופיר,17,,32.808440,35.014194
חיפה,החלוץ,29,שכונת הדר,32.811340,34.998920
חיפה,דרך הים,95,שכונת כרמל מערבי,32.809134,34.975835
חיפה,קצנשטיין אריה,24,,32.819763,35.044730
חיפה,שד הברושים,17,שכונת מרכז הכרמל,32.803254,34.980852
חיפה,אהרונוביץ יוסף,13,שכונת קרית חיים מזרחית,32.818786,35.070256
חיפה,רבי עקיבא,8,שכונת הדר,32.802251,35.000134
חיפה,הגאונים,8,,32.834409,35.068133
חיפה,הקבוצים,15,שכונת קרית חיים מזרחית,32.823057,35.076517
חיפה,חטיבת גולני,56,שכונת העיר התחתית,32.806262,35.008396
חיפה,שד הציונות,46,שכונת הדר,32.812946,34.991336
חיפה,הנביאים,35,שכונת הדר,32.811757,34.994424
חיפה,לוץ שרל,24,שכונת בת גלים,32.831587,34.980519
חיפה,דולצ'ין אריה,2,שכונת נווה שאנן,32.791744,35.017527
חיפה,אינשטיין אלברט,55,שכונת גבעת דאונס,32.783724,34.993103
חיפה,אנקואה רפאל הרב,28,שכונת שער העלייה,32.817855,34.958605
חיפה,"אז""ר",19,שכונת זיו,32.786683,35.012956
חיפה,בת חן,33,,32.785499,35.007902
חיפה,האיטלקים,6,,32.819688,34.992587
חיפה,שניאור זלמן,27,שכונת רמות רמז,32.776782,35.006323
חיפה,פז סעדיה,24,שכונת שער העלייה,32.816673,34.957472
חיפה,אביר מרק,8,שכונת קרית חיים מערבית,32.827357,35.064834
חיפה,השיירה,4,,32.817369,35.071577
חיפה,עשת אביגדור,58,,32.833218,35.061263
חיפה,שד סיני,3,,32.787762,34.988063
חיפה,גור יהודה,29,,32.767513,34.989191
חיפה,דרך צרפת,40,שכונת קריית שפרינצק,32.819883,34.960246
חיפה,גרינברג אורי צבי,8,שכונת רמת בגין,32.774381,34.990705
חיפה,"שז""ר זלמן",10,שכונת רמת בן גוריון,32.785980,35.000703
חיפה,לאה,24,שכונת כרמליה,32.796926,34.975880
חיפה,בוסל יוסף,73,,32.833962,35.063319
חיפה,שבתאי לוי,10,שכונת ואדי ניסנאס,32.813396,34.994430
חיפה,שארית הפליטה,61,,32.763787,34.989747
חיפה,עוזיהו המלך,4,שכונת נווה דוד,32.810265,34.959396
חיפה,בליטנטל משה,40,שכונת רמת אלמוגי,32.774011,35.004516
חיפה,אלחנן יצחק,1,שכונת מרכז הכרמל,32.803956,34.987479
חיפה,אסתר המלכה,22,שכונת נווה דוד,32.808281,34.963308
חיפה,שד הברושים,11,,32.802853,34.981785
חיפה,ישראלי בן ציון,4,שכונת קרית חיים מערבית,32.830860,35.057599
חיפה,דרך הים,85,,32.807562,34.976899
חיפה,?,90,שכונת קריית אליהו,32.820429,34.984126
חיפה,הראשונים,41,,32.823669,35.066380
חיפה,חלוצי התעשיה,15,שכונת אזור תעשיה מפרץ,32.811907,35.066221
חיפה,לוי יוסף,8,שכונת אזור תעשיה מפרץ,32.813375,35.069433
חיפה,הכשרת היישוב,18,,32.768477,35.009280
חיפה,גרינבוים יצחק,27,שכונת הוד הכרמל-דניה,32.768780,34.989398
חיפה,שבזי שלום,5,שכונת נווה פז,32.797196,35.017725
חיפה,רות,3,,32.795797,34.979097
חיפה,"חב""ד",23,שכונת קריית שמואל,32.837556,35.072550
חיפה,הרותם,37,שכונת שער העלייה,32.815086,34.956729
חיפה,חרב לאת,22,,32.834332,35.055969
חיפה,הקונגרס,8,,32.832818,35.055861
חיפה,שד מוריה,80,שכונת אחוזה,32.793930,34.985236
חיפה,מלצ'ט,11,שכונת הדר,32.807880,34.996960
חיפה,זייד אלכסנדר,64,שכונת קרית חיים מזרחית,32.825956,35.066853
חיפה,"כספרי ד""ר",27,שכונת ורדיה,32.797497,34.993008
חיפה,הקבוצים,51,שכונת קרית חיים מזרחית,32.825466,35.073786
חיפה,קלישר הרב,7,,32.780949,35.014978
חיפה,חנה,1,שכונת כרמליה,32.796322,34.977944
חיפה,"אנגל יונה ד""ר",3,,32.774851,34.999539
חיפה,קבוץ גלויות,61,שכונת העיר התחתית,32.807785,35.006480
חיפה,מעלה השחרור,19,שכונת ואדי סאליב,32.812681,35.001361
חיפה,"פייזר ד""ר",6,,32.795023,35.007813
חיפה,שד אבא חושי,36,שכונת רמת גולדה,32.777918,34.998289
חיפה,דרך יפו,97,שכונת ואדי ניסנאס,32.821850,34.994578
חיפה,שניאור זלמן,3,שכונת רמות רמז,32.775560,35.008684
חיפה,לוטוס,12,,32.799272,34.981965
חיפה,חשבון,5,,32.819971,34.995879
חיפה,הרופא,15,שכונת אחוזה,32.784821,34.980861
חיפה,גרינבוים יצחק,44,שכונת הוד הכרמל-דניה,32.768522,34.987890
חיפה,צפורה זייד,8,שכונת הדר,32.803788,34.997626
חיפה,הגדוד העברי,66,,32.826146,35.069838
חיפה,הגבורים,36,שכונת חליסה,32.802589,35.008927
חיפה,"שז""ר זלמן",19,שכונת רמת בן גוריון,32.786051,35.001123
חיפה,זולא אמיל,20,,32.820445,34.966469
חיפה,דרך יד לבנים,160,שכונת תל עמל,32.797367,35.012666
חיפה,ברכת משה,28,שכונת הדר,32.802274,35.001854
חיפה,שמריהו לוין,9,שכונת הדר,32.812532,34.997317
חיפה,שד ורבורג,66,שכונת קריית שמואל,32.835197,35.065912
חיפה,בלום לאון,38,,32.798426,34.999702
חיפה,ניסנבוים,9,שכונת יזרעאליה,32.795617,35.009190
חיפה,יוחנן הקדוש,6,שכונת ואדי ניסנאס,32.818754,34.995175
חיפה,ענתות,10,,32.818785,34.974453
חיפה,חורב,13,,32.785477,34.986163
חיפה,"קאודרס בן ציון ד""ר",14,שכונת רמת שאול,32.821445,34.970608
חיפה,דרך יפו,86,שכונת העיר התחתית,32.822515,34.993648
חיפה,קפלן אלישבע,13,,32.820458,35.072087
חיפה,אברבנאל,2,,32.828819,35.062475
חיפה,הארזים,18,,32.830128,35.060332
חיפה,פינלנד,42,,32.767517,34.993454
חיפה,יהואש המלך,21,שכונת נווה דוד,32.807719,34.958656
חיפה,"שד הרא""ה",11,שכונת קריית שמואל,32.833096,35.066063
חיפה,דרך אלנבי,66,שכונת המושבה הגרמנית,32.819210,34.987754
חיפה,ולנברג ראול,23,שכונת רמת אשכול,32.780646,34.982048
חיפה,הדגן,7,,32.819364,35.056715
חיפה,נתיב חן,44,שכונת נווה שאנן,32.794493,35.013926
חיפה,ציון,1,שכונת נווה שאנן,32.791308,35.016714
חיפה,דרך אלנבי,95,,32.819878,34.983927
חיפה,סילבר אבא הלל,6,שכונת יזרעאליה,32.789688,35.012867
חיפה,הקיטור,15,,32.811997,35.058837
חיפה,יוחנן הקדוש,4,,32.819090,34.995291
חיפה,רזיאל דוד,6,,32.801308,35.007646
חיפה,קדימה,2,שכונת מרכז הכרמל,32.800894,34.982143
חיפה,גזאל,7,,32.801393,35.020151
חיפה,חרמון,7,שכונת הדר,32.804995,35.001438
חיפה,בייליס מנחם מנדל,9,שכונת כרמליה,32.798416,34.977875
חיפה,קלישר הרב,13,שכונת זיו,32.780874,35.015337
חיפה,פולד ברכה,11,שכונת קרית חיים מזרחית,32.819904,35.075718
חיפה,בובר מרטין,5,שכונת רמת בן גוריון,32.783758,34.997953
חיפה,בילינסון,23,,32.818622,35.073104
חיפה,ורדיה,25,,32.795526,34.997903
חיפה,גרינבוים יצחק,76,שכונת הוד הכרמל-דניה,32.766780,34.985284
חיפה,השיש,31,,32.808613,35.063070
חיפה,שד הנשיא,87,,32.809956,34.984917
חיפה,"קרפל ד""ר",13,שכונת קרית חיים מערבית,32.829660,35.061811
חיפה,חבס הכוהן ברכה,6,שכונת הדר,32.809277,34.988746
חיפה,גלוברמן יהושע,9,שכונת סביוני הכרמל,32.770635,35.010125
חיפה,אינשטיין אלברט,46,שכונת גבעת דאונס,32.782568,34.993610
חיפה,מגידו,11,שכונת מרכז הכרמל,32.803580,34.989874
חיפה,שניאור זלמן,12,שכונת רמות רמז,32.776565,35.006870
חיפה,אברבנאל,14,,32.829645,35.060531
חיפה,המרוניטים,23,שכונת ואדי ניסנאס,32.816228,34.998696
חיפה,אבשלום,11,שכונת כרמליה,32.795218,34.976117
חיפה,ווטסון ליונל,2,,32.778691,34.993048
חיפה,שד הציונות,6,שכונת ואדי ניסנאס,32.818327,34.993312
חיפה,סייפן,15,שכונת רמת אלמוגי,32.775917,35.001735
חיפה,דרך יפו,49,שכונת העיר התחתית,32.820238,34.996391
חיפה,"פלי""ם",12,,32.814718,35.001989
חיפה,עין דור,21,,32.819459,34.994610
חיפה,שד וינגיט,35,שכונת רמת הדר,32.800982,34.995690
חיפה,הארזים,60,שכונת קרית חיים מערבית,32.831691,35.061183
חיפה,?,92,שכונת אזור תעשיה מפרץ,32.794570,35.041937
חיפה,דרך יד לבנים,196,שכונת יזרעאליה,32.798575,35.007398
חיפה,"אח""י אילת",43,,32.819240,35.073486
חיפה,שד מוריה,96,שכונת אחוזה,32.791669,34.986158
חיפה,שד רות הכהן,4,,32.784601,35.015735
חיפה,שד סיני,10,,32.786997,34.987282
חיפה,הגנים,29,,32.819677,34.989057
חיפה,חביבה רייך,13,שכונת רמות רמז,32.779977,35.008343
חיפה,התשבי,63,שכונת רמת התשבי,32.812072,34.981344
חיפה,חדאד,18,,32.815059,34.993845
חיפה,צבעוני,10,שכונת ורדיה,32.795164,34.995878
חיפה,הקונגרס,64,שכונת קרית חיים מערבית,32.836227,35.058495
חיפה,וינר יוסף,19,שכונת תל עמל,32.799165,35.009443
חיפה,אנקואה רפאל הרב,30,שכונת שער העלייה,32.817504,34.958826
חיפה,העוגן,34,,32.825827,34.961830
חיפה,"מקלף מרדכי רא""ל",13,,32.787583,35.031648
חיפה,החשמונאים,11,,32.805889,34.990526
חיפה,שטרן יאיר,27,שכונת עין הים,32.825330,34.963809
חיפה,הרצל,18,,32.811440,34.997444
חיפה,בלפור,19,שכונת הדר,32.808646,34.995811
חיפה,שארית הפליטה,38,,32.764206,34.989897
חיפה,העמלים,9,,32.813315,35.060891
חיפה,"אלעזר דוד רא""ל",12,,32.805789,34.956781
חיפה,גולדברג לאה,9,,32.764751,34.990207
חיפה,דרך יפו,45,שכונת העיר התחתית,32.820090,34.996538
חיפה,זייד אלכסנדר,71,,32.827349,35.068091
חיפה,שפירא,9,שכונת הדר,32.811688,34.999822
חיפה,חסידי אומות העולם,12,שכונת רמת אלון,32.778015,35.013622
חיפה,זייד אלכסנדר,127,שכונת קרית חיים מזרחית,32.831099,35.069738
חיפה,חת נחום,8,,32.785050,34.959845
חיפה,פרץ מרקיש,3,,32.794628,35.009156
חיפה,עשת אביגדור,39,,32.832397,35.060180
חיפה,סנש חנה,13,שכונת הדר,32.800875,34.997226
חיפה,וייז סטפן,9,שכונת רמת שאול,32.820547,34.969004
חיפה,אל מותנבי,20,שכונת הדר,32.816186,34.985702
חיפה,שד אבא חושי,34,שכונת רמת גולדה,32.778015,34.998138
חיפה,מרקוני גוליאלמו,15,,32.788938,35.032576
חיפה,ישעיהו,1,שכונת כרמל צרפתי,32.819389,34.975080
חיפה,שלומציון המלכה,25,,32.797429,34.971960
חיפה,ביילהארץ פרידריך,4,,32.822669,34.989777
חיפה,"קרפל ד""ר",56,,32.830790,35.062709
חיפה,שופמן גרשון,12,שכונת הוד הכרמל-דניה,32.766858,34.982924
חיפה,סנה משה,3,,32.765655,34.984796
חיפה,פלג פרנק,17,,32.768036,34.989881
חיפה,נורדאו,30,,32.807826,34.999603
חיפה,חביבה רייך,68,שכונת רמות רמז,32.778739,35.008881
חיפה,הסחלב,12,,32.779294,35.002398
חיפה,לוץ שרל,16,שכונת בת גלים,32.832799,34.980582
חיפה,אברבנאל,40,שכונת קרית חיים מערבית,32.832032,35.057099
חיפה,בן צבי יצחק,22,,32.818522,35.067985
חיפה,עוספיה,20,,32.799320,35.008409
חיפה,אורן,30,שכונת רמת בן גוריון,32.785083,34.994252
חיפה,אסף דוד הרב,4,שכונת רמת בגין,32.773857,34.993471
חיפה,יוכבד,18,שכונת ורדיה,32.795374,34.989900
חיפה,קפלן אלישבע,12,שכונת קרית חיים מזרחית,32.819674,35.072062
חיפה,חמדה,26,שכונת בבנייה,32.782376,34.968952
חיפה,בר רב האי דוד,36,שכונת קריית שפרינצק,32.817769,34.963639
חיפה,שד מוריה,29,שכונת מרכז הכרמל,32.799700,34.985014
חיפה,סנה משה,16,שכונת הוד הכרמל-דניה,32.765994,34.982463
חיפה,שד הנשיא,90,שכונת רמת התשבי,32.808737,34.985122
חיפה,הס,22,,32.807090,34.992591
חיפה,תל חי,5,שכונת הדר,32.807735,34.996083
חיפה,אביר מרק,40,,32.828295,35.065505
חיפה,בלום לאון,24,,32.798394,34.998065
חיפה,הרצל,48,,32.808065,35.000363
חיפה,אבן גבירול,4,שכונת העיר התחתית,32.808430,35.004570
חיפה,"שוויצר אלברט ד""ר",61,,32.779314,34.981186
חיפה,התשבי,130,שכונת מרכז הכרמל,32.806425,34.986537
חיפה,שמשון,32,שכונת ורדיה,32.796179,34.989905
חיפה,פרוג,8,שכונת זיו,32.785287,35.016208
חיפה,"רבין אסתר ד""ר",20,,32.763360,34.990313
חיפה,לייב יפה,12,,32.822998,35.074781
חיפה,אהבת ציון,1,,32.803893,34.994727
חיפה,לוטוס,11,שכונת מרכז הכרמל,32.799239,34.982378
חיפה,בר רב האי דוד,9,שכונת קריית שפרינצק,32.817586,34.960489
חיפה,גאולה,15,שכונת הדר,32.803135,34.999462
חיפה,שד הציונות,1,שכונת ואדי ניסנאס,32.818430,34.993577
חיפה,רזיאל דוד,1,,32.801508,35.007156
חיפה,שלומציון המלכה,19,שכונת כרמליה,32.798177,34.972401
חיפה,אינשטיין אלברט,17,שכונת גבעת דאונס,32.784178,34.989195
חיפה,בורלא יהודה,6,שכונת רמות רמז,32.775221,35.007484
חיפה,האג,59,,32.766427,35.007055
חיפה,בצרה,1,שכונת ואדי ניסנאס,32.816776,34.992186
חיפה,הגבורים,27,,32.803235,35.008151
חיפה,לוי יוסף,3,שכונת אזור תעשיה מפרץ,32.813077,35.069360
חיפה,שלומציון המלכה,22,שכונת כרמליה,32.798269,34.972024
חיפה,טבנקין יצחק,8,שכונת יזרעאליה,32.796940,35.008382
חיפה,בן צבי יצחק,14,,32.819255,35.066108
חיפה,אנה פרנק,1,,32.827477,35.063890
חיפה,עספור,15,שכונת ואדי ניסנאס,32.819955,34.993508
חיפה,נתיב חן,28,שכונת נווה שאנן,32.795543,35.012440
חיפה,ברנשטיין פרץ,14,שכונת רמת אשכול,32.779001,34.984567
חיפה,דרך צרפת,16,שכונת קריית שפרינצק,32.820166,34.958174
חיפה,חלוצי התעשיה,122,,32.822527,35.050058
חיפה,"רבין אסתר ד""ר",47,,32.763076,34.987472
חיפה,דרך אלנבי,205,שכונת קריית אליעזר,32.827989,34.972827
חיפה,שדה בוקר,10,,32.834014,35.054860
חיפה,גור יהודה,25,,32.767289,34.989665
חיפה,ציזלינג אהרון,11,שכונת קרית חיים מזרחית,32.822270,35.076595
חיפה,השל יהושע פרופ',26,,32.787469,35.015846
חיפה,ויקטור הוגו,1,שכונת רמת שאול,32.821536,34.966735
חיפה,לוץ שרל,36,שכונת בת גלים,32.831617,34.982128
חיפה,גולדמן נחום,1,,32.781373,34.997212
חיפה,הנמל,61,שכונת העיר התחתית,32.820588,34.998474
חיפה,אביגיל,28,,32.795771,34.990757
חיפה,הקורנס,13,,32.789047,35.036007
חיפה,שד הצבי,40,שכונת מרכז הכרמל,32.805379,34.978249
חיפה,דישראלי,31,שכונת אחוזה,32.787021,34.988358
חיפה,דרך הים,52,שכונת כרמל מערבי,32.807798,34.978975
חיפה,ביכורים,25,,32.799614,34.988399
חיפה,"לסקוב חיים רא""ל",9,שכונת רמת גולדה,32.773631,35.002786
חיפה,אני מאמין,6,,32.803559,35.008670
חיפה,קבוץ גלויות,42,שכונת ואדי סאליב,32.809820,35.004586
חיפה,קסל,5,,32.810086,34.995210
חיפה,ארלוזורוב,69,שכונת הדר,32.807253,34.994601
חיפה,שבדיה,35,,32.766577,35.007784
חיפה,"גדנ""ע",16,שכונת קריית אליעזר,32.824843,34.979242
חיפה,חלוצי התעשיה,20,שכונת אזור תעשיה מפרץ,32.812043,35.066948
חיפה,האמוראים,22,,32.834873,35.066601
חיפה,שד בת גלים,8,שכונת בת גלים,32.833028,34.977317
חיפה,שדה בוקר,70,שכונת קרית חיים מערבית,32.836891,35.057302
חיפה,נורית,15,שכונת ורדיה,32.793130,34.996152
חיפה,נתיב אפקים,33,,32.795107,34.981993
חיפה,ישראלי בן ציון,61,,32.834735,35.059799
חיפה,דרך הים,31,שכונת מרכז הכרמל,32.805065,34.982711
חיפה,הגאונים,7,,32.834154,35.068202
חיפה,דרך יפו,38,שכונת העיר התחתית,32.819542,34.997530
חיפה,כורי,43,שכונת ואדי ניסנאס,32.817715,34.993747
חיפה,החלוץ,55,שכונת הדר,32.809125,35.000635
חיפה,יפה נוף,68,,32.811286,34.984310
חיפה,יהודה הלוי,40,שכונת העיר התחתית,32.804913,35.007768
חיפה,אל מותנבי,31,שכונת הדר,32.816099,34.986768
חיפה,"קרפל ד""ר",58,שכונת קרית חיים מערבית,32.830944,35.062799
חיפה,התקומה,47,שכונת קרית חיים מערבית,32.834112,35.055459
חיפה,שד ההסתדרות,265,שכונת אזור תעשיה מפרץ,32.811272,35.069949
חיפה,חורב,71,,32.779143,34.994219
חיפה,אלחנן יצחק,13,שכונת מרכז הכרמל,32.803277,34.988906
חיפה,שד הברושים,18,,32.803322,34.981534
חיפה,ניצנים,16,,32.804648,34.977189
חיפה,הסביונים,2,,32.806419,34.988907
חיפה,מורד היסמין,6,שכונת רמת בגין,32.773217,34.992647
חיפה,לוץ שרל,2,שכונת בת גלים,32.834281,34.980909
חיפה,חרב לאת,16,,32.833908,35.055649
חיפה,קדושי דמשק,22,שכונת קריית אליעזר,32.820023,34.982219
חיפה,בר רב האי דוד,60,שכונת קריית שפרינצק,32.817121,34.967310
חיפה,גאולי תימן,6,,32.780157,34.983230
חיפה,דרך צרפת,101,,32.825729,34.967706
חיפה,"רבין אסתר ד""ר",45,שכונת הוד הכרמל-דניה,32.762993,34.987675
חיפה,קצנשטיין אריה,26,,32.820005,35.044497
חיפה,סילבר אבא הלל,93,שכונת יזרעאליה,32.792536,35.008469
חיפה,השומר,9,,32.807616,35.004229
חיפה,בורוכוב,28,שכונת רמות רמז,32.779581,35.012273
חיפה,המרוניטים,9,שכונת העיר התחתית,32.816880,34.999277
חיפה,אבנר,8,שכונת קריית אליעזר,32.828610,34.978094
חיפה,הקבוצים,1,שכונת קרית חיים מזרחית,32.822688,35.077873
חיפה,עשת אביגדור,50,שכונת קרית חיים מערבית,32.832645,35.060529
חיפה,חרב לאת,33,שכונת קרית חיים מערבית,32.834928,35.056059
חיפה,לביא שלמה,11,שכונת קרית חיים מזרחית,32.818574,35.071448
חיפה,אברבנאל,51,,32.830640,35.058695
חיפה,שד ורבורג,78,שכונת קריית שמואל,32.837251,35.066991
חיפה,אהבת ציון,5,שכונת הדר,32.804121,34.994206
חיפה,הקבוצים,54,שכונת קרית חיים מזרחית,32.825963,35.074053
חיפה,דרך אלנבי,85,,32.819037,34.986168
חיפה,נתנזון,13,שכונת העיר התחתית,32.818016,34.999436
חיפה,שבדיה,52,,32.766969,35.005306
חיפה,דרך צרפת,46,שכונת קריית שפרינצק,32.819729,34.961298
חיפה,שד טרומפלדור,3,שכונת נווה שאנן,32.786530,35.020513
חיפה,יואב,4,שכונת קריית אליעזר,32.828654,34.977797
חיפה,יהודה הלוי,19,,32.806799,35.006456
חיפה,פיכמן יעקב,10,שכונת רמות רמז,32.777342,35.008368
חיפה,אילון,7,שכונת אחוזה,32.789500,34.987681
חיפה,שד ההסתדרות,228,שכונת אזור תעשיה מפרץ,32.808959,35.068569
חיפה,בעל שם טוב,1,שכונת הדר,32.803800,34.992776
חיפה,"שז""ר זלמן",31,שכונת רמת בן גוריון,32.784777,35.001067
חיפה,שד הציונות,47,שכונת הדר,32.813902,34.991480
חיפה,בר כוכבא,7,שכונת הדר,32.805003,35.002070
חיפה,כלניות,1,שכונת מרכז הכרמל,32.804459,34.979648
חיפה,"מקלף מרדכי רא""ל",12,,32.788056,35.029831
חיפה,טשרניחובסקי,6,,32.817651,34.977997
חיפה,שטרן יוסף,9,שכונת קריית שמואל,32.839895,35.070338
חיפה,הרצל,39,,32.809965,34.998843
חיפה,סמ יהודה,3,שכונת כרמליה,32.797187,34.981673
חיפה,"רבין אסתר ד""ר",23,שכונת הוד הכרמל-דניה,32.762914,34.990061
חיפה,אבן אל מוקפע,9,שכונת הדר,32.817472,34.986649
חיפה,המכס,31,,32.827029,34.989760
חיפה,יציב יצחק,24,,32.820042,35.070659
חיפה,מורד היסמין,4,,32.773153,34.992333
חיפה,הזית,3,שכונת קריית אליעזר,32.828435,34.980376
חיפה,בוסל יוסף,10,,32.829474,35.061355
חיפה,אל מותנבי,7,שכונת הדר,32.816892,34.984352
חיפה,יוליוס סימון,42,,32.817472,35.047276
חיפה,זייד אלכסנדר,128,שכונת קרית חיים מזרחית,32.831060,35.070165
חיפה,בר רב האי דוד,58,שכונת קריית שפרינצק,32.817221,34.967011
חיפה,חדאד,12,,32.815364,34.993686
חיפה,האג,47,,32.766304,35.005795
חיפה,שד טרומפלדור,43,שכונת זיו,32.783514,35.015560
חיפה,ציזלינג אהרון,5,,32.822079,35.077173
חיפה,חרב לאת,34,,32.834739,35.056378
חיפה,יוסיפון,6,,32.832286,35.065009
חיפה,"פלמ""ח",56,שכונת רוממה,32.788652,34.999597
חיפה,גרינברג אורי צבי,11,שכונת רמת בגין,32.774689,34.990395
חיפה,בעל שם טוב,2,,32.803542,34.992822
חיפה,בלום לאון,30,שכונת רמת הדר,32.798065,34.999069
חיפה,הפרסים,20,,32.816181,34.990214
חיפה,ישראלי בן ציון,76,שכונת קרית חיים מערבית,32.835350,35.060916
חיפה,הקבוצים,34,שכונת קרית חיים מזרחית,32.824326,35.075258
חיפה,יונה,12,שכונת הדר,32.812501,34.995734
חיפה,שד מוריה,105,שכונת אחוזה,32.790596,34.986715
חיפה,הפלוגות,31,שכונת קרית חיים מזרחית,32.827993,35.071607
חיפה,זייד אלכסנדר,16,שכונת קרית חיים מזרחית,32.822038,35.064444
חיפה,דוד המלך,30,שכונת נווה דוד,32.810256,34.959200
חיפה,העוגן,28,,32.825864,34.962333
חיפה,דרך יפו,104,,32.824217,34.991198
חיפה,דרך אלנבי,1,,32.818013,34.997746
חיפה,קפלן אלישבע,9,,32.819913,35.071574
חיפה,הגבורים,61,,32.801328,35.011595
חיפה,הרצל,55,,32.808525,35.000197
חיפה,תל אביב,46,שכונת קריית אליהו,32.826700,34.984230
חיפה,לזרוס אמה,1,שכונת רמת גולדה,32.775751,34.998182
חיפה,ניוטון אייזיק,4,,32.803019,35.052512
חיפה,סעדיה גאון,20,שכונת קריית שפרינצק,32.818384,34.963318
חיפה,"שד הל""ה",7,שכונת רמות רמז,32.780947,35.010317
חיפה,"אח""י אילת",63,,32.818095,35.075734
חיפה,דרך סטלה מריס,31,,32.818944,34.982075
חיפה,שטרן יאיר,13,שכונת עין הים,32.826942,34.964544
חיפה,אברבנאל,38,שכונת קרית חיים מערבית,32.831887,35.057417
חיפה,"רש""י",10,,32.805012,34.994829
חיפה,רות,34,שכונת כרמליה,32.796447,34.975584
חיפה,חביבה רייך,20,שכונת רמות רמז,32.780184,35.007844
חיפה,בר רב האי דוד,46,שכונת קריית שפרינצק,32.817650,34.964832
חיפה,הגליל,138,,32.783125,35.026021
חיפה,ליבריה,40,,32.767074,35.008782
חיפה,הקישון,22,,32.806497,35.005706
חיפה,עספור,7,,32.819550,34.994062
חיפה,בן יוסף שלמה,4,שכונת אזור תעשיה מפרץ,32.788997,35.030735
חיפה,שד מוריה,23,שכונת מרכז הכרמל,32.800466,34.984601
חיפה,זייד אלכסנדר,94,שכונת קרית חיים מזרחית,32.828275,35.068341
חיפה,אל פראבי,4,שכונת ואדי ניסנאס,32.815079,34.993388
חיפה,גרינבוים יצחק,31,,32.768552,34.988713
חיפה,שד אבא חושי,184,שכונת הוד הכרמל-דניה,32.765421,35.013007
חיפה,"שוויצר אלברט ד""ר",55,שכונת רמת אשכול,32.778881,34.981569
חיפה,התשעים ושלוש,6,,32.816564,34.998137
חיפה,חורב,26,,32.782847,34.987759
חיפה,טברסקי ג'ניה,1,שכונת רמת בגין,32.773061,34.991462
חיפה,דרך יפו,84,שכונת העיר התחתית,32.822442,34.993752
חיפה,סילבר אבא הלל,8,שכונת יזרעאליה,32.790008,35.012146
חיפה,שד הצבי,10,,32.803691,34.982343
חיפה,הקבוצים,81,שכונת קרית חיים מזרחית,32.828200,35.072654
חיפה,דרך יפו,129,,32.825582,34.988757
חיפה,אילנות,18,,32.809139,34.973779
חיפה,"אז""ר",22,שכונת זיו,32.786962,35.012904
חיפה,דרך יד לבנים,130,שכונת תל עמל,32.795492,35.015720
חיפה,שד גולומב אליהו,11,שכונת הדר,32.810665,34.989074
חיפה,ויקטור הוגו,13,שכונת רמת שאול,32.820789,34.967546
חיפה,שד ורבורג,40,שכונת קריית שמואל,32.831628,35.064501
חיפה,שושנת הכרמל,16,,32.805714,34.983701
חיפה,בן יעקב צבי,8,שכונת רמת בגין,32.775050,34.991942
חיפה,ארן זלמן,37,שכונת קרית חיים מערבית,32.832659,35.059347
חיפה,הרצל,71,,32.806944,35.001860
חיפה,"פלמ""ח",32,שכונת רוממה,32.789145,34.996384
חיפה,הגבורים,92,,32.799283,35.015753
חיפה,בן שמן,6,שכונת הדר,32.810984,34.995244
חיפה,זיסו א ל,24,שכונת חיפה אל עתיקה,32.827720,34.987077
חיפה,מיכאל,56,שכונת הדר,32.801225,35.003086
חיפה,שלומציון המלכה,21,שכונת כרמליה,32.797862,34.972273
חיפה,וייז סטפן,39,,32.822142,34.972210
חיפה,הגנים,21,,32.821050,34.989888
חיפה,מאיר גולדה,9,שכונת רמת גולדה,32.773277,35.001860
חיפה,נורדאו,2,שכונת הדר,32.810129,34.997670
חיפה,"כספרי ד""ר",8,שכונת ורדיה,32.796622,34.990783
חיפה,שד הברושים,15,שכונת מרכז הכרמל,32.803093,34.981128
חיפה,נורדאו,3,שכונת הדר,32.810284,34.997873
חיפה,שבטי ישראל,52,שכונת קרית חיים מזרחית,32.820786,35.078562
חיפה,שיטרית בכור,30,,32.825239,35.070915
חיפה,פיכמן יעקב,8,שכונת רמות רמז,32.777398,35.008514
חיפה,בית אל,3,,32.815585,34.976725
חיפה,הותיקים,13,,32.833602,35.061904
חיפה,לזרוס אמה,3,שכונת רמת גולדה,32.775698,34.998356
חיפה,שד קיש,11,שכונת מרכז הכרמל,32.801480,34.993427
חיפה,הותיקים,31,,32.835388,35.058895
חיפה,יהודה הלוי,13,שכונת העיר התחתית,32.807296,35.006225
חיפה,אבן גבירול,22,שכונת העיר התחתית,32.806497,35.005797
חיפה,אלתרמן נתן,7,,32.777364,34.996093
חיפה,גולן שמחה,3,שכונת זיו,32.786454,35.016755
חיפה,העמלים,20,,32.810590,35.059766
חיפה,הקיטור,16,,32.813331,35.059006
חיפה,מלצ'ט,14,שכונת הדר,32.807545,34.997181
